s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.500E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.854E-04
 2.256E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 1.007E-02, 2.070E-01, 3.854E-04
 2.500E+02, 6.885E+01, 6.906E+01, 6.043E+01, 7.051E+01, 7.560E+01, 6.014E+01, 7.085E+01, 7.618E+01, 1.053E+01, 2.019E-01, 2.697E-03
 5.000E+02, 7.685E+01, 7.650E+01, 6.774E+01, 7.880E+01, 8.402E+01, 6.789E+01, 7.795E+01, 8.368E+01, 5.975E+00, 1.932E-01, 6.660E-03
 7.500E+02, 7.988E+01, 7.869E+01, 7.084E+01, 8.325E+01, 8.554E+01, 7.069E+01, 7.980E+01, 8.557E+01, 6.465E+00, 1.842E-01, 1.072E-02
 1.000E+03, 8.046E+01, 8.022E+01, 7.173E+01, 8.345E+01, 8.621E+01, 7.106E+01, 8.219E+01, 8.740E+01, 6.664E+00, 1.752E-01, 1.478E-02
 1.250E+03, 8.182E+01, 8.122E+01, 7.177E+01, 8.327E+01, 9.042E+01, 7.261E+01, 8.359E+01, 8.746E+01, 6.848E+00, 1.667E-01, 1.864E-02
 1.500E+03, 8.220E+01, 8.344E+01, 7.453E+01, 8.308E+01, 8.899E+01, 7.480E+01, 8.553E+01, 8.999E+01, 7.040E+00, 1.581E-01, 2.254E-02
 1.750E+03, 8.363E+01, 8.324E+01, 7.667E+01, 8.524E+01, 8.898E+01, 7.540E+01, 8.434E+01, 8.999E+01, 7.196E+00, 1.498E-01, 2.628E-02
 2.000E+03, 8.413E+01, 8.515E+01, 7.601E+01, 8.477E+01, 9.160E+01, 7.673E+01, 8.711E+01, 9.162E+01, 7.316E+00, 1.416E-01, 2.999E-02
 2.250E+03, 8.478E+01, 8.492E+01, 7.796E+01, 8.607E+01, 9.030E+01, 7.684E+01, 8.688E+01, 9.102E+01, 7.338E+00, 1.338E-01, 3.356E-02
 2.500E+03, 7.832E+01, 7.911E+01, 7.137E+01, 7.968E+01, 8.392E+01, 7.128E+01, 8.130E+01, 8.474E+01, 6.565E+00, 1.273E-01, 3.645E-02
