s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.500E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 7.278E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 1.153E-02, 2.095E-01, 3.901E-04, 0.000E+00
 2.500E+02, 6.126E+01, 6.206E+01, 5.206E+01, 6.407E+01, 6.767E+01, 5.304E+01, 6.413E+01, 6.900E+01, 8.441E+00, 2.058E-01, 2.457E-03, 4.360E+01
 5.000E+02, 6.847E+01, 6.824E+01, 6.059E+01, 7.066E+01, 7.415E+01, 6.139E+01, 7.023E+01, 7.310E+01, 4.948E+00, 1.989E-01, 6.287E-03, 4.807E+01
 7.500E+02, 7.040E+01, 7.086E+01, 6.143E+01, 7.307E+01, 7.670E+01, 6.271E+01, 7.221E+01, 7.766E+01, 5.374E+00, 1.915E-01, 1.041E-02, 4.945E+01
 1.000E+03, 7.274E+01, 7.139E+01, 6.492E+01, 7.523E+01, 7.807E+01, 6.452E+01, 7.276E+01, 7.688E+01, 5.668E+00, 1.839E-01, 1.469E-02, 4.950E+01
 1.250E+03, 7.342E+01, 7.247E+01, 6.470E+01, 7.530E+01, 8.025E+01, 6.544E+01, 7.419E+01, 7.779E+01, 5.869E+00, 1.760E-01, 1.906E-02, 5.006E+01
 1.500E+03, 7.450E+01, 7.417E+01, 6.567E+01, 7.649E+01, 8.134E+01, 6.693E+01, 7.559E+01, 8.001E+01, 6.040E+00, 1.684E-01, 2.333E-02, 4.955E+01
 1.750E+03, 7.590E+01, 7.522E+01, 6.728E+01, 7.751E+01, 8.292E+01, 6.881E+01, 7.614E+01, 8.072E+01, 6.232E+00, 1.606E-01, 2.766E-02, 4.976E+01
 2.000E+03, 7.692E+01, 7.657E+01, 6.782E+01, 7.885E+01, 8.408E+01, 6.817E+01, 7.899E+01, 8.254E+01, 6.406E+00, 1.526E-01, 3.217E-02, 5.043E+01
 2.250E+03, 7.653E+01, 7.559E+01, 6.742E+01, 7.943E+01, 8.275E+01, 6.827E+01, 7.721E+01, 8.127E+01, 6.160E+00, 1.450E-01, 3.637E-02, 4.766E+01
 2.500E+03, 6.861E+01, 6.962E+01, 6.306E+01, 6.953E+01, 7.325E+01, 6.494E+01, 7.087E+01, 7.304E+01, 5.209E+00, 1.403E-01, 3.896E-02, 3.746E+01
 2.750E+03, 5.648E+01, 5.578E+01, 5.362E+01, 5.743E+01, 5.839E+01, 5.256E+01, 5.619E+01, 5.858E+01, 3.816E+00, 1.407E-01, 3.848E-02, 2.124E+00
 3.000E+03, 5.530E+01, 5.461E+01, 5.232E+01, 5.621E+01, 5.738E+01, 5.144E+01, 5.470E+01, 5.769E+01, 3.935E+00, 1.407E-01, 3.818E-02, 0.000E+00
 3.250E+03, 5.753E+01, 5.673E+01, 5.475E+01, 5.839E+01, 5.944E+01, 5.318E+01, 5.662E+01, 6.038E+01, 4.508E+00, 1.399E-01, 3.833E-02, 0.000E+00
 3.500E+03, 6.182E+01, 6.117E+01, 5.811E+01, 6.321E+01, 6.413E+01, 5.719E+01, 6.175E+01, 6.458E+01, 5.677E+00, 1.388E-01, 3.874E-02, 0.000E+00
 3.750E+03, 6.402E+01, 6.361E+01, 6.078E+01, 6.508E+01, 6.621E+01, 5.938E+01, 6.387E+01, 6.757E+01, 5.659E+00, 1.375E-01, 3.937E-02, 0.000E+00
 4.000E+03, 6.306E+01, 6.261E+01, 5.963E+01, 6.439E+01, 6.516E+01, 5.815E+01, 6.304E+01, 6.665E+01, 4.883E+00, 1.366E-01, 3.975E-02, 0.000E+00
 4.250E+03, 6.381E+01, 6.329E+01, 5.942E+01, 6.535E+01, 6.667E+01, 5.874E+01, 6.401E+01, 6.711E+01, 5.448E+00, 1.361E-01, 3.994E-02, 0.000E+00
 4.500E+03, 6.355E+01, 6.269E+01, 6.085E+01, 6.431E+01, 6.547E+01, 5.896E+01, 6.272E+01, 6.639E+01, 4.942E+00, 1.356E-01, 4.009E-02, 0.000E+00
 4.750E+03, 6.498E+01, 6.447E+01, 6.013E+01, 6.694E+01, 6.786E+01, 6.033E+01, 6.457E+01, 6.851E+01, 5.741E+00, 1.351E-01, 4.031E-02, 0.000E+00
 5.000E+03, 6.498E+01, 6.477E+01, 6.220E+01, 6.596E+01, 6.679E+01, 6.154E+01, 6.481E+01, 6.795E+01, 5.289E+00, 1.346E-01, 4.048E-02, 0.000E+00
