s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.500E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04
 2.256E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 1.231E-02, 2.095E-01, 3.901E-04
 2.500E+02, 6.452E+01, 6.437E+01, 5.610E+01, 6.652E+01, 7.096E+01, 5.639E+01, 6.653E+01, 7.020E+01, 9.799E+00, 2.056E-01, 2.581E-03
 5.000E+02, 7.040E+01, 7.022E+01, 6.175E+01, 7.193E+01, 7.752E+01, 6.206E+01, 7.293E+01, 7.566E+01, 5.237E+00, 1.983E-01, 6.696E-03
 7.500E+02, 7.169E+01, 7.201E+01, 6.455E+01, 7.369E+01, 7.681E+01, 6.470E+01, 7.316E+01, 7.816E+01, 5.585E+00, 1.906E-01, 1.095E-02
 1.000E+03, 7.292E+01, 7.342E+01, 6.486E+01, 7.432E+01, 7.957E+01, 6.591E+01, 7.621E+01, 7.813E+01, 5.800E+00, 1.829E-01, 1.530E-02
 1.250E+03, 7.468E+01, 7.402E+01, 6.739E+01, 7.674E+01, 7.990E+01, 6.650E+01, 7.575E+01, 7.980E+01, 5.977E+00, 1.752E-01, 1.958E-02
 1.500E+03, 7.510E+01, 7.671E+01, 6.758E+01, 7.739E+01, 8.033E+01, 6.854E+01, 7.855E+01, 8.305E+01, 6.174E+00, 1.675E-01, 2.390E-02
 1.750E+03, 7.680E+01, 7.609E+01, 6.906E+01, 7.871E+01, 8.263E+01, 6.942E+01, 7.788E+01, 8.098E+01, 6.335E+00, 1.596E-01, 2.830E-02
 2.000E+03, 7.757E+01, 7.756E+01, 7.142E+01, 7.882E+01, 8.246E+01, 6.985E+01, 7.925E+01, 8.359E+01, 6.509E+00, 1.518E-01, 3.266E-02
 2.250E+03, 7.879E+01, 7.805E+01, 6.986E+01, 8.148E+01, 8.502E+01, 7.029E+01, 8.032E+01, 8.355E+01, 6.650E+00, 1.438E-01, 3.712E-02
 2.500E+03, 7.961E+01, 7.943E+01, 7.039E+01, 8.118E+01, 8.727E+01, 7.062E+01, 8.142E+01, 8.623E+01, 6.839E+00, 1.360E-01, 4.151E-02
