s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.500E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 2.256E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 1.231E-02, 2.070E-01, 3.853E-04
 2.500E+02, 6.533E+01, 6.539E+01, 5.652E+01, 6.804E+01, 7.143E+01, 5.673E+01, 6.778E+01, 7.166E+01, 1.030E+01, 2.018E-01, 2.738E-03
 5.000E+02, 6.980E+01, 7.017E+01, 6.333E+01, 7.121E+01, 7.485E+01, 6.245E+01, 7.238E+01, 7.566E+01, 5.221E+00, 1.932E-01, 6.637E-03
 7.500E+02, 7.200E+01, 7.221E+01, 6.503E+01, 7.361E+01, 7.737E+01, 6.541E+01, 7.394E+01, 7.729E+01, 5.588E+00, 1.841E-01, 1.075E-02
 1.000E+03, 7.308E+01, 7.285E+01, 6.588E+01, 7.480E+01, 7.855E+01, 6.588E+01, 7.481E+01, 7.785E+01, 5.810E+00, 1.752E-01, 1.476E-02
 1.250E+03, 7.442E+01, 7.444E+01, 6.628E+01, 7.590E+01, 8.109E+01, 6.596E+01, 7.674E+01, 8.063E+01, 5.997E+00, 1.664E-01, 1.877E-02
 1.500E+03, 7.553E+01, 7.519E+01, 6.714E+01, 7.750E+01, 8.195E+01, 6.841E+01, 7.675E+01, 8.040E+01, 6.205E+00, 1.576E-01, 2.276E-02
 1.750E+03, 7.605E+01, 7.716E+01, 6.875E+01, 7.801E+01, 8.140E+01, 6.891E+01, 7.920E+01, 8.338E+01, 6.384E+00, 1.489E-01, 2.669E-02
 2.000E+03, 7.731E+01, 7.836E+01, 6.854E+01, 7.890E+01, 8.449E+01, 7.193E+01, 8.046E+01, 8.271E+01, 6.559E+00, 1.403E-01, 3.060E-02
 2.250E+03, 7.878E+01, 7.818E+01, 7.091E+01, 8.059E+01, 8.483E+01, 7.043E+01, 8.050E+01, 8.360E+01, 6.710E+00, 1.320E-01, 3.434E-02
 2.500E+03, 7.905E+01, 8.041E+01, 7.147E+01, 8.089E+01, 8.480E+01, 7.303E+01, 8.201E+01, 8.618E+01, 6.860E+00, 1.238E-01, 3.807E-02
