s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.269E-02, 3.398E+01, 3.400E+01, 3.404E+01, 3.398E+01, 3.394E+01, 3.405E+01, 3.399E+01, 3.395E+01,-4.541E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 8.003E+01, 8.197E+01, 7.340E+01, 1.018E+02, 6.493E+01, 8.042E+01, 1.031E+02, 6.243E+01,-3.831E+02, 2.038E-01, 3.574E-03, 9.177E+01
 8.000E+02, 8.572E+01, 8.792E+01, 7.804E+01, 1.082E+02, 7.094E+01, 8.369E+01, 1.118E+02, 6.823E+01,-4.056E+02, 1.984E-01, 6.572E-03, 9.585E+01
 1.200E+03, 9.000E+01, 9.110E+01, 8.224E+01, 1.124E+02, 7.536E+01, 8.790E+01, 1.147E+02, 7.068E+01,-3.999E+02, 1.981E-01, 6.767E-03, 9.581E+01
 1.600E+03, 9.260E+01, 9.357E+01, 8.432E+01, 1.148E+02, 7.865E+01, 9.056E+01, 1.165E+02, 7.367E+01,-3.974E+02, 1.980E-01, 6.795E-03, 9.586E+01
 2.000E+03, 9.488E+01, 9.585E+01, 8.670E+01, 1.178E+02, 8.015E+01, 9.187E+01, 1.195E+02, 7.616E+01,-3.947E+02, 1.980E-01, 6.833E-03, 9.579E+01
 2.400E+03, 9.681E+01, 9.839E+01, 8.888E+01, 1.203E+02, 8.128E+01, 9.570E+01, 1.215E+02, 7.798E+01,-3.916E+02, 1.980E-01, 6.829E-03, 9.574E+01
 2.800E+03, 9.887E+01, 1.013E+02, 8.993E+01, 1.223E+02, 8.439E+01, 9.757E+01, 1.259E+02, 8.033E+01,-3.887E+02, 1.979E-01, 6.864E-03, 9.581E+01
 3.200E+03, 9.994E+01, 1.018E+02, 9.102E+01, 1.233E+02, 8.550E+01, 9.821E+01, 1.248E+02, 8.239E+01,-3.856E+02, 1.979E-01, 6.893E-03, 9.581E+01
 3.600E+03, 1.015E+02, 1.043E+02, 9.221E+01, 1.249E+02, 8.755E+01, 9.881E+01, 1.287E+02, 8.546E+01,-3.823E+02, 1.978E-01, 6.896E-03, 9.579E+01
 4.000E+03, 1.034E+02, 1.042E+02, 9.394E+01, 1.271E+02, 8.923E+01, 1.020E+02, 1.262E+02, 8.428E+01,-3.796E+02, 1.977E-01, 6.949E-03, 9.578E+01
 4.400E+03, 1.046E+02, 1.060E+02, 9.473E+01, 1.287E+02, 9.038E+01, 1.022E+02, 1.286E+02, 8.706E+01,-3.783E+02, 1.977E-01, 6.957E-03, 9.580E+01
 4.800E+03, 1.052E+02, 1.072E+02, 9.652E+01, 1.285E+02, 9.064E+01, 1.035E+02, 1.310E+02, 8.698E+01,-3.779E+02, 1.977E-01, 6.961E-03, 9.575E+01
 5.200E+03, 1.065E+02, 1.083E+02, 9.637E+01, 1.308E+02, 9.248E+01, 1.044E+02, 1.315E+02, 8.902E+01,-3.782E+02, 1.978E-01, 6.943E-03, 9.573E+01
 5.600E+03, 1.074E+02, 1.090E+02, 9.835E+01, 1.309E+02, 9.299E+01, 1.060E+02, 1.320E+02, 8.899E+01,-3.781E+02, 1.977E-01, 6.977E-03, 9.578E+01
 6.000E+03, 1.080E+02, 1.105E+02, 9.839E+01, 1.312E+02, 9.458E+01, 1.062E+02, 1.342E+02, 9.109E+01,-3.782E+02, 1.978E-01, 6.942E-03, 9.576E+01
