s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E-01, 3.844E-04
 1.818E-02, 2.889E+01, 2.890E+01, 2.890E+01, 2.889E+01, 2.888E+01, 2.892E+01, 2.891E+01, 2.888E+01,-4.525E+02, 2.065E-01, 3.844E-04
 4.000E+02, 7.079E+01, 7.313E+01, 6.341E+01, 9.208E+01, 5.690E+01, 7.034E+01, 9.502E+01, 5.403E+01,-3.675E+02, 1.992E-01, 3.703E-03
 8.000E+02, 8.484E+01, 8.737E+01, 7.625E+01, 1.082E+02, 7.004E+01, 8.377E+01, 1.120E+02, 6.639E+01,-3.989E+02, 1.928E-01, 6.593E-03
 1.200E+03, 8.918E+01, 9.158E+01, 7.983E+01, 1.131E+02, 7.460E+01, 8.780E+01, 1.164E+02, 7.056E+01,-3.933E+02, 1.923E-01, 6.800E-03
 1.600E+03, 9.232E+01, 9.458E+01, 8.219E+01, 1.167E+02, 7.806E+01, 8.998E+01, 1.196E+02, 7.413E+01,-3.905E+02, 1.922E-01, 6.851E-03
 2.000E+03, 9.489E+01, 9.708E+01, 8.423E+01, 1.197E+02, 8.078E+01, 9.213E+01, 1.222E+02, 7.695E+01,-3.873E+02, 1.922E-01, 6.864E-03
 2.400E+03, 9.723E+01, 9.916E+01, 8.604E+01, 1.221E+02, 8.350E+01, 9.355E+01, 1.247E+02, 7.926E+01,-3.840E+02, 1.921E-01, 6.890E-03
 2.800E+03, 9.923E+01, 1.010E+02, 8.777E+01, 1.242E+02, 8.566E+01, 9.543E+01, 1.261E+02, 8.136E+01,-3.814E+02, 1.921E-01, 6.910E-03
 3.200E+03, 1.009E+02, 1.029E+02, 8.930E+01, 1.260E+02, 8.744E+01, 9.737E+01, 1.281E+02, 8.305E+01,-3.779E+02, 1.920E-01, 6.941E-03
 3.600E+03, 1.022E+02, 1.042E+02, 9.060E+01, 1.275E+02, 8.854E+01, 9.837E+01, 1.296E+02, 8.447E+01,-3.749E+02, 1.920E-01, 6.960E-03
 4.000E+03, 1.037E+02, 1.056E+02, 9.184E+01, 1.292E+02, 9.007E+01, 9.945E+01, 1.312E+02, 8.613E+01,-3.717E+02, 1.919E-01, 6.991E-03
