s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.253E-02, 3.398E+01, 3.400E+01, 3.403E+01, 3.398E+01, 3.394E+01, 3.405E+01, 3.399E+01, 3.395E+01,-4.540E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 8.066E+01, 8.263E+01, 7.367E+01, 1.021E+02, 6.616E+01, 8.034E+01, 1.045E+02, 6.308E+01,-3.828E+02, 2.038E-01, 3.607E-03, 9.181E+01
 8.000E+02, 8.644E+01, 8.706E+01, 7.796E+01, 1.091E+02, 7.225E+01, 8.406E+01, 1.103E+02, 6.686E+01,-4.057E+02, 1.984E-01, 6.576E-03, 9.584E+01
 1.200E+03, 9.058E+01, 9.098E+01, 8.147E+01, 1.138E+02, 7.645E+01, 8.789E+01, 1.139E+02, 7.115E+01,-4.000E+02, 1.981E-01, 6.761E-03, 9.582E+01
 1.600E+03, 9.237E+01, 9.426E+01, 8.430E+01, 1.146E+02, 7.817E+01, 9.129E+01, 1.170E+02, 7.451E+01,-3.974E+02, 1.980E-01, 6.809E-03, 9.583E+01
 2.000E+03, 9.470E+01, 9.605E+01, 8.639E+01, 1.180E+02, 7.971E+01, 9.360E+01, 1.195E+02, 7.509E+01,-3.946E+02, 1.980E-01, 6.816E-03, 9.583E+01
 2.400E+03, 9.785E+01, 9.941E+01, 8.866E+01, 1.202E+02, 8.466E+01, 9.548E+01, 1.235E+02, 7.927E+01,-3.912E+02, 1.980E-01, 6.823E-03, 9.579E+01
 2.800E+03, 9.890E+01, 1.008E+02, 9.044E+01, 1.219E+02, 8.436E+01, 9.878E+01, 1.227E+02, 8.094E+01,-3.888E+02, 1.979E-01, 6.863E-03, 9.581E+01
 3.200E+03, 1.008E+02, 1.019E+02, 9.150E+01, 1.239E+02, 8.702E+01, 9.817E+01, 1.255E+02, 8.202E+01,-3.857E+02, 1.979E-01, 6.858E-03, 9.579E+01
 3.600E+03, 1.017E+02, 1.031E+02, 9.219E+01, 1.247E+02, 8.813E+01, 9.944E+01, 1.269E+02, 8.309E+01,-3.825E+02, 1.978E-01, 6.917E-03, 9.580E+01
 4.000E+03, 1.027E+02, 1.057E+02, 9.480E+01, 1.245E+02, 8.864E+01, 1.021E+02, 1.302E+02, 8.486E+01,-3.794E+02, 1.978E-01, 6.944E-03, 9.579E+01
 4.400E+03, 1.045E+02, 1.063E+02, 9.456E+01, 1.285E+02, 9.056E+01, 1.024E+02, 1.298E+02, 8.663E+01,-3.781E+02, 1.977E-01, 6.979E-03, 9.584E+01
 4.800E+03, 1.051E+02, 1.066E+02, 9.554E+01, 1.276E+02, 9.220E+01, 1.032E+02, 1.293E+02, 8.726E+01,-3.784E+02, 1.977E-01, 6.969E-03, 9.580E+01
 5.200E+03, 1.069E+02, 1.080E+02, 9.589E+01, 1.306E+02, 9.417E+01, 1.039E+02, 1.311E+02, 8.910E+01,-3.778E+02, 1.978E-01, 6.930E-03, 9.574E+01
 5.600E+03, 1.080E+02, 1.084E+02, 9.738E+01, 1.316E+02, 9.490E+01, 1.044E+02, 1.322E+02, 8.859E+01,-3.785E+02, 1.977E-01, 6.989E-03, 9.579E+01
 6.000E+03, 1.082E+02, 1.089E+02, 9.752E+01, 1.316E+02, 9.554E+01, 1.052E+02, 1.315E+02, 8.987E+01,-3.781E+02, 1.978E-01, 6.948E-03, 9.576E+01
