s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.253E-02, 3.398E+01, 3.400E+01, 3.403E+01, 3.398E+01, 3.394E+01, 3.405E+01, 3.399E+01, 3.395E+01,-4.540E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 8.101E+01, 8.166E+01, 7.380E+01, 1.023E+02, 6.688E+01, 7.914E+01, 1.052E+02, 6.066E+01,-3.829E+02, 2.038E-01, 3.573E-03, 9.183E+01
 8.000E+02, 8.606E+01, 8.691E+01, 7.841E+01, 1.085E+02, 7.129E+01, 8.496E+01, 1.090E+02, 6.675E+01,-4.055E+02, 1.984E-01, 6.565E-03, 9.581E+01
 1.200E+03, 9.022E+01, 9.114E+01, 8.116E+01, 1.130E+02, 7.655E+01, 8.767E+01, 1.147E+02, 7.104E+01,-4.004E+02, 1.981E-01, 6.762E-03, 9.583E+01
 1.600E+03, 9.300E+01, 9.444E+01, 8.372E+01, 1.164E+02, 7.885E+01, 9.174E+01, 1.165E+02, 7.503E+01,-3.971E+02, 1.980E-01, 6.806E-03, 9.582E+01
 2.000E+03, 9.552E+01, 9.577E+01, 8.551E+01, 1.178E+02, 8.325E+01, 9.165E+01, 1.185E+02, 7.713E+01,-3.947E+02, 1.980E-01, 6.805E-03, 9.579E+01
 2.400E+03, 9.668E+01, 9.895E+01, 8.816E+01, 1.193E+02, 8.263E+01, 9.590E+01, 1.217E+02, 7.925E+01,-3.916E+02, 1.979E-01, 6.850E-03, 9.577E+01
 2.800E+03, 9.858E+01, 1.012E+02, 8.865E+01, 1.226E+02, 8.448E+01, 9.805E+01, 1.247E+02, 8.091E+01,-3.887E+02, 1.979E-01, 6.866E-03, 9.583E+01
 3.200E+03, 1.012E+02, 1.014E+02, 9.205E+01, 1.241E+02, 8.746E+01, 9.781E+01, 1.252E+02, 8.112E+01,-3.857E+02, 1.978E-01, 6.899E-03, 9.577E+01
 3.600E+03, 1.017E+02, 1.037E+02, 9.261E+01, 1.244E+02, 8.819E+01, 9.894E+01, 1.280E+02, 8.421E+01,-3.823E+02, 1.978E-01, 6.908E-03, 9.579E+01
 4.000E+03, 1.032E+02, 1.044E+02, 9.331E+01, 1.269E+02, 8.935E+01, 1.004E+02, 1.285E+02, 8.420E+01,-3.797E+02, 1.978E-01, 6.932E-03, 9.582E+01
 4.400E+03, 1.043E+02, 1.061E+02, 9.470E+01, 1.271E+02, 9.110E+01, 1.022E+02, 1.296E+02, 8.664E+01,-3.780E+02, 1.977E-01, 6.967E-03, 9.582E+01
 4.800E+03, 1.057E+02, 1.075E+02, 9.685E+01, 1.279E+02, 9.246E+01, 1.047E+02, 1.311E+02, 8.657E+01,-3.777E+02, 1.977E-01, 6.963E-03, 9.576E+01
 5.200E+03, 1.067E+02, 1.071E+02, 9.628E+01, 1.302E+02, 9.371E+01, 1.035E+02, 1.296E+02, 8.827E+01,-3.783E+02, 1.978E-01, 6.948E-03, 9.580E+01
 5.600E+03, 1.074E+02, 1.089E+02, 9.815E+01, 1.309E+02, 9.303E+01, 1.039E+02, 1.346E+02, 8.816E+01,-3.782E+02, 1.977E-01, 6.957E-03, 9.575E+01
 6.000E+03, 1.083E+02, 1.097E+02, 9.783E+01, 1.323E+02, 9.460E+01, 1.044E+02, 1.347E+02, 8.989E+01,-3.783E+02, 1.977E-01, 6.968E-03, 9.580E+01
