s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E-01, 3.824E-04
 3.033E-02, 3.389E+01, 3.390E+01, 3.390E+01, 3.389E+01, 3.388E+01, 3.392E+01, 3.391E+01, 3.388E+01,-4.601E+02, 2.054E-01, 3.824E-04
 4.000E+02, 7.521E+01, 7.750E+01, 6.808E+01, 9.648E+01, 6.109E+01, 7.491E+01, 9.907E+01, 5.853E+01,-3.761E+02, 1.980E-01, 3.727E-03
 8.000E+02, 8.932E+01, 9.171E+01, 8.039E+01, 1.126E+02, 7.493E+01, 8.836E+01, 1.157E+02, 7.109E+01,-4.067E+02, 1.917E-01, 6.620E-03
 1.200E+03, 9.352E+01, 9.600E+01, 8.395E+01, 1.175E+02, 7.911E+01, 9.210E+01, 1.205E+02, 7.538E+01,-4.013E+02, 1.913E-01, 6.790E-03
 1.600E+03, 9.693E+01, 9.875E+01, 8.636E+01, 1.212E+02, 8.323E+01, 9.371E+01, 1.240E+02, 7.857E+01,-3.977E+02, 1.912E-01, 6.824E-03
 2.000E+03, 9.925E+01, 1.016E+02, 8.877E+01, 1.238E+02, 8.518E+01, 9.693E+01, 1.269E+02, 8.098E+01,-3.948E+02, 1.912E-01, 6.833E-03
 2.400E+03, 1.016E+02, 1.034E+02, 9.037E+01, 1.266E+02, 8.776E+01, 9.819E+01, 1.286E+02, 8.356E+01,-3.915E+02, 1.911E-01, 6.877E-03
 2.800E+03, 1.036E+02, 1.056E+02, 9.214E+01, 1.282E+02, 9.037E+01, 1.005E+02, 1.306E+02, 8.576E+01,-3.881E+02, 1.911E-01, 6.894E-03
 3.200E+03, 1.053E+02, 1.071E+02, 9.364E+01, 1.306E+02, 9.169E+01, 1.013E+02, 1.323E+02, 8.753E+01,-3.856E+02, 1.910E-01, 6.936E-03
 3.600E+03, 1.067E+02, 1.086E+02, 9.507E+01, 1.321E+02, 9.300E+01, 1.028E+02, 1.339E+02, 8.895E+01,-3.817E+02, 1.909E-01, 6.954E-03
 4.000E+03, 1.080E+02, 1.098E+02, 9.619E+01, 1.333E+02, 9.451E+01, 1.040E+02, 1.350E+02, 9.028E+01,-3.783E+02, 1.909E-01, 6.960E-03
