s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 3.110E-02, 3.398E+01, 3.399E+01, 3.403E+01, 3.397E+01, 3.394E+01, 3.404E+01, 3.399E+01, 3.396E+01,-4.529E+02, 2.095E-01, 3.901E-04, 1.125E-06
 4.000E+02, 8.439E+01, 8.826E+01, 7.794E+01, 1.071E+02, 6.813E+01, 8.808E+01, 1.099E+02, 6.685E+01,-3.772E+02, 2.034E-01, 3.843E-03, 9.610E+01
 8.000E+02, 9.044E+01, 9.403E+01, 8.215E+01, 1.148E+02, 7.435E+01, 9.358E+01, 1.180E+02, 7.047E+01,-4.037E+02, 1.980E-01, 6.816E-03, 9.994E+01
 1.200E+03, 9.492E+01, 9.786E+01, 8.574E+01, 1.213E+02, 7.768E+01, 9.530E+01, 1.227E+02, 7.556E+01,-3.984E+02, 1.976E-01, 7.048E-03, 9.999E+01
 1.600E+03, 9.796E+01, 1.005E+02, 8.978E+01, 1.253E+02, 7.876E+01, 9.799E+01, 1.256E+02, 7.799E+01,-3.955E+02, 1.975E-01, 7.104E-03, 9.998E+01
 2.000E+03, 1.014E+02, 1.020E+02, 9.229E+01, 1.267E+02, 8.526E+01, 1.012E+02, 1.246E+02, 8.024E+01,-3.925E+02, 1.975E-01, 7.099E-03, 1.000E+02
 2.400E+03, 1.031E+02, 1.048E+02, 9.269E+01, 1.308E+02, 8.583E+01, 1.010E+02, 1.312E+02, 8.212E+01,-3.902E+02, 1.975E-01, 7.124E-03, 9.996E+01
 2.800E+03, 1.043E+02, 1.073E+02, 9.489E+01, 1.311E+02, 8.686E+01, 1.036E+02, 1.330E+02, 8.523E+01,-3.863E+02, 1.974E-01, 7.160E-03, 1.001E+02
 3.200E+03, 1.076E+02, 1.087E+02, 9.723E+01, 1.337E+02, 9.194E+01, 1.040E+02, 1.347E+02, 8.738E+01,-3.833E+02, 1.974E-01, 7.169E-03, 1.001E+02
 3.600E+03, 1.082E+02, 1.093E+02, 9.873E+01, 1.331E+02, 9.270E+01, 1.045E+02, 1.343E+02, 8.919E+01,-3.810E+02, 1.973E-01, 7.217E-03, 9.995E+01
 4.000E+03, 1.092E+02, 1.127E+02, 1.007E+02, 1.338E+02, 9.311E+01, 1.106E+02, 1.373E+02, 9.008E+01,-3.775E+02, 1.973E-01, 7.242E-03, 1.001E+02
 4.400E+03, 1.110E+02, 1.122E+02, 1.011E+02, 1.366E+02, 9.527E+01, 1.091E+02, 1.370E+02, 9.059E+01,-3.769E+02, 1.973E-01, 7.252E-03, 9.989E+01
 4.800E+03, 1.120E+02, 1.143E+02, 1.037E+02, 1.381E+02, 9.431E+01, 1.135E+02, 1.380E+02, 9.153E+01,-3.760E+02, 1.972E-01, 7.272E-03, 1.001E+02
 5.200E+03, 1.128E+02, 1.156E+02, 1.039E+02, 1.377E+02, 9.692E+01, 1.124E+02, 1.403E+02, 9.396E+01,-3.767E+02, 1.973E-01, 7.250E-03, 9.991E+01
 5.600E+03, 1.149E+02, 1.167E+02, 1.059E+02, 1.398E+02, 9.916E+01, 1.141E+02, 1.419E+02, 9.400E+01,-3.761E+02, 1.973E-01, 7.243E-03, 1.000E+02
 6.000E+03, 1.153E+02, 1.170E+02, 1.050E+02, 1.429E+02, 9.790E+01, 1.125E+02, 1.411E+02, 9.742E+01,-3.769E+02, 1.972E-01, 7.272E-03, 9.996E+01
