s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.253E-02, 3.398E+01, 3.400E+01, 3.403E+01, 3.398E+01, 3.394E+01, 3.405E+01, 3.399E+01, 3.395E+01,-4.540E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 8.045E+01, 8.122E+01, 7.343E+01, 1.018E+02, 6.614E+01, 7.837E+01, 1.039E+02, 6.138E+01,-3.831E+02, 2.038E-01, 3.589E-03, 9.121E+01
 8.000E+02, 8.564E+01, 8.780E+01, 7.882E+01, 1.075E+02, 7.064E+01, 8.572E+01, 1.097E+02, 6.794E+01,-4.055E+02, 1.985E-01, 6.525E-03, 9.529E+01
 1.200E+03, 8.947E+01, 9.126E+01, 8.115E+01, 1.111E+02, 7.620E+01, 8.982E+01, 1.139E+02, 7.002E+01,-4.004E+02, 1.981E-01, 6.745E-03, 9.526E+01
 1.600E+03, 9.218E+01, 9.357E+01, 8.396E+01, 1.153E+02, 7.728E+01, 9.153E+01, 1.150E+02, 7.413E+01,-3.972E+02, 1.981E-01, 6.761E-03, 9.521E+01
 2.000E+03, 9.469E+01, 9.541E+01, 8.566E+01, 1.179E+02, 8.052E+01, 9.183E+01, 1.183E+02, 7.611E+01,-3.946E+02, 1.980E-01, 6.796E-03, 9.527E+01
 2.400E+03, 9.648E+01, 9.815E+01, 8.739E+01, 1.194E+02, 8.264E+01, 9.409E+01, 1.204E+02, 7.998E+01,-3.914E+02, 1.980E-01, 6.807E-03, 9.521E+01
 2.800E+03, 9.875E+01, 1.007E+02, 8.914E+01, 1.220E+02, 8.511E+01, 9.701E+01, 1.249E+02, 8.019E+01,-3.887E+02, 1.979E-01, 6.834E-03, 9.519E+01
 3.200E+03, 9.975E+01, 1.020E+02, 8.980E+01, 1.232E+02, 8.623E+01, 9.774E+01, 1.259E+02, 8.248E+01,-3.857E+02, 1.979E-01, 6.857E-03, 9.521E+01
 3.600E+03, 1.012E+02, 1.033E+02, 9.239E+01, 1.239E+02, 8.719E+01, 1.005E+02, 1.262E+02, 8.327E+01,-3.825E+02, 1.979E-01, 6.860E-03, 9.517E+01
 4.000E+03, 1.025E+02, 1.042E+02, 9.277E+01, 1.266E+02, 8.825E+01, 1.002E+02, 1.267E+02, 8.561E+01,-3.795E+02, 1.978E-01, 6.913E-03, 9.514E+01
 4.400E+03, 1.041E+02, 1.057E+02, 9.397E+01, 1.271E+02, 9.123E+01, 1.022E+02, 1.281E+02, 8.681E+01,-3.780E+02, 1.977E-01, 6.958E-03, 9.521E+01
 4.800E+03, 1.047E+02, 1.074E+02, 9.521E+01, 1.273E+02, 9.162E+01, 1.043E+02, 1.311E+02, 8.680E+01,-3.779E+02, 1.978E-01, 6.913E-03, 9.512E+01
 5.200E+03, 1.065E+02, 1.077E+02, 9.637E+01, 1.290E+02, 9.405E+01, 1.042E+02, 1.305E+02, 8.849E+01,-3.783E+02, 1.978E-01, 6.920E-03, 9.514E+01
 5.600E+03, 1.065E+02, 1.088E+02, 9.808E+01, 1.291E+02, 9.251E+01, 1.043E+02, 1.328E+02, 8.925E+01,-3.782E+02, 1.978E-01, 6.938E-03, 9.511E+01
 6.000E+03, 1.078E+02, 1.100E+02, 9.780E+01, 1.310E+02, 9.452E+01, 1.056E+02, 1.335E+02, 9.093E+01,-3.782E+02, 1.978E-01, 6.918E-03, 9.513E+01
