s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.824E-04
 2.722E-02, 3.398E+01, 3.399E+01, 3.400E+01, 3.399E+01, 3.397E+01, 3.400E+01, 3.399E+01, 3.397E+01,-4.605E+02, 2.054E-01, 3.824E-04
 4.000E+02, 8.689E+01, 8.868E+01, 7.811E+01, 1.110E+02, 7.155E+01, 8.614E+01, 1.116E+02, 6.829E+01,-3.758E+02, 1.979E-01, 3.776E-03
 8.000E+02, 9.167E+01, 9.458E+01, 8.330E+01, 1.157E+02, 7.596E+01, 9.123E+01, 1.188E+02, 7.375E+01,-4.067E+02, 1.917E-01, 6.586E-03
 1.200E+03, 9.491E+01, 9.831E+01, 8.524E+01, 1.194E+02, 8.012E+01, 9.228E+01, 1.242E+02, 7.846E+01,-4.011E+02, 1.912E-01, 6.828E-03
 1.600E+03, 9.850E+01, 1.007E+02, 8.696E+01, 1.232E+02, 8.538E+01, 9.393E+01, 1.249E+02, 8.339E+01,-3.972E+02, 1.912E-01, 6.837E-03
 2.000E+03, 1.005E+02, 1.038E+02, 8.908E+01, 1.243E+02, 8.823E+01, 9.682E+01, 1.299E+02, 8.464E+01,-3.950E+02, 1.911E-01, 6.850E-03
 2.400E+03, 1.032E+02, 1.049E+02, 9.082E+01, 1.286E+02, 9.023E+01, 1.002E+02, 1.286E+02, 8.591E+01,-3.916E+02, 1.911E-01, 6.886E-03
 2.800E+03, 1.037E+02, 1.075E+02, 9.335E+01, 1.280E+02, 8.984E+01, 1.020E+02, 1.327E+02, 8.778E+01,-3.886E+02, 1.910E-01, 6.912E-03
 3.200E+03, 1.062E+02, 1.086E+02, 9.423E+01, 1.309E+02, 9.348E+01, 1.028E+02, 1.332E+02, 8.975E+01,-3.851E+02, 1.910E-01, 6.939E-03
 3.600E+03, 1.070E+02, 1.094E+02, 9.538E+01, 1.305E+02, 9.520E+01, 1.017E+02, 1.352E+02, 9.139E+01,-3.817E+02, 1.909E-01, 6.953E-03
 4.000E+03, 1.085E+02, 1.101E+02, 9.705E+01, 1.331E+02, 9.522E+01, 1.036E+02, 1.340E+02, 9.275E+01,-3.787E+02, 1.908E-01, 7.000E-03
