s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.824E-04
 2.982E-03, 3.399E+01, 3.399E+01, 3.399E+01, 3.399E+01, 3.399E+01, 3.399E+01, 3.399E+01, 3.399E+01,-4.799E+02, 2.054E-01, 3.824E-04
 4.000E+02, 8.292E+01, 8.563E+01, 7.607E+01, 1.063E+02, 6.639E+01, 8.355E+01, 1.086E+02, 6.477E+01,-4.003E+02, 1.979E-01, 3.778E-03
 8.000E+02, 8.894E+01, 9.165E+01, 8.128E+01, 1.137E+02, 7.181E+01, 9.008E+01, 1.155E+02, 6.936E+01,-4.266E+02, 1.917E-01, 6.589E-03
 1.200E+03, 9.235E+01, 9.372E+01, 8.446E+01, 1.151E+02, 7.751E+01, 9.101E+01, 1.167E+02, 7.339E+01,-4.208E+02, 1.912E-01, 6.807E-03
 1.600E+03, 9.522E+01, 9.766E+01, 8.764E+01, 1.189E+02, 7.913E+01, 9.481E+01, 1.209E+02, 7.722E+01,-4.180E+02, 1.911E-01, 6.861E-03
 2.000E+03, 9.750E+01, 1.004E+02, 8.915E+01, 1.214E+02, 8.196E+01, 9.793E+01, 1.235E+02, 7.967E+01,-4.149E+02, 1.911E-01, 6.853E-03
 2.400E+03, 1.009E+02, 1.022E+02, 9.159E+01, 1.255E+02, 8.552E+01, 9.947E+01, 1.257E+02, 8.150E+01,-4.118E+02, 1.910E-01, 6.902E-03
 2.800E+03, 1.020E+02, 1.044E+02, 9.213E+01, 1.278E+02, 8.601E+01, 1.010E+02, 1.280E+02, 8.409E+01,-4.089E+02, 1.910E-01, 6.899E-03
 3.200E+03, 1.044E+02, 1.057E+02, 9.470E+01, 1.300E+02, 8.841E+01, 1.023E+02, 1.295E+02, 8.537E+01,-4.051E+02, 1.909E-01, 6.951E-03
 3.600E+03, 1.064E+02, 1.080E+02, 9.554E+01, 1.312E+02, 9.247E+01, 1.054E+02, 1.312E+02, 8.726E+01,-4.023E+02, 1.909E-01, 6.981E-03
 4.000E+03, 1.071E+02, 1.093E+02, 9.683E+01, 1.330E+02, 9.160E+01, 1.056E+02, 1.326E+02, 8.964E+01,-3.989E+02, 1.908E-01, 6.996E-03
