s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 3.110E-02, 3.398E+01, 3.399E+01, 3.403E+01, 3.397E+01, 3.394E+01, 3.404E+01, 3.399E+01, 3.396E+01,-4.529E+02, 2.095E-01, 3.901E-04, 1.125E-06
 4.000E+02, 8.662E+01, 8.787E+01, 7.691E+01, 1.136E+02, 6.935E+01, 8.448E+01, 1.133E+02, 6.586E+01,-3.773E+02, 2.034E-01, 3.808E-03, 9.593E+01
 8.000E+02, 9.151E+01, 9.359E+01, 8.368E+01, 1.158E+02, 7.504E+01, 9.148E+01, 1.178E+02, 7.146E+01,-4.028E+02, 1.979E-01, 6.873E-03, 1.001E+02
 1.200E+03, 9.423E+01, 9.688E+01, 8.567E+01, 1.186E+02, 7.839E+01, 9.374E+01, 1.208E+02, 7.610E+01,-3.988E+02, 1.976E-01, 7.075E-03, 9.994E+01
 1.600E+03, 9.901E+01, 9.963E+01, 8.956E+01, 1.254E+02, 8.211E+01, 9.700E+01, 1.228E+02, 7.913E+01,-3.953E+02, 1.976E-01, 7.092E-03, 1.001E+02
 2.000E+03, 1.008E+02, 1.024E+02, 9.182E+01, 1.265E+02, 8.402E+01, 9.834E+01, 1.280E+02, 8.096E+01,-3.929E+02, 1.975E-01, 7.094E-03, 9.995E+01
 2.400E+03, 1.033E+02, 1.045E+02, 9.348E+01, 1.304E+02, 8.597E+01, 1.007E+02, 1.288E+02, 8.394E+01,-3.897E+02, 1.975E-01, 7.133E-03, 9.997E+01
 2.800E+03, 1.052E+02, 1.069E+02, 9.561E+01, 1.309E+02, 8.898E+01, 1.027E+02, 1.337E+02, 8.412E+01,-3.869E+02, 1.974E-01, 7.171E-03, 1.000E+02
 3.200E+03, 1.071E+02, 1.089E+02, 9.660E+01, 1.344E+02, 9.032E+01, 1.054E+02, 1.357E+02, 8.555E+01,-3.840E+02, 1.975E-01, 7.144E-03, 9.998E+01
 3.600E+03, 1.085E+02, 1.103E+02, 9.712E+01, 1.347E+02, 9.357E+01, 1.053E+02, 1.371E+02, 8.854E+01,-3.808E+02, 1.973E-01, 7.225E-03, 9.997E+01
 4.000E+03, 1.099E+02, 1.118E+02, 9.926E+01, 1.363E+02, 9.416E+01, 1.085E+02, 1.360E+02, 9.088E+01,-3.778E+02, 1.973E-01, 7.242E-03, 9.995E+01
 4.400E+03, 1.108E+02, 1.131E+02, 1.024E+02, 1.374E+02, 9.256E+01, 1.108E+02, 1.368E+02, 9.168E+01,-3.760E+02, 1.973E-01, 7.243E-03, 1.000E+02
 4.800E+03, 1.124E+02, 1.138E+02, 1.014E+02, 1.389E+02, 9.692E+01, 1.092E+02, 1.394E+02, 9.268E+01,-3.764E+02, 1.972E-01, 7.268E-03, 9.991E+01
 5.200E+03, 1.144E+02, 1.149E+02, 1.049E+02, 1.407E+02, 9.764E+01, 1.116E+02, 1.391E+02, 9.399E+01,-3.765E+02, 1.973E-01, 7.247E-03, 9.996E+01
 5.600E+03, 1.151E+02, 1.155E+02, 1.056E+02, 1.408E+02, 9.890E+01, 1.122E+02, 1.414E+02, 9.284E+01,-3.766E+02, 1.972E-01, 7.263E-03, 9.998E+01
 6.000E+03, 1.159E+02, 1.166E+02, 1.048E+02, 1.434E+02, 9.958E+01, 1.116E+02, 1.421E+02, 9.625E+01,-3.761E+02, 1.972E-01, 7.270E-03, 1.000E+02
