s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.053E-01, 3.823E-04
 3.110E-02, 3.398E+01, 3.399E+01, 3.403E+01, 3.397E+01, 3.394E+01, 3.404E+01, 3.399E+01, 3.396E+01,-4.529E+02, 2.053E-01, 3.823E-04
 4.000E+02, 8.238E+01, 8.493E+01, 7.591E+01, 1.047E+02, 6.653E+01, 8.432E+01, 1.068E+02, 6.371E+01,-3.792E+02, 1.978E-01, 3.795E-03
 8.000E+02, 8.869E+01, 9.072E+01, 8.127E+01, 1.121E+02, 7.271E+01, 8.871E+01, 1.143E+02, 6.911E+01,-4.032E+02, 1.916E-01, 6.598E-03
 1.200E+03, 9.199E+01, 9.512E+01, 8.330E+01, 1.177E+02, 7.495E+01, 9.175E+01, 1.198E+02, 7.383E+01,-3.979E+02, 1.911E-01, 6.837E-03
 1.600E+03, 9.629E+01, 9.660E+01, 8.726E+01, 1.208E+02, 8.077E+01, 9.288E+01, 1.213E+02, 7.564E+01,-3.949E+02, 1.911E-01, 6.838E-03
 2.000E+03, 9.761E+01, 1.004E+02, 8.887E+01, 1.230E+02, 8.094E+01, 9.720E+01, 1.240E+02, 8.006E+01,-3.922E+02, 1.910E-01, 6.878E-03
 2.400E+03, 1.003E+02, 1.019E+02, 9.220E+01, 1.245E+02, 8.411E+01, 9.807E+01, 1.262E+02, 8.150E+01,-3.891E+02, 1.910E-01, 6.877E-03
 2.800E+03, 1.024E+02, 1.034E+02, 9.195E+01, 1.278E+02, 8.748E+01, 9.878E+01, 1.279E+02, 8.350E+01,-3.864E+02, 1.909E-01, 6.902E-03
 3.200E+03, 1.048E+02, 1.053E+02, 9.502E+01, 1.299E+02, 8.950E+01, 1.014E+02, 1.285E+02, 8.586E+01,-3.831E+02, 1.909E-01, 6.936E-03
 3.600E+03, 1.066E+02, 1.068E+02, 9.591E+01, 1.317E+02, 9.217E+01, 1.030E+02, 1.308E+02, 8.665E+01,-3.804E+02, 1.908E-01, 6.970E-03
 4.000E+03, 1.076E+02, 1.084E+02, 9.619E+01, 1.336E+02, 9.299E+01, 1.047E+02, 1.317E+02, 8.874E+01,-3.772E+02, 1.907E-01, 7.004E-03
