s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04
 3.110E-02, 3.398E+01, 3.399E+01, 3.403E+01, 3.397E+01, 3.394E+01, 3.404E+01, 3.399E+01, 3.396E+01,-4.529E+02, 2.095E-01, 3.901E-04
 4.000E+02, 8.432E+01, 8.564E+01, 7.690E+01, 1.068E+02, 6.928E+01, 8.473E+01, 1.087E+02, 6.347E+01,-3.786E+02, 2.035E-01, 3.767E-03
 8.000E+02, 8.847E+01, 9.144E+01, 8.155E+01, 1.129E+02, 7.099E+01, 9.034E+01, 1.142E+02, 6.978E+01,-4.032E+02, 1.980E-01, 6.824E-03
 1.200E+03, 9.228E+01, 9.482E+01, 8.403E+01, 1.168E+02, 7.602E+01, 9.200E+01, 1.190E+02, 7.343E+01,-3.980E+02, 1.976E-01, 7.058E-03
 1.600E+03, 9.554E+01, 9.856E+01, 8.741E+01, 1.207E+02, 7.851E+01, 9.543E+01, 1.234E+02, 7.685E+01,-3.949E+02, 1.976E-01, 7.067E-03
 2.000E+03, 9.919E+01, 1.005E+02, 8.949E+01, 1.240E+02, 8.406E+01, 9.767E+01, 1.253E+02, 7.862E+01,-3.921E+02, 1.975E-01, 7.097E-03
 2.400E+03, 1.001E+02, 1.008E+02, 9.067E+01, 1.233E+02, 8.652E+01, 9.578E+01, 1.243E+02, 8.231E+01,-3.896E+02, 1.975E-01, 7.120E-03
 2.800E+03, 1.023E+02, 1.036E+02, 9.261E+01, 1.262E+02, 8.818E+01, 1.004E+02, 1.266E+02, 8.377E+01,-3.862E+02, 1.975E-01, 7.136E-03
 3.200E+03, 1.045E+02, 1.064E+02, 9.350E+01, 1.300E+02, 9.005E+01, 1.025E+02, 1.313E+02, 8.557E+01,-3.831E+02, 1.974E-01, 7.153E-03
 3.600E+03, 1.056E+02, 1.086E+02, 9.527E+01, 1.312E+02, 9.036E+01, 1.063E+02, 1.327E+02, 8.677E+01,-3.803E+02, 1.973E-01, 7.207E-03
 4.000E+03, 1.065E+02, 1.080E+02, 9.630E+01, 1.325E+02, 9.064E+01, 1.033E+02, 1.324E+02, 8.822E+01,-3.776E+02, 1.973E-01, 7.227E-03
