s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.463E-04, 1.327E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.449E-04, 0.000E+00, 0.000E+00,-8.255E-01
-3.700E+02, 0.000E+00, 1.213E-01,-4.248E+00, 9.346E-02, 0.000E+00,-1.621E+00, 0.000E+00,-5.632E+00,-5.654E+00, 0.000E+00, 0.000E+00,-4.511E+02
-3.400E+02, 0.000E+00, 8.818E-02,-1.623E-01, 9.205E-02, 0.000E+00,-4.062E-04, 0.000E+00,-1.104E-03, 1.753E-02, 0.000E+00, 0.000E+00,-4.512E+02
-3.100E+02, 0.000E+00, 6.258E-02,-1.157E-01, 6.834E-02, 0.000E+00,-1.519E-03, 0.000E+00,-4.596E-03, 1.365E-02, 0.000E+00, 0.000E+00,-4.515E+02
-2.800E+02, 0.000E+00, 4.402E-02,-7.617E-02, 4.996E-02, 0.000E+00,-4.641E-04, 0.000E+00,-1.656E-03, 1.735E-02, 0.000E+00, 0.000E+00,-4.517E+02
-2.500E+02, 0.000E+00, 3.099E-02,-5.354E-02, 3.580E-02, 0.000E+00,-2.292E-03, 0.000E+00,-8.607E-03, 1.096E-02, 0.000E+00, 0.000E+00,-4.523E+02
-2.200E+02, 0.000E+00, 2.182E-02,-3.114E-02, 2.577E-02, 0.000E+00,-1.014E-03, 0.000E+00,-2.496E-03, 1.543E-02, 0.000E+00, 0.000E+00,-4.525E+02
-1.900E+02, 0.000E+00, 1.523E-02,-9.674E-03, 1.949E-02, 0.000E+00, 2.422E-03, 0.000E+00, 7.815E-03, 2.746E-02, 0.000E+00, 0.000E+00,-4.519E+02
-1.600E+02, 0.000E+00, 1.059E-02,-1.631E-02, 1.397E-02, 0.000E+00,-4.295E-03, 0.000E+00,-1.364E-02, 3.948E-03, 0.000E+00, 0.000E+00,-4.530E+02
-1.300E+02, 0.000E+00, 7.216E-03, 6.103E-03, 1.036E-02, 0.000E+00, 1.877E-03, 0.000E+00, 5.521E-03, 2.556E-02, 0.000E+00, 0.000E+00,-4.526E+02
-9.998E+01, 0.000E+00, 4.744E-03, 7.265E-03, 7.343E-03, 0.000E+00, 1.434E-04, 0.000E+00, 5.976E-04, 1.950E-02, 0.000E+00, 0.000E+00,-4.525E+02
-6.999E+01, 0.000E+00, 2.969E-03, 1.105E-02, 6.198E-03, 0.000E+00, 4.902E-04, 0.000E+00, 1.841E-04, 2.070E-02, 0.000E+00, 0.000E+00,-4.525E+02
-3.999E+01, 0.000E+00, 1.661E-03, 1.249E-02, 4.641E-03, 0.000E+00,-8.505E-05, 0.000E+00,-3.036E-04, 1.871E-02, 0.000E+00, 0.000E+00,-4.525E+02
-9.998E+00, 0.000E+00, 7.872E-04, 1.462E-02, 3.518E-03, 0.000E+00,-2.715E-05, 0.000E+00, 1.454E-03, 1.890E-02, 0.000E+00, 0.000E+00,-4.524E+02
 2.002E+01, 1.984E+01,-3.294E+00,-1.370E+01,-1.323E+00, 1.051E-01, 6.281E-01, 0.000E+00, 2.196E+00, 2.249E+00, 4.457E-04, 4.457E-04,-2.769E+02
 5.001E+01, 8.890E+01,-1.775E+01,-5.833E+01,-1.302E+01, 4.269E-01, 6.839E-02, 0.000E+00, 2.471E-01, 2.882E-01, 1.889E-03, 1.889E-03,-2.572E+02
