s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.480E-04,-5.541E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.535E-04, 0.000E+00, 0.000E+00,-8.255E-01
-3.700E+02, 0.000E+00, 1.208E-01,-4.318E+00, 9.497E-02,-6.795E-19,-1.649E+00, 0.000E+00, 0.000E+00,-5.622E+00,-5.751E+00, 0.000E+00, 0.000E+00,-4.505E+02
-3.400E+02, 0.000E+00, 8.791E-02,-1.658E-01, 9.117E-02,-6.827E-19,-2.262E-03, 0.000E+00, 0.000E+00,-7.920E-03, 1.101E-02, 0.000E+00, 0.000E+00,-4.511E+02
-3.100E+02, 0.000E+00, 6.241E-02,-1.140E-01, 6.694E-02,-6.841E-19,-1.456E-03, 0.000E+00, 0.000E+00,-4.368E-03, 1.384E-02, 0.000E+00, 0.000E+00,-4.515E+02
-2.800E+02, 0.000E+00, 4.428E-02,-7.662E-02, 4.718E-02,-1.376E-18,-1.644E-03, 0.000E+00, 0.000E+00,-5.747E-03, 1.320E-02, 0.000E+00, 0.000E+00,-4.520E+02
-2.500E+02, 0.000E+00, 3.147E-02,-4.882E-02, 3.400E-02,-6.706E-19,-9.253E-04, 0.000E+00, 0.000E+00,-2.795E-03, 1.573E-02, 0.000E+00, 0.000E+00,-4.522E+02
-2.200E+02, 0.000E+00, 2.232E-02,-2.877E-02, 2.385E-02,-6.764E-19,-6.276E-04, 0.000E+00, 0.000E+00,-2.925E-03, 1.677E-02, 0.000E+00, 0.000E+00,-4.524E+02
-1.900E+02, 0.000E+00, 1.585E-02,-1.537E-02, 1.733E-02, 0.000E+00,-4.657E-04, 0.000E+00, 0.000E+00, 1.421E-05, 1.734E-02, 0.000E+00, 0.000E+00,-4.524E+02
-1.600E+02, 0.000E+00, 1.118E-02,-5.538E-03, 1.266E-02,-6.669E-19,-2.666E-04, 0.000E+00, 0.000E+00,-9.342E-04, 1.804E-02, 0.000E+00, 0.000E+00,-4.525E+02
-1.300E+02, 0.000E+00, 7.736E-03, 3.811E-03, 8.912E-03,-6.681E-19, 5.947E-04, 0.000E+00, 0.000E+00,-2.797E-04, 2.105E-02, 0.000E+00, 0.000E+00,-4.525E+02
-9.997E+01, 0.000E+00, 5.250E-03, 6.651E-03, 6.342E-03,-2.682E-18,-2.933E-04, 0.000E+00, 0.000E+00,-1.021E-03, 1.795E-02, 0.000E+00, 0.000E+00,-4.526E+02
-6.999E+01, 0.000E+00, 3.534E-03, 1.165E-02, 4.439E-03,-2.713E-18, 2.562E-04, 0.000E+00, 0.000E+00, 8.815E-04, 1.988E-02, 0.000E+00, 0.000E+00,-4.525E+02
-3.997E+01, 0.000E+00, 2.280E-03, 1.242E-02, 3.536E-03, 0.000E+00,-2.961E-04, 0.000E+00, 0.000E+00,-1.031E-03, 1.794E-02, 0.000E+00, 0.000E+00,-4.526E+02
-9.991E+00, 0.000E+00, 1.359E-03, 1.663E-02, 2.359E-03,-1.343E-18, 5.476E-04, 0.000E+00, 0.000E+00, 1.896E-03, 2.089E-02, 0.000E+00, 0.000E+00,-4.524E+02
 2.001E+01, 2.198E+01,-3.330E+00,-1.548E+01,-1.488E+00, 1.051E-01, 6.898E-01, 0.000E+00, 0.000E+00, 2.413E+00, 2.475E+00, 4.456E-04, 4.456E-04,-2.597E+02
 5.002E+01, 9.210E+01,-1.626E+01,-6.356E+01,-1.259E+01, 3.978E-01, 9.401E-03, 0.000E+00, 0.000E+00, 2.943E-02, 8.954E-02, 1.889E-03, 1.889E-03,-2.573E+02
 8.003E+01, 9.901E+01,-2.402E+01,-5.230E+01,-2.333E+01, 3.986E-01,-1.258E-01, 0.000E+00, 0.000E+00,-4.771E-01,-3.706E-01, 2.000E-03, 2.000E-03,-2.955E+02
 1.100E+02, 9.978E+01,-2.923E+01,-4.032E+01,-3.113E+01, 3.714E-01,-2.308E-01, 0.000E+00, 0.000E+00,-8.196E-01,-7.600E-01, 2.000E-03, 2.000E-03,-3.609E+02
 1.400E+02, 1.016E+02,-3.295E+01,-3.391E+01,-3.512E+01, 3.664E-01,-3.724E-02, 0.000E+00, 0.000E+00,-1.372E-01,-7.491E-02, 2.000E-03, 2.000E-03,-3.718E+02
 1.700E+02, 9.863E+01,-3.468E+01,-2.767E+01,-3.685E+01, 3.619E-01,-1.145E-01, 0.000E+00, 0.000E+00,-4.477E-01,-3.262E-01, 2.000E-03, 2.000E-03,-4.076E+02
 2.000E+02, 1.014E+02,-3.614E+01,-2.815E+01,-3.754E+01, 3.536E-01,-6.012E-02, 0.000E+00, 0.000E+00,-2.289E-01,-1.496E-01, 2.000E-03, 2.000E-03,-4.259E+02
 2.300E+02, 9.933E+01,-3.652E+01,-2.519E+01,-3.761E+01, 3.428E-01, 1.168E-01, 0.000E+00, 0.000E+00, 3.983E-01, 4.715E-01, 2.000E-03, 2.000E-03,-3.941E+02
 2.600E+02, 1.010E+02,-3.730E+01,-2.609E+01,-3.816E+01, 3.365E-01,-1.242E-01, 0.000E+00, 0.000E+00,-4.669E-01,-3.699E-01, 2.000E-03, 2.000E-03,-4.314E+02
 2.900E+02, 9.899E+01,-3.717E+01,-2.477E+01,-3.728E+01, 3.310E-01, 1.791E-02, 0.000E+00, 0.000E+00, 5.069E-02, 1.215E-01, 2.000E-03, 2.000E-03,-4.274E+02
 3.200E+02, 1.005E+02,-3.759E+01,-2.592E+01,-3.728E+01, 3.225E-01,-2.256E-02, 0.000E+00, 0.000E+00,-1.124E-01,-1.136E-02, 2.000E-03, 2.000E-03,-4.364E+02
 3.500E+02, 9.916E+01,-3.775E+01,-2.451E+01,-3.715E+01, 3.256E-01, 1.131E-02, 0.000E+00, 0.000E+00, 5.081E-02, 7.852E-02, 2.000E-03, 2.000E-03,-4.323E+02
 3.800E+02, 1.010E+02,-3.830E+01,-2.577E+01,-3.732E+01, 3.215E-01,-5.122E-02, 0.000E+00, 0.000E+00,-2.186E-01,-1.050E-01, 2.000E-03, 2.000E-03,-4.497E+02
 4.100E+02, 1.002E+02,-3.824E+01,-2.473E+01,-3.684E+01, 3.256E-01, 2.451E-01, 0.000E+00, 0.000E+00, 8.314E-01, 9.298E-01, 2.000E-03, 2.000E-03,-3.833E+02
 4.400E+02, 9.897E+01,-3.796E+01,-2.517E+01,-3.669E+01, 3.143E-01,-2.301E-01, 0.000E+00, 0.000E+00,-8.036E-01,-7.676E-01, 2.000E-03, 2.000E-03,-4.475E+02
 4.700E+02, 1.011E+02,-3.818E+01,-2.633E+01,-3.627E+01, 3.205E-01, 2.181E-01, 0.000E+00, 0.000E+00, 7.542E-01, 8.254E-01, 2.000E-03, 2.000E-03,-3.873E+02
 5.000E+02, 9.988E+01,-3.808E+01,-2.531E+01,-3.641E+01, 3.132E-01, 1.262E-01, 0.000E+00, 0.000E+00, 3.992E-01, 5.218E-01, 2.000E-03, 2.000E-03,-3.554E+02
 5.300E+02, 1.003E+02,-3.835E+01,-2.621E+01,-3.611E+01, 3.243E-01,-4.441E-02, 0.000E+00, 0.000E+00,-1.712E-01,-9.874E-02, 2.000E-03, 2.000E-03,-3.691E+02
 5.600E+02, 9.873E+01,-3.816E+01,-2.589E+01,-3.542E+01, 3.233E-01,-1.850E-01, 0.000E+00, 0.000E+00,-6.589E-01,-5.989E-01, 2.000E-03, 2.000E-03,-4.217E+02
 5.900E+02, 1.019E+02,-3.862E+01,-2.698E+01,-3.616E+01, 3.176E-01, 1.561E-01, 0.000E+00, 0.000E+00, 5.566E-01, 5.951E-01, 2.000E-03, 2.000E-03,-3.773E+02
 6.200E+02, 9.954E+01,-3.877E+01,-2.565E+01,-3.515E+01, 3.283E-01, 9.624E-02, 0.000E+00, 0.000E+00, 3.312E-01, 3.923E-01, 2.000E-03, 2.000E-03,-3.508E+02
 6.500E+02, 1.002E+02,-3.833E+01,-2.626E+01,-3.596E+01, 3.084E-01,-2.651E-02, 0.000E+00, 0.000E+00,-1.187E-01,-2.787E-02, 2.000E-03, 2.000E-03,-3.603E+02
 6.800E+02, 9.894E+01,-3.831E+01,-2.586E+01,-3.534E+01, 3.171E-01,-1.226E-01, 0.000E+00, 0.000E+00,-4.568E-01,-3.664E-01, 2.000E-03, 2.000E-03,-3.968E+02
 7.100E+02, 1.009E+02,-3.868E+01,-2.743E+01,-3.532E+01, 3.209E-01,-1.019E-01, 0.000E+00, 0.000E+00,-3.673E-01,-3.009E-01, 2.000E-03, 2.000E-03,-4.261E+02
 7.400E+02, 9.985E+01,-3.864E+01,-2.607E+01,-3.490E+01, 3.238E-01, 2.046E-01, 0.000E+00, 0.000E+00, 7.143E-01, 7.716E-01, 2.000E-03, 2.000E-03,-3.691E+02
 7.700E+02, 9.915E+01,-3.828E+01,-2.680E+01,-3.514E+01, 3.149E-01,-3.229E-01, 0.000E+00, 0.000E+00,-1.163E+00,-1.069E+00, 2.000E-03, 2.000E-03,-4.620E+02
 8.000E+02, 1.005E+02,-3.852E+01,-2.666E+01,-3.508E+01, 3.161E-01, 2.198E-01, 0.000E+00, 0.000E+00, 7.714E-01, 8.213E-01, 2.000E-03, 2.000E-03,-4.003E+02
 8.300E+02, 9.966E+01,-3.847E+01,-2.656E+01,-3.459E+01, 3.132E-01, 1.210E-01, 0.000E+00, 0.000E+00, 4.068E-01, 4.876E-01, 2.000E-03, 2.000E-03,-3.679E+02
 8.600E+02, 9.983E+01,-3.839E+01,-2.711E+01,-3.467E+01, 3.141E-01,-3.781E-02, 0.000E+00, 0.000E+00,-1.581E-01,-6.667E-02, 2.000E-03, 2.000E-03,-3.805E+02
 8.900E+02, 1.003E+02,-3.859E+01,-2.806E+01,-3.418E+01, 3.282E-01,-9.204E-02, 0.000E+00, 0.000E+00,-3.146E-01,-2.817E-01, 2.000E-03, 2.000E-03,-4.056E+02
