s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.480E-04,-5.541E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.535E-04, 0.000E+00, 0.000E+00,-8.255E-01
-3.700E+02, 0.000E+00, 1.208E-01,-4.318E+00, 9.497E-02,-6.795E-19,-1.649E+00, 0.000E+00, 0.000E+00,-5.622E+00,-5.751E+00, 0.000E+00, 0.000E+00,-4.505E+02
-3.400E+02, 0.000E+00, 8.791E-02,-1.658E-01, 9.117E-02,-6.827E-19,-2.262E-03, 0.000E+00, 0.000E+00,-7.920E-03, 1.101E-02, 0.000E+00, 0.000E+00,-4.511E+02
-3.100E+02, 0.000E+00, 6.241E-02,-1.140E-01, 6.694E-02,-6.841E-19,-1.456E-03, 0.000E+00, 0.000E+00,-4.368E-03, 1.384E-02, 0.000E+00, 0.000E+00,-4.515E+02
-2.800E+02, 0.000E+00, 4.428E-02,-7.662E-02, 4.718E-02,-1.376E-18,-1.644E-03, 0.000E+00, 0.000E+00,-5.747E-03, 1.320E-02, 0.000E+00, 0.000E+00,-4.520E+02
-2.500E+02, 0.000E+00, 3.147E-02,-4.882E-02, 3.400E-02,-6.706E-19,-9.253E-04, 0.000E+00, 0.000E+00,-2.795E-03, 1.573E-02, 0.000E+00, 0.000E+00,-4.522E+02
-2.200E+02, 0.000E+00, 2.232E-02,-2.877E-02, 2.385E-02,-6.764E-19,-6.276E-04, 0.000E+00, 0.000E+00,-2.925E-03, 1.677E-02, 0.000E+00, 0.000E+00,-4.524E+02
-1.900E+02, 0.000E+00, 1.585E-02,-1.537E-02, 1.733E-02, 0.000E+00,-4.657E-04, 0.000E+00, 0.000E+00, 1.421E-05, 1.734E-02, 0.000E+00, 0.000E+00,-4.524E+02
-1.600E+02, 0.000E+00, 1.118E-02,-5.538E-03, 1.266E-02,-6.669E-19,-2.666E-04, 0.000E+00, 0.000E+00,-9.342E-04, 1.804E-02, 0.000E+00, 0.000E+00,-4.525E+02
-1.300E+02, 0.000E+00, 7.736E-03, 3.811E-03, 8.912E-03,-6.681E-19, 5.947E-04, 0.000E+00, 0.000E+00,-2.797E-04, 2.105E-02, 0.000E+00, 0.000E+00,-4.525E+02
-9.997E+01, 0.000E+00, 5.250E-03, 6.651E-03, 6.342E-03,-2.682E-18,-2.933E-04, 0.000E+00, 0.000E+00,-1.021E-03, 1.795E-02, 0.000E+00, 0.000E+00,-4.526E+02
-6.999E+01, 0.000E+00, 3.534E-03, 1.165E-02, 4.439E-03,-2.713E-18, 2.562E-04, 0.000E+00, 0.000E+00, 8.815E-04, 1.988E-02, 0.000E+00, 0.000E+00,-4.525E+02
-3.997E+01, 0.000E+00, 2.280E-03, 1.242E-02, 3.536E-03, 0.000E+00,-2.961E-04, 0.000E+00, 0.000E+00,-1.031E-03, 1.794E-02, 0.000E+00, 0.000E+00,-4.526E+02
-9.991E+00, 0.000E+00, 1.359E-03, 1.663E-02, 2.359E-03,-1.343E-18, 5.476E-04, 0.000E+00, 0.000E+00, 1.896E-03, 2.089E-02, 0.000E+00, 0.000E+00,-4.524E+02
 2.001E+01, 2.106E+01,-3.050E+00,-1.514E+01,-1.362E+00, 1.041E-01, 6.256E-01, 0.000E+00, 0.000E+00, 2.191E+00, 2.245E+00, 4.456E-04, 4.456E-04,-2.774E+02
 5.000E+01, 9.144E+01,-1.579E+01,-6.341E+01,-1.258E+01, 3.930E-01,-1.530E-03, 0.000E+00, 0.000E+00,-9.424E-03, 5.043E-02, 1.889E-03, 1.889E-03,-2.781E+02
 8.002E+01, 1.012E+02,-2.401E+01,-5.421E+01,-2.335E+01, 3.969E-01,-1.325E-02, 0.000E+00, 0.000E+00,-6.116E-02, 1.035E-02, 2.000E-03, 2.000E-03,-2.830E+02
 1.100E+02, 9.911E+01,-2.909E+01,-3.991E+01,-3.092E+01, 3.816E-01,-1.968E-01, 0.000E+00, 0.000E+00,-7.142E-01,-6.308E-01, 2.000E-03, 2.000E-03,-3.401E+02
 1.400E+02, 1.009E+02,-3.286E+01,-3.423E+01,-3.504E+01, 3.782E-01,-3.614E-01, 0.000E+00, 0.000E+00,-1.268E+00,-1.229E+00, 2.000E-03, 2.000E-03,-4.414E+02
 1.700E+02, 9.918E+01,-3.426E+01,-2.752E+01,-3.709E+01, 3.479E-01, 2.297E-01, 0.000E+00, 0.000E+00, 7.584E-01, 8.900E-01, 2.000E-03, 2.000E-03,-3.808E+02
 2.000E+02, 9.992E+01,-3.563E+01,-2.768E+01,-3.758E+01, 3.526E-01,-2.589E-01, 0.000E+00, 0.000E+00,-9.021E-01,-8.705E-01, 2.000E-03, 2.000E-03,-4.529E+02
 2.300E+02, 1.008E+02,-3.643E+01,-2.698E+01,-3.763E+01, 3.462E-01, 9.384E-03, 0.000E+00, 0.000E+00, 3.456E-02, 8.027E-02, 2.000E-03, 2.000E-03,-4.501E+02
 2.600E+02, 1.001E+02,-3.719E+01,-2.564E+01,-3.727E+01, 3.464E-01, 1.191E-01, 0.000E+00, 0.000E+00, 3.987E-01, 4.799E-01, 2.000E-03, 2.000E-03,-4.183E+02
 2.900E+02, 9.966E+01,-3.729E+01,-2.505E+01,-3.761E+01, 3.342E-01,-1.138E-02, 0.000E+00, 0.000E+00,-6.457E-02, 2.334E-02, 2.000E-03, 2.000E-03,-4.235E+02
 3.200E+02, 9.972E+01,-3.785E+01,-2.517E+01,-3.750E+01, 3.323E-01,-1.993E-01, 0.000E+00, 0.000E+00,-6.850E-01,-6.642E-01, 2.000E-03, 2.000E-03,-4.782E+02
 3.500E+02, 1.002E+02,-3.782E+01,-2.477E+01,-3.733E+01, 3.266E-01, 1.939E-01, 0.000E+00, 0.000E+00, 6.446E-01, 7.534E-01, 2.000E-03, 2.000E-03,-4.267E+02
 3.800E+02, 9.998E+01,-3.774E+01,-2.536E+01,-3.707E+01, 3.230E-01, 3.047E-02, 0.000E+00, 0.000E+00, 1.002E-01, 1.622E-01, 2.000E-03, 2.000E-03,-4.187E+02
 4.100E+02, 1.011E+02,-3.810E+01,-2.568E+01,-3.719E+01, 3.189E-01, 1.461E-01, 0.000E+00, 0.000E+00, 4.947E-01, 5.724E-01, 2.000E-03, 2.000E-03,-3.792E+02
 4.400E+02, 9.813E+01,-3.823E+01,-2.438E+01,-3.677E+01, 3.280E-01,-3.838E-01, 0.000E+00, 0.000E+00,-1.343E+00,-1.310E+00, 2.000E-03, 2.000E-03,-4.865E+02
 4.700E+02, 1.015E+02,-3.816E+01,-2.640E+01,-3.659E+01, 3.219E-01, 2.378E-01, 0.000E+00, 0.000E+00, 8.225E-01, 8.917E-01, 2.000E-03, 2.000E-03,-4.208E+02
 5.000E+02, 1.006E+02,-3.838E+01,-2.554E+01,-3.675E+01, 3.219E-01, 7.908E-02, 0.000E+00, 0.000E+00, 2.822E-01, 3.261E-01, 2.000E-03, 2.000E-03,-3.982E+02
 5.300E+02, 1.003E+02,-3.832E+01,-2.563E+01,-3.646E+01, 3.142E-01, 4.186E-02, 0.000E+00, 0.000E+00, 1.152E-01, 2.130E-01, 2.000E-03, 2.000E-03,-3.890E+02
 5.600E+02, 9.977E+01,-3.858E+01,-2.547E+01,-3.602E+01, 3.190E-01,-2.374E-02, 0.000E+00, 0.000E+00,-1.242E-01,-8.860E-03, 2.000E-03, 2.000E-03,-3.990E+02
 5.900E+02, 1.001E+02,-3.831E+01,-2.642E+01,-3.567E+01, 3.180E-01,-2.458E-02, 0.000E+00, 0.000E+00,-7.478E-02,-4.451E-02, 2.000E-03, 2.000E-03,-4.049E+02
 6.200E+02, 9.936E+01,-3.815E+01,-2.493E+01,-3.605E+01, 3.096E-01, 1.968E-01, 0.000E+00, 0.000E+00, 6.906E-01, 7.389E-01, 2.000E-03, 2.000E-03,-3.498E+02
 6.500E+02, 1.002E+02,-3.843E+01,-2.620E+01,-3.624E+01, 3.087E-01,-1.736E-01, 0.000E+00, 0.000E+00,-6.461E-01,-5.410E-01, 2.000E-03, 2.000E-03,-4.014E+02
 6.800E+02, 9.999E+01,-3.805E+01,-2.660E+01,-3.578E+01, 3.071E-01,-6.526E-02, 0.000E+00, 0.000E+00,-2.085E-01,-2.005E-01, 2.000E-03, 2.000E-03,-4.181E+02
 7.100E+02, 1.009E+02,-3.847E+01,-2.717E+01,-3.488E+01, 3.234E-01, 2.524E-01, 0.000E+00, 0.000E+00, 8.317E-01, 9.744E-01, 2.000E-03, 2.000E-03,-3.516E+02
 7.400E+02, 9.859E+01,-3.798E+01,-2.610E+01,-3.525E+01, 3.157E-01,-1.980E-01, 0.000E+00, 0.000E+00,-7.202E-01,-6.374E-01, 2.000E-03, 2.000E-03,-4.091E+02
 7.700E+02, 9.956E+01,-3.843E+01,-2.666E+01,-3.503E+01, 3.183E-01,-1.118E-01, 0.000E+00, 0.000E+00,-3.754E-01,-3.569E-01, 2.000E-03, 2.000E-03,-4.391E+02
 8.000E+02, 1.014E+02,-3.854E+01,-2.753E+01,-3.537E+01, 3.207E-01, 7.567E-02, 0.000E+00, 0.000E+00, 2.440E-01, 3.293E-01, 2.000E-03, 2.000E-03,-4.196E+02
 8.300E+02, 9.901E+01,-3.838E+01,-2.570E+01,-3.527E+01, 3.058E-01,-4.053E-02, 0.000E+00, 0.000E+00,-1.774E-01,-7.290E-02, 2.000E-03, 2.000E-03,-4.337E+02
 8.600E+02, 1.020E+02,-3.870E+01,-2.796E+01,-3.521E+01, 3.178E-01, 1.698E-01, 0.000E+00, 0.000E+00, 6.066E-01, 6.410E-01, 2.000E-03, 2.000E-03,-3.853E+02
 8.900E+02, 9.902E+01,-3.828E+01,-2.677E+01,-3.447E+01, 3.194E-01,-9.468E-02, 0.000E+00, 0.000E+00,-3.494E-01,-2.756E-01, 2.000E-03, 2.000E-03,-4.132E+02
