s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.463E-04, 1.327E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.449E-04, 0.000E+00, 0.000E+00,-8.255E-01
-3.700E+02, 0.000E+00, 1.213E-01,-4.248E+00, 9.346E-02, 0.000E+00,-1.621E+00, 0.000E+00, 0.000E+00,-5.632E+00,-5.654E+00, 0.000E+00, 0.000E+00,-4.511E+02
-3.400E+02, 0.000E+00, 8.818E-02,-1.623E-01, 9.205E-02, 0.000E+00,-4.062E-04, 0.000E+00, 0.000E+00,-1.104E-03, 1.753E-02, 0.000E+00, 0.000E+00,-4.512E+02
-3.100E+02, 0.000E+00, 6.258E-02,-1.157E-01, 6.834E-02, 0.000E+00,-1.519E-03, 0.000E+00, 0.000E+00,-4.596E-03, 1.365E-02, 0.000E+00, 0.000E+00,-4.515E+02
-2.800E+02, 0.000E+00, 4.402E-02,-7.617E-02, 4.996E-02, 0.000E+00,-4.641E-04, 0.000E+00, 0.000E+00,-1.656E-03, 1.735E-02, 0.000E+00, 0.000E+00,-4.517E+02
-2.500E+02, 0.000E+00, 3.099E-02,-5.354E-02, 3.580E-02, 0.000E+00,-2.292E-03, 0.000E+00, 0.000E+00,-8.607E-03, 1.096E-02, 0.000E+00, 0.000E+00,-4.523E+02
-2.200E+02, 0.000E+00, 2.182E-02,-3.114E-02, 2.577E-02, 0.000E+00,-1.014E-03, 0.000E+00, 0.000E+00,-2.496E-03, 1.543E-02, 0.000E+00, 0.000E+00,-4.525E+02
-1.900E+02, 0.000E+00, 1.523E-02,-9.674E-03, 1.949E-02, 0.000E+00, 2.422E-03, 0.000E+00, 0.000E+00, 7.815E-03, 2.746E-02, 0.000E+00, 0.000E+00,-4.519E+02
-1.600E+02, 0.000E+00, 1.059E-02,-1.631E-02, 1.397E-02, 0.000E+00,-4.295E-03, 0.000E+00, 0.000E+00,-1.364E-02, 3.948E-03, 0.000E+00, 0.000E+00,-4.530E+02
-1.300E+02, 0.000E+00, 7.216E-03, 6.103E-03, 1.036E-02, 0.000E+00, 1.877E-03, 0.000E+00, 0.000E+00, 5.521E-03, 2.556E-02, 0.000E+00, 0.000E+00,-4.526E+02
-9.998E+01, 0.000E+00, 4.744E-03, 7.265E-03, 7.343E-03, 0.000E+00, 1.434E-04, 0.000E+00, 0.000E+00, 5.976E-04, 1.950E-02, 0.000E+00, 0.000E+00,-4.525E+02
-6.999E+01, 0.000E+00, 2.969E-03, 1.105E-02, 6.198E-03, 0.000E+00, 4.902E-04, 0.000E+00, 0.000E+00, 1.841E-04, 2.070E-02, 0.000E+00, 0.000E+00,-4.525E+02
-3.999E+01, 0.000E+00, 1.661E-03, 1.249E-02, 4.641E-03, 0.000E+00,-8.505E-05, 0.000E+00, 0.000E+00,-3.036E-04, 1.871E-02, 0.000E+00, 0.000E+00,-4.525E+02
-9.998E+00, 0.000E+00, 7.872E-04, 1.462E-02, 3.518E-03, 0.000E+00,-2.715E-05, 0.000E+00, 0.000E+00, 1.454E-03, 1.890E-02, 0.000E+00, 0.000E+00,-4.524E+02
 2.001E+01, 1.966E+01,-3.268E+00,-1.357E+01,-1.289E+00, 1.051E-01, 6.368E-01, 0.000E+00, 0.000E+00, 2.229E+00, 2.278E+00, 4.455E-04, 4.455E-04,-2.743E+02
 5.003E+01, 8.827E+01,-1.768E+01,-5.784E+01,-1.292E+01, 4.272E-01, 8.170E-02, 0.000E+00, 0.000E+00, 2.893E-01, 3.370E-01, 1.889E-03, 1.889E-03,-2.512E+02
 8.002E+01, 9.419E+01,-2.466E+01,-4.845E+01,-2.200E+01, 4.352E-01,-2.086E-01, 0.000E+00, 0.000E+00,-7.294E-01,-6.854E-01, 2.000E-03, 2.000E-03,-3.094E+02
 1.100E+02, 9.467E+01,-2.916E+01,-3.781E+01,-2.849E+01, 4.189E-01,-1.650E-01, 0.000E+00, 0.000E+00,-5.688E-01,-5.378E-01, 2.000E-03, 2.000E-03,-3.548E+02
 1.400E+02, 9.472E+01,-3.210E+01,-3.106E+01,-3.227E+01, 4.048E-01,-1.439E-01, 0.000E+00, 0.000E+00,-5.059E-01,-4.563E-01, 2.000E-03, 2.000E-03,-3.952E+02
 1.700E+02, 9.503E+01,-3.391E+01,-2.717E+01,-3.443E+01, 3.911E-01,-5.537E-02, 0.000E+00, 0.000E+00,-1.881E-01,-1.492E-01, 2.000E-03, 2.000E-03,-4.103E+02
 2.000E+02, 9.507E+01,-3.497E+01,-2.543E+01,-3.503E+01, 3.824E-01,-1.031E-02, 0.000E+00, 0.000E+00,-3.670E-02, 1.299E-02, 2.000E-03, 2.000E-03,-4.132E+02
 2.300E+02, 9.514E+01,-3.569E+01,-2.434E+01,-3.549E+01, 3.738E-01,-2.072E-02, 0.000E+00, 0.000E+00,-7.553E-02,-2.220E-02, 2.000E-03, 2.000E-03,-4.193E+02
 2.600E+02, 9.536E+01,-3.622E+01,-2.384E+01,-3.557E+01, 3.689E-01, 1.704E-02, 0.000E+00, 0.000E+00, 5.716E-02, 1.096E-01, 2.000E-03, 2.000E-03,-4.147E+02
 2.900E+02, 9.515E+01,-3.652E+01,-2.364E+01,-3.535E+01, 3.645E-01,-1.577E-02, 0.000E+00, 0.000E+00,-5.026E-02,-9.482E-03, 2.000E-03, 2.000E-03,-4.187E+02
 3.200E+02, 9.551E+01,-3.678E+01,-2.359E+01,-3.544E+01, 3.606E-01, 1.488E-03, 0.000E+00, 0.000E+00, 3.090E-03, 5.497E-02, 2.000E-03, 2.000E-03,-4.185E+02
 3.500E+02, 9.544E+01,-3.684E+01,-2.373E+01,-3.519E+01, 3.587E-01,-2.451E-03, 0.000E+00, 0.000E+00,-6.444E-03, 3.979E-02, 2.000E-03, 2.000E-03,-4.190E+02
 3.800E+02, 9.538E+01,-3.683E+01,-2.396E+01,-3.486E+01, 3.566E-01, 1.647E-02, 0.000E+00, 0.000E+00, 6.157E-02, 1.025E-01, 2.000E-03, 2.000E-03,-4.141E+02
 4.100E+02, 9.570E+01,-3.707E+01,-2.409E+01,-3.482E+01, 3.567E-01, 8.398E-03, 0.000E+00, 0.000E+00, 2.204E-02, 8.414E-02, 2.000E-03, 2.000E-03,-4.123E+02
 4.400E+02, 9.560E+01,-3.710E+01,-2.416E+01,-3.454E+01, 3.539E-01, 4.147E-02, 0.000E+00, 0.000E+00, 1.497E-01, 1.913E-01, 2.000E-03, 2.000E-03,-4.003E+02
 4.700E+02, 9.529E+01,-3.718E+01,-2.393E+01,-3.452E+01, 3.527E-01,-1.150E-02, 0.000E+00, 0.000E+00,-4.162E-02, 9.907E-03, 2.000E-03, 2.000E-03,-4.037E+02
 5.000E+02, 9.545E+01,-3.725E+01,-2.410E+01,-3.446E+01, 3.535E-01,-2.056E-02, 0.000E+00, 0.000E+00,-7.385E-02,-2.164E-02, 2.000E-03, 2.000E-03,-4.096E+02
 5.300E+02, 9.585E+01,-3.728E+01,-2.446E+01,-3.437E+01, 3.517E-01, 2.122E-02, 0.000E+00, 0.000E+00, 8.202E-02, 1.176E-01, 2.000E-03, 2.000E-03,-4.030E+02
 5.600E+02, 9.549E+01,-3.729E+01,-2.432E+01,-3.422E+01, 3.507E-01,-1.490E-02, 0.000E+00, 0.000E+00,-5.800E-02, 1.152E-03, 2.000E-03, 2.000E-03,-4.076E+02
 5.900E+02, 9.563E+01,-3.730E+01,-2.455E+01,-3.409E+01, 3.514E-01, 2.062E-03, 0.000E+00, 0.000E+00, 9.056E-03, 5.544E-02, 2.000E-03, 2.000E-03,-4.069E+02
 6.200E+02, 9.560E+01,-3.723E+01,-2.494E+01,-3.377E+01, 3.502E-01,-1.201E-02, 0.000E+00, 0.000E+00,-4.557E-02, 7.700E-03, 2.000E-03, 2.000E-03,-4.106E+02
 6.500E+02, 9.542E+01,-3.709E+01,-2.527E+01,-3.322E+01, 3.518E-01, 5.651E-02, 0.000E+00, 0.000E+00, 2.005E-01, 2.474E-01, 2.000E-03, 2.000E-03,-3.945E+02
 6.800E+02, 9.545E+01,-3.731E+01,-2.482E+01,-3.364E+01, 3.504E-01,-4.266E-03, 0.000E+00, 0.000E+00,-1.544E-02, 3.223E-02, 2.000E-03, 2.000E-03,-3.958E+02
 7.100E+02, 9.545E+01,-3.739E+01,-2.478E+01,-3.366E+01, 3.489E-01,-3.240E-02, 0.000E+00, 0.000E+00,-1.119E-01,-6.543E-02, 2.000E-03, 2.000E-03,-4.047E+02
 7.400E+02, 9.567E+01,-3.730E+01,-2.525E+01,-3.335E+01, 3.491E-01, 2.944E-02, 0.000E+00, 0.000E+00, 1.086E-01, 1.504E-01, 2.000E-03, 2.000E-03,-3.960E+02
 7.700E+02, 9.547E+01,-3.733E+01,-2.529E+01,-3.319E+01, 3.489E-01,-1.340E-02, 0.000E+00, 0.000E+00,-5.025E-02, 3.444E-03, 2.000E-03, 2.000E-03,-4.001E+02
 8.000E+02, 9.549E+01,-3.727E+01,-2.541E+01,-3.313E+01, 3.480E-01,-9.378E-03, 0.000E+00, 0.000E+00,-2.401E-02, 1.244E-02, 2.000E-03, 2.000E-03,-4.020E+02
 8.300E+02, 9.544E+01,-3.718E+01,-2.547E+01,-3.300E+01, 3.482E-01, 3.481E-02, 0.000E+00, 0.000E+00, 1.179E-01, 1.737E-01, 2.000E-03, 2.000E-03,-3.926E+02
