s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-7.477E-04, 1.884E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.458E-04, 0.000E+00, 0.000E+00,-8.255E-01
-1.994E+01, 0.000E+00,-1.018E-05, 3.521E-03,-7.219E-07,-2.965E-21, 1.407E-03, 0.000E+00, 3.548E-03, 4.917E-03, 0.000E+00, 0.000E+00,-5.414E-01
 1.002E+01, 1.066E+01,-1.846E+00,-8.055E+00,-4.724E-01, 5.319E-02, 1.153E-01, 0.000E+00, 4.247E-01, 4.503E-01, 2.245E-04, 2.245E-04, 3.335E+01
 4.000E+01, 1.489E+02,-2.839E+01,-1.001E+02,-1.871E+01, 7.005E-01, 4.722E-01, 0.000E+00, 1.653E+00, 2.861E+00, 3.113E-03, 3.113E-03, 1.654E+02
 7.001E+01, 1.938E+02,-5.636E+01,-9.288E+01,-4.399E+01, 8.866E-01,-3.249E-01, 0.000E+00,-1.140E+00, 1.122E+00, 3.999E-03, 3.999E-03, 7.430E+01
 1.000E+02, 1.947E+02,-7.685E+01,-5.917E+01,-5.815E+01, 8.806E-01,-1.693E-01, 0.000E+00,-5.961E-01, 1.264E+00, 3.999E-03, 3.999E-03, 2.665E+01
 1.300E+02, 1.967E+02,-9.303E+01,-3.604E+01,-6.706E+01, 8.752E-01, 5.339E-02, 0.000E+00, 1.640E-01, 1.506E+00, 3.999E-03, 3.999E-03, 3.975E+01
 1.600E+02, 1.976E+02,-1.039E+02,-2.157E+01,-7.223E+01, 8.763E-01,-6.240E-02, 0.000E+00,-2.276E-01, 7.224E-01, 3.999E-03, 3.999E-03, 2.155E+01
 1.900E+02, 1.987E+02,-1.110E+02,-1.357E+01,-7.412E+01, 8.746E-01, 2.758E-02, 0.000E+00, 8.780E-02, 8.671E-01, 3.999E-03, 3.999E-03, 2.857E+01
 2.200E+02, 2.000E+02,-1.166E+02,-9.248E+00,-7.450E+01, 8.671E-01,-7.566E-02, 0.000E+00,-2.827E-01, 4.005E-01, 3.999E-03, 3.999E-03, 5.971E+00
 2.500E+02, 1.992E+02,-1.193E+02,-7.375E+00,-7.280E+01, 8.682E-01,-3.678E-02, 0.000E+00,-1.571E-01, 4.986E-01, 3.999E-03, 3.999E-03,-6.586E+00
