s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-7.491E-04,-3.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.529E-04, 0.000E+00, 0.000E+00,-8.255E-01
-1.993E+01, 0.000E+00,-9.598E-06,-1.333E-03, 1.555E-07, 0.000E+00,-5.340E-04, 0.000E+00, 0.000E+00,-3.732E-03,-1.876E-03, 0.000E+00, 0.000E+00,-1.124E+00
 1.004E+01, 9.765E+00,-1.369E+00,-7.729E+00,-3.273E-01, 5.149E-02, 1.325E-01, 0.000E+00, 0.000E+00, 4.678E-01, 5.248E-01, 2.258E-04, 2.258E-04, 3.623E+01
 4.000E+01, 1.498E+02,-2.556E+01,-1.041E+02,-1.807E+01, 6.275E-01, 5.648E-01, 0.000E+00, 0.000E+00, 1.972E+00, 3.244E+00, 3.115E-03, 3.115E-03, 1.936E+02
 7.002E+01, 1.999E+02,-5.678E+01,-9.536E+01,-4.685E+01, 7.695E-01,-2.718E-01, 0.000E+00, 0.000E+00,-9.529E-01, 1.390E+00, 3.999E-03, 3.999E-03, 1.174E+02
 1.000E+02, 2.009E+02,-7.869E+01,-6.043E+01,-6.110E+01, 7.386E-01,-2.149E-01, 0.000E+00, 0.000E+00,-7.749E-01, 1.169E+00, 3.999E-03, 3.999E-03, 5.550E+01
 1.300E+02, 1.982E+02,-9.463E+01,-3.463E+01,-6.852E+01, 7.158E-01,-6.410E-02, 0.000E+00, 0.000E+00,-3.372E-01, 1.108E+00, 3.999E-03, 3.999E-03, 2.856E+01
 1.600E+02, 2.011E+02,-1.058E+02,-2.355E+01,-7.162E+01, 7.130E-01,-8.603E-02, 0.000E+00, 0.000E+00,-2.838E-01, 7.798E-01, 3.999E-03, 3.999E-03, 5.888E+00
 1.900E+02, 2.004E+02,-1.113E+02,-1.766E+01,-7.074E+01, 7.065E-01, 1.280E-01, 0.000E+00, 0.000E+00, 3.263E-01, 1.535E+00, 3.999E-03, 3.999E-03, 3.198E+01
 2.200E+02, 1.983E+02,-1.160E+02,-1.083E+01,-7.184E+01, 6.855E-01,-1.991E-01, 0.000E+00, 0.000E+00,-7.112E-01, 1.211E-01, 3.999E-03, 3.999E-03,-2.485E+01
 2.500E+02, 2.015E+02,-1.192E+02,-1.131E+01,-7.029E+01, 6.626E-01, 1.449E-01, 0.000E+00, 0.000E+00, 4.643E-01, 1.510E+00, 3.999E-03, 3.999E-03, 1.224E+01
 2.800E+02, 2.003E+02,-1.207E+02,-1.044E+01,-6.852E+01, 6.674E-01, 1.248E-01, 0.000E+00, 0.000E+00, 3.410E-01, 1.404E+00, 3.999E-03, 3.999E-03, 3.949E+01
 3.100E+02, 1.975E+02,-1.225E+02,-8.082E+00,-6.680E+01, 6.564E-01, 4.230E-04, 0.000E+00, 0.000E+00,-8.555E-02, 7.068E-01, 3.999E-03, 3.999E-03, 3.265E+01
 3.400E+02, 1.999E+02,-1.256E+02,-8.098E+00,-6.614E+01, 6.464E-01, 3.116E-03, 0.000E+00, 0.000E+00, 5.563E-02, 7.664E-01, 3.999E-03, 3.999E-03, 3.710E+01
 3.700E+02, 1.942E+02,-1.247E+02,-6.722E+00,-6.316E+01, 5.957E-01,-1.677E-01, 0.000E+00, 0.000E+00,-6.003E-01, 2.006E-03, 3.999E-03, 3.999E-03,-1.092E+01
 4.000E+02, 1.812E+02,-1.186E+02,-4.271E+00,-5.827E+01, 4.693E-01,-1.584E-02, 0.000E+00, 0.000E+00,-1.220E-01, 4.896E-01, 3.999E-03, 3.999E-03,-2.066E+01
 4.300E+02, 1.427E+02,-9.973E+01, 5.946E+00,-4.917E+01, 3.790E-01,-2.829E-02, 0.000E+00, 0.000E+00,-9.024E-02, 1.230E-01, 3.999E-03, 3.999E-03,-2.787E+01
 4.600E+02, 1.229E+02,-8.576E+01, 5.927E+00,-4.273E+01, 3.714E-01, 1.339E-01, 0.000E+00, 0.000E+00, 4.581E-01, 8.406E-01, 3.999E-03, 3.999E-03, 8.714E+00
 4.900E+02, 1.273E+02,-8.475E+01,-6.300E-01,-4.186E+01, 3.503E-01,-2.215E-02, 0.000E+00, 0.000E+00,-1.208E-01, 4.256E-01, 3.999E-03, 3.999E-03,-9.457E-01
 5.200E+02, 1.064E+02,-7.672E+01, 8.690E+00,-3.807E+01, 3.801E-01, 1.474E-01, 0.000E+00, 0.000E+00, 4.878E-01, 8.172E-01, 3.999E-03, 3.999E-03, 3.800E+01
 5.500E+02, 1.019E+02,-6.879E+01, 5.706E-01,-3.342E+01, 3.655E-01, 7.704E-02, 0.000E+00, 0.000E+00, 1.371E-01, 6.837E-01, 3.999E-03, 3.999E-03, 4.896E+01
 5.800E+02, 1.323E+02,-7.870E+01,-1.484E+01,-3.830E+01, 3.911E-01, 7.806E-02, 0.000E+00, 0.000E+00, 2.424E-01, 8.950E-01, 3.999E-03, 3.999E-03, 6.834E+01
 6.100E+02, 1.382E+02,-8.196E+01,-1.684E+01,-4.017E+01, 3.672E-01,-4.179E-01, 0.000E+00, 0.000E+00,-1.563E+00,-8.068E-01, 3.999E-03, 3.999E-03,-5.644E+01
 6.400E+02, 1.197E+02,-7.638E+01,-5.156E+00,-3.696E+01, 3.558E-01, 3.283E-01, 0.000E+00, 0.000E+00, 9.086E-01, 1.837E+00, 3.999E-03, 3.999E-03, 1.619E+01
 6.700E+02, 1.003E+02,-6.668E+01,-1.567E+00,-3.222E+01, 3.460E-01,-1.191E-01, 0.000E+00, 0.000E+00,-5.953E-01, 1.703E-02, 3.999E-03, 3.999E-03,-3.137E+01
 7.000E+02, 9.058E+01,-5.984E+01,-4.299E-01,-2.981E+01, 3.322E-01, 1.470E-01, 0.000E+00, 0.000E+00, 3.807E-01, 9.734E-01, 3.999E-03, 3.999E-03,-9.365E-01
