s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-7.477E-04, 1.884E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.458E-04, 0.000E+00, 0.000E+00,-8.255E-01
-1.994E+01, 0.000E+00,-1.018E-05, 3.521E-03,-7.219E-07,-2.965E-21, 1.407E-03, 0.000E+00, 3.548E-03, 4.917E-03, 0.000E+00, 0.000E+00,-5.414E-01
 1.002E+01, 1.066E+01,-1.846E+00,-8.055E+00,-4.724E-01, 5.319E-02, 1.153E-01, 0.000E+00, 4.247E-01, 4.503E-01, 2.245E-04, 2.245E-04, 3.335E+01
 4.001E+01, 1.489E+02,-2.840E+01,-1.001E+02,-1.871E+01, 7.005E-01, 4.809E-01, 0.000E+00, 1.683E+00, 2.893E+00, 3.113E-03, 3.113E-03, 1.678E+02
 7.001E+01, 1.935E+02,-5.627E+01,-9.284E+01,-4.388E+01, 8.845E-01,-3.608E-01, 0.000E+00,-1.273E+00, 1.004E+00, 3.999E-03, 3.999E-03, 6.607E+01
 1.000E+02, 1.947E+02,-7.668E+01,-5.965E+01,-5.757E+01, 8.813E-01,-9.354E-02, 0.000E+00,-3.303E-01, 1.547E+00, 3.999E-03, 3.999E-03, 3.968E+01
 1.300E+02, 1.962E+02,-9.256E+01,-3.635E+01,-6.720E+01, 8.799E-01,-1.256E-01, 0.000E+00,-4.624E-01, 8.725E-01, 3.999E-03, 3.999E-03, 2.730E+00
 1.600E+02, 1.980E+02,-1.038E+02,-2.141E+01,-7.263E+01, 8.780E-01, 4.237E-02, 0.000E+00, 1.663E-01, 1.087E+00, 3.999E-03, 3.999E-03, 1.602E+01
 1.900E+02, 1.985E+02,-1.112E+02,-1.336E+01,-7.423E+01, 8.722E-01,-7.100E-02, 0.000E+00,-2.893E-01, 5.198E-01, 3.999E-03, 3.999E-03,-7.094E+00
 2.200E+02, 1.997E+02,-1.163E+02,-9.051E+00,-7.443E+01, 8.678E-01, 4.903E-02, 0.000E+00, 1.671E-01, 8.413E-01, 3.999E-03, 3.999E-03, 6.262E+00
 2.500E+02, 1.995E+02,-1.192E+02,-7.313E+00,-7.325E+01, 8.657E-01,-5.328E-03, 0.000E+00,-2.271E-02, 6.179E-01, 3.999E-03, 3.999E-03, 4.447E+00
