s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-7.477E-04, 1.884E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.458E-04, 0.000E+00, 0.000E+00,-8.255E-01
-1.994E+01, 0.000E+00,-1.018E-05, 3.521E-03,-7.219E-07,-2.965E-21, 1.407E-03, 0.000E+00, 0.000E+00, 3.548E-03, 4.917E-03, 0.000E+00, 0.000E+00,-5.414E-01
 1.001E+01, 1.056E+01,-1.807E+00,-8.008E+00,-4.687E-01, 5.311E-02, 1.131E-01, 0.000E+00, 0.000E+00, 4.145E-01, 4.463E-01, 2.242E-04, 2.242E-04, 3.253E+01
 4.001E+01, 1.479E+02,-2.828E+01,-9.954E+01,-1.839E+01, 7.003E-01, 4.765E-01, 0.000E+00, 0.000E+00, 1.668E+00, 2.856E+00, 3.112E-03, 3.112E-03, 1.658E+02
 7.000E+01, 1.923E+02,-5.583E+01,-9.270E+01,-4.323E+01, 8.838E-01,-3.475E-01, 0.000E+00, 0.000E+00,-1.225E+00, 1.035E+00, 3.999E-03, 3.999E-03, 6.797E+01
 1.000E+02, 1.936E+02,-7.624E+01,-5.917E+01,-5.749E+01, 8.806E-01,-1.262E-01, 0.000E+00, 0.000E+00,-4.502E-01, 1.427E+00, 3.999E-03, 3.999E-03, 3.199E+01
 1.300E+02, 1.955E+02,-9.253E+01,-3.577E+01,-6.693E+01, 8.792E-01,-5.985E-02, 0.000E+00, 0.000E+00,-2.177E-01, 1.085E+00, 3.999E-03, 3.999E-03, 1.459E+01
 1.600E+02, 1.967E+02,-1.034E+02,-2.127E+01,-7.183E+01, 8.795E-01, 2.989E-02, 0.000E+00, 0.000E+00, 7.163E-02, 1.058E+00, 3.999E-03, 3.999E-03, 2.032E+01
 1.900E+02, 1.983E+02,-1.108E+02,-1.372E+01,-7.417E+01, 8.765E-01,-8.372E-02, 0.000E+00, 0.000E+00,-3.066E-01, 4.532E-01, 3.999E-03, 3.999E-03,-4.189E+00
 2.200E+02, 2.000E+02,-1.170E+02,-8.556E+00,-7.444E+01, 8.703E-01, 6.836E-02, 0.000E+00, 0.000E+00, 2.102E-01, 9.072E-01, 3.999E-03, 3.999E-03, 1.261E+01
 2.500E+02, 1.999E+02,-1.198E+02,-7.538E+00,-7.286E+01, 8.687E-01,-1.900E-02, 0.000E+00, 0.000E+00,-8.609E-02, 5.656E-01, 3.999E-03, 3.999E-03, 5.732E+00
 2.800E+02, 1.977E+02,-1.206E+02,-6.054E+00,-7.127E+01, 8.543E-01, 1.361E-02, 0.000E+00, 0.000E+00,-2.148E-03, 6.685E-01, 3.999E-03, 3.999E-03, 5.561E+00
 3.100E+02, 1.995E+02,-1.230E+02,-6.379E+00,-7.023E+01, 8.393E-01, 5.551E-02, 0.000E+00, 0.000E+00, 1.623E-01, 8.290E-01, 3.999E-03, 3.999E-03, 1.853E+01
 3.400E+02, 1.968E+02,-1.231E+02,-6.536E+00,-6.740E+01, 8.167E-01,-3.451E-02, 0.000E+00, 0.000E+00,-1.361E-01, 5.788E-01, 3.999E-03, 3.999E-03, 7.649E+00
 3.700E+02, 1.485E+02,-1.033E+02, 1.078E+01,-5.583E+01, 6.188E-01,-1.357E-02, 0.000E+00, 0.000E+00,-1.258E-01, 7.014E-01, 3.999E-03, 3.999E-03,-2.401E+00
 4.000E+02, 1.066E+02,-7.857E+01, 1.508E+01,-4.254E+01, 4.866E-01, 3.654E-02, 0.000E+00, 0.000E+00, 6.863E-02, 1.145E+00, 3.999E-03, 3.999E-03, 3.084E+00
 4.300E+02, 8.613E+01,-6.245E+01, 8.431E+00,-3.227E+01, 4.040E-01,-1.571E-01, 0.000E+00, 0.000E+00,-6.057E-01, 9.333E-02, 3.999E-03, 3.999E-03,-4.534E+01
 4.600E+02, 4.115E+01,-4.455E+01, 2.629E+01,-2.287E+01, 3.868E-01, 1.307E-01, 0.000E+00, 0.000E+00, 4.041E-01, 5.445E-01, 3.999E-03, 3.999E-03,-1.302E+01
 4.900E+02, 8.108E+01,-4.383E+01,-1.333E+01,-2.188E+01, 4.493E-01, 7.106E-01, 0.000E+00, 0.000E+00, 2.420E+00, 3.195E+00, 3.999E-03, 3.999E-03, 1.802E+02
 5.200E+02, 1.718E+02,-8.281E+01,-4.550E+01,-4.407E+01, 4.539E-01,-6.989E-01, 0.000E+00, 0.000E+00,-2.649E+00,-7.767E-01, 3.999E-03, 3.999E-03,-3.168E+01
 5.500E+02, 9.635E+01,-6.475E+01, 1.312E+00,-3.265E+01, 3.971E-01, 1.246E-02, 0.000E+00, 0.000E+00, 3.121E-02, 6.770E-01, 3.999E-03, 3.999E-03,-2.919E+01
 5.801E+02, 7.236E+01,-5.149E+01, 5.536E+00,-2.634E+01, 4.245E-01, 4.870E-02, 0.000E+00, 0.000E+00, 1.441E-01, 5.483E-01, 3.999E-03, 3.999E-03,-1.765E+01
 6.100E+02, 7.659E+01,-5.025E+01, 2.892E-01,-2.619E+01, 4.181E-01, 1.752E-01, 0.000E+00, 0.000E+00, 6.268E-01, 1.029E+00, 3.999E-03, 3.999E-03, 3.241E+01
 6.400E+02, 1.128E+02,-6.100E+01,-1.803E+01,-3.341E+01, 4.421E-01,-1.733E-02, 0.000E+00, 0.000E+00,-1.636E-01, 7.838E-01, 3.999E-03, 3.999E-03, 1.935E+01
 6.700E+02, 1.357E+02,-6.986E+01,-2.889E+01,-3.651E+01, 4.169E-01,-1.339E-01, 0.000E+00, 0.000E+00,-5.564E-01, 6.899E-01, 3.999E-03, 3.999E-03,-2.516E+01
