s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-7.491E-04,-3.785E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.529E-04, 0.000E+00, 0.000E+00,-8.255E-01
-1.993E+01, 0.000E+00,-9.598E-06,-1.333E-03, 1.555E-07, 0.000E+00,-5.340E-04, 0.000E+00, 0.000E+00,-3.732E-03,-1.876E-03, 0.000E+00, 0.000E+00,-1.124E+00
 1.004E+01, 9.275E+00,-1.283E+00,-7.387E+00,-3.241E-01, 5.142E-02, 1.090E-01, 0.000E+00, 0.000E+00, 3.776E-01, 4.413E-01, 2.258E-04, 2.258E-04, 2.903E+01
 4.002E+01, 1.493E+02,-2.557E+01,-1.035E+02,-1.835E+01, 6.202E-01, 5.278E-01, 0.000E+00, 0.000E+00, 1.856E+00, 3.079E+00, 3.115E-03, 3.115E-03, 1.772E+02
 7.001E+01, 1.997E+02,-5.672E+01,-9.555E+01,-4.678E+01, 7.521E-01,-3.696E-01, 0.000E+00, 0.000E+00,-1.315E+00, 1.029E+00, 3.999E-03, 3.999E-03, 7.215E+01
 1.000E+02, 2.000E+02,-7.835E+01,-5.992E+01,-6.092E+01, 7.262E-01,-1.246E-01, 0.000E+00, 0.000E+00,-4.532E-01, 1.444E+00, 3.999E-03, 3.999E-03, 3.591E+01
 1.300E+02, 2.003E+02,-9.491E+01,-3.610E+01,-6.853E+01, 6.932E-01, 1.426E-02, 0.000E+00, 0.000E+00, 8.316E-02, 1.418E+00, 3.999E-03, 3.999E-03, 4.255E+01
 1.600E+02, 2.007E+02,-1.059E+02,-2.299E+01,-7.178E+01, 6.971E-01,-1.393E-01, 0.000E+00, 0.000E+00,-6.067E-01, 5.848E-01, 3.999E-03, 3.999E-03,-5.916E+00
 1.900E+02, 2.002E+02,-1.116E+02,-1.607E+01,-7.164E+01, 6.878E-01, 2.134E-01, 0.000E+00, 0.000E+00, 7.038E-01, 1.780E+00, 3.999E-03, 3.999E-03, 5.031E+01
 2.200E+02, 1.998E+02,-1.157E+02,-1.334E+01,-7.072E+01, 6.718E-01,-7.878E-02, 0.000E+00, 0.000E+00,-4.115E-01, 6.849E-01, 3.999E-03, 3.999E-03, 1.741E+01
 2.500E+02, 2.000E+02,-1.200E+02,-8.904E+00,-7.110E+01, 6.461E-01,-2.173E-02, 0.000E+00, 0.000E+00,-1.039E-01, 6.430E-01, 3.999E-03, 3.999E-03, 9.117E+00
 2.800E+02, 1.973E+02,-1.212E+02,-6.827E+00,-6.866E+01, 6.250E-01, 1.476E-01, 0.000E+00, 0.000E+00, 4.705E-01, 1.322E+00, 3.999E-03, 3.999E-03, 4.675E+01
 3.100E+02, 1.909E+02,-1.192E+02,-6.140E+00,-6.561E+01, 5.008E-01,-6.415E-02, 0.000E+00, 0.000E+00,-2.568E-01, 4.576E-01, 3.999E-03, 3.999E-03, 2.622E+01
 3.400E+02, 1.943E+02,-1.214E+02,-1.064E+01,-6.290E+01, 5.130E-01,-2.763E-01, 0.000E+00, 0.000E+00,-9.310E-01,-3.325E-01, 3.999E-03, 3.999E-03,-4.819E+01
 3.700E+02, 1.799E+02,-1.130E+02,-9.284E+00,-5.668E+01, 4.557E-01, 2.431E-01, 0.000E+00, 0.000E+00, 8.058E-01, 1.623E+00, 3.999E-03, 3.999E-03, 1.617E+01
 4.000E+02, 1.368E+02,-9.514E+01, 7.022E+00,-4.900E+01, 3.950E-01,-5.305E-02, 0.000E+00, 0.000E+00,-1.985E-01, 9.790E-04, 3.999E-03, 3.999E-03, 3.144E-01
 4.300E+02, 1.008E+02,-7.807E+01, 1.935E+01,-4.199E+01, 3.945E-01, 9.772E-02, 0.000E+00, 0.000E+00, 3.242E-01, 5.999E-01, 3.999E-03, 3.999E-03, 2.623E+01
 4.600E+02, 9.409E+01,-6.934E+01, 9.933E+00,-3.561E+01, 3.980E-01,-2.725E-01, 0.000E+00, 0.000E+00,-9.969E-01,-7.965E-01, 3.999E-03, 3.999E-03,-5.343E+01
 4.900E+02, 9.311E+01,-6.072E+01,-1.278E+00,-3.065E+01, 4.186E-01, 1.795E-01, 0.000E+00, 0.000E+00, 5.822E-01, 1.063E+00, 3.999E-03, 3.999E-03,-6.918E+00
 5.200E+02, 9.088E+01,-6.190E+01, 3.136E+00,-3.221E+01, 4.241E-01, 1.832E-02, 0.000E+00, 0.000E+00,-1.397E-02, 3.396E-01, 3.999E-03, 3.999E-03,-8.035E+00
 5.500E+02, 9.402E+01,-5.761E+01,-6.381E+00,-2.978E+01, 3.940E-01, 3.262E-02, 0.000E+00, 0.000E+00,-1.230E-01, 6.735E-01, 3.999E-03, 3.999E-03,-1.786E+01
 5.800E+02, 1.038E+02,-6.164E+01,-9.955E+00,-3.203E+01, 3.781E-01,-2.999E-02, 0.000E+00, 0.000E+00,-2.585E-01, 4.762E-01, 3.999E-03, 3.999E-03,-3.851E+01
 6.100E+02, 8.288E+01,-5.653E+01, 3.761E+00,-2.952E+01, 3.785E-01, 2.197E-01, 0.000E+00, 0.000E+00, 7.069E-01, 1.186E+00, 3.999E-03, 3.999E-03, 1.798E+01
 6.400E+02, 8.113E+01,-4.985E+01,-5.118E+00,-2.634E+01, 4.014E-01,-6.453E-02, 0.000E+00, 0.000E+00,-3.592E-01, 1.520E-01, 3.999E-03, 3.999E-03,-1.072E+01
 6.700E+02, 7.664E+01,-4.860E+01,-1.894E+00,-2.642E+01, 4.191E-01,-6.455E-02, 0.000E+00, 0.000E+00,-2.878E-01, 7.546E-02, 3.999E-03, 3.999E-03,-3.373E+01
 7.000E+02, 6.847E+01,-4.331E+01,-6.481E-01,-2.391E+01, 3.911E-01, 2.507E-01, 0.000E+00, 0.000E+00, 7.658E-01, 1.251E+00, 3.999E-03, 3.999E-03, 2.743E+01
