s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+02, 0.000E+00,-4.773E-04, 9.905E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.763E-04, 0.000E+00, 0.000E+00,-8.625E-01
-5.700E+02, 0.000E+00, 2.845E-02,-1.518E+00, 1.562E-02, 0.000E+00,-6.074E-01, 0.000E+00, 0.000E+00,-2.106E+00,-2.081E+00, 0.000E+00, 0.000E+00,-1.687E+02
-5.399E+02, 0.000E+00, 2.556E-02, 2.344E-03, 1.934E-02, 0.000E+00, 1.035E-03, 0.000E+00, 0.000E+00, 5.858E-03, 4.827E-02, 0.000E+00, 0.000E+00,-1.682E+02
-5.100E+02, 0.000E+00, 2.287E-02,-3.750E-04, 1.897E-02, 0.000E+00,-1.272E-03, 0.000E+00, 0.000E+00,-6.352E-03, 4.019E-02, 0.000E+00, 0.000E+00,-1.687E+02
-4.799E+02, 0.000E+00, 2.032E-02, 1.100E-02, 1.665E-02, 0.000E+00, 1.330E-03, 0.000E+00, 0.000E+00, 5.269E-03, 4.930E-02, 0.000E+00, 0.000E+00,-1.683E+02
-4.499E+02, 0.000E+00, 1.817E-02, 9.186E-03, 1.475E-02, 0.000E+00,-1.017E-03, 0.000E+00, 0.000E+00,-5.018E-03, 4.109E-02, 0.000E+00, 0.000E+00,-1.687E+02
-4.200E+02, 0.000E+00, 1.649E-02, 1.743E-02, 1.275E-02, 0.000E+00, 8.046E-04, 0.000E+00, 0.000E+00, 3.314E-03, 4.747E-02, 0.000E+00, 0.000E+00,-1.684E+02
-3.899E+02, 0.000E+00, 1.510E-02, 1.541E-02, 1.144E-02, 0.000E+00,-1.080E-03, 0.000E+00, 0.000E+00,-2.995E-03, 4.088E-02, 0.000E+00, 0.000E+00,-1.687E+02
-3.600E+02, 0.000E+00, 1.393E-02, 2.216E-02, 1.052E-02, 0.000E+00, 7.827E-04, 0.000E+00, 0.000E+00, 2.544E-04, 4.739E-02, 0.000E+00, 0.000E+00,-1.687E+02
-3.299E+02, 0.000E+00, 1.299E-02, 2.091E-02, 9.596E-03, 0.000E+00,-4.646E-04, 0.000E+00, 0.000E+00,-3.426E-04, 4.303E-02, 0.000E+00, 0.000E+00,-1.687E+02
-3.000E+02, 0.000E+00, 1.220E-02, 2.480E-02, 9.344E-03, 0.000E+00, 6.715E-04, 0.000E+00, 0.000E+00, 3.727E-03, 4.701E-02, 0.000E+00, 0.000E+00,-1.684E+02
-2.699E+02, 0.000E+00, 1.150E-02, 2.363E-02, 8.813E-03, 0.000E+00,-2.867E-04, 0.000E+00, 0.000E+00,-1.588E-03, 4.365E-02, 0.000E+00, 0.000E+00,-1.685E+02
-2.400E+02, 0.000E+00, 1.088E-02, 2.232E-02, 8.272E-03, 0.000E+00,-1.275E-03, 0.000E+00, 0.000E+00,-3.578E-03, 4.019E-02, 0.000E+00, 0.000E+00,-1.688E+02
