s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+02, 0.000E+00,-4.779E-04, 1.775E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.761E-04, 0.000E+00, 0.000E+00,-8.625E-01
-5.699E+02, 0.000E+00, 2.851E-02,-1.500E+00, 1.500E-02,-9.987E-19,-6.003E-01, 0.000E+00, 0.000E+00,-2.101E+00,-2.057E+00, 0.000E+00, 0.000E+00,-1.685E+02
-5.400E+02, 0.000E+00, 2.569E-02,-1.011E-03, 1.812E-02,-1.492E-18,-7.442E-04, 0.000E+00, 0.000E+00,-3.829E-03, 4.205E-02, 0.000E+00, 0.000E+00,-1.688E+02
-5.099E+02, 0.000E+00, 2.316E-02, 2.895E-03, 1.856E-02,-3.676E-19,-1.401E-05, 0.000E+00, 0.000E+00, 4.467E-04, 4.460E-02, 0.000E+00, 0.000E+00,-1.688E+02
-4.800E+02, 0.000E+00, 2.074E-02, 1.149E-02, 1.625E-02,-8.355E-19, 1.530E-03, 0.000E+00, 0.000E+00, 6.429E-03, 5.000E-02, 0.000E+00, 0.000E+00,-1.683E+02
-4.499E+02, 0.000E+00, 1.874E-02, 6.720E-03, 1.371E-02,-4.921E-19,-2.197E-03, 0.000E+00, 0.000E+00,-6.141E-03, 3.697E-02, 0.000E+00, 0.000E+00,-1.688E+02
-4.200E+02, 0.000E+00, 1.716E-02, 2.187E-02, 1.208E-02,-1.702E-18, 2.576E-03, 0.000E+00, 0.000E+00, 5.365E-03, 5.367E-02, 0.000E+00, 0.000E+00,-1.684E+02
-3.899E+02, 0.000E+00, 1.575E-02, 1.407E-02, 1.122E-02,-1.362E-18,-1.447E-03, 0.000E+00, 0.000E+00,-5.021E-03, 3.960E-02, 0.000E+00, 0.000E+00,-1.688E+02
-3.599E+02, 0.000E+00, 1.455E-02, 1.663E-02, 1.064E-02,-4.967E-19,-1.137E-03, 0.000E+00, 0.000E+00,-2.626E-03, 4.068E-02, 0.000E+00, 0.000E+00,-1.690E+02
