s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.847E-02, 2.898E+01, 2.899E+01, 2.902E+01, 2.897E+01, 2.895E+01, 2.904E+01, 2.898E+01, 2.896E+01,-9.820E+01, 2.095E-01, 3.901E-04, 2.727E-05
 4.000E+02, 1.345E+02, 1.393E+02, 1.398E+02, 1.963E+02, 6.741E+01, 1.490E+02, 2.023E+02, 6.648E+01,-5.721E+01, 1.963E-01, 7.802E-03, 1.914E+02
 8.000E+02, 1.492E+02, 1.539E+02, 1.514E+02, 2.171E+02, 7.910E+01, 1.593E+02, 2.232E+02, 7.912E+01,-8.133E+01, 1.650E-01, 2.526E-02, 1.977E+02
 1.200E+03, 1.597E+02, 1.607E+02, 1.620E+02, 2.283E+02, 8.873E+01, 1.660E+02, 2.283E+02, 8.778E+01,-8.068E+01, 1.503E-01, 3.352E-02, 1.948E+02
 1.600E+03, 1.677E+02, 1.700E+02, 1.722E+02, 2.346E+02, 9.631E+01, 1.738E+02, 2.411E+02, 9.530E+01,-8.018E+01, 1.478E-01, 3.492E-02, 1.954E+02
 2.000E+03, 1.744E+02, 1.796E+02, 1.793E+02, 2.414E+02, 1.024E+02, 1.924E+02, 2.463E+02, 9.992E+01,-7.943E+01, 1.475E-01, 3.507E-02, 1.982E+02
 2.400E+03, 1.799E+02, 1.843E+02, 1.849E+02, 2.500E+02, 1.049E+02, 1.937E+02, 2.565E+02, 1.027E+02,-7.822E+01, 1.477E-01, 3.495E-02, 1.971E+02
 2.800E+03, 1.842E+02, 1.894E+02, 1.936E+02, 2.496E+02, 1.094E+02, 2.052E+02, 2.562E+02, 1.067E+02,-7.755E+01, 1.478E-01, 3.489E-02, 1.920E+02
 3.200E+03, 1.881E+02, 1.931E+02, 1.981E+02, 2.540E+02, 1.123E+02, 2.068E+02, 2.623E+02, 1.101E+02,-7.679E+01, 1.475E-01, 3.506E-02, 1.943E+02
 3.600E+03, 1.941E+02, 1.990E+02, 2.029E+02, 2.637E+02, 1.156E+02, 2.149E+02, 2.692E+02, 1.129E+02,-7.579E+01, 1.471E-01, 3.528E-02, 1.943E+02
 4.000E+03, 1.943E+02, 2.027E+02, 2.089E+02, 2.564E+02, 1.174E+02, 2.195E+02, 2.717E+02, 1.169E+02,-7.475E+01, 1.469E-01, 3.537E-02, 1.948E+02
 4.400E+03, 1.996E+02, 2.049E+02, 2.123E+02, 2.665E+02, 1.201E+02, 2.210E+02, 2.752E+02, 1.185E+02,-7.389E+01, 1.464E-01, 3.565E-02, 1.943E+02
 4.800E+03, 2.025E+02, 2.100E+02, 2.168E+02, 2.668E+02, 1.239E+02, 2.239E+02, 2.832E+02, 1.229E+02,-7.415E+01, 1.463E-01, 3.575E-02, 1.955E+02
 5.200E+03, 2.080E+02, 2.129E+02, 2.209E+02, 2.769E+02, 1.261E+02, 2.289E+02, 2.861E+02, 1.238E+02,-7.462E+01, 1.464E-01, 3.570E-02, 1.936E+02
 5.600E+03, 2.106E+02, 2.168E+02, 2.232E+02, 2.812E+02, 1.274E+02, 2.364E+02, 2.881E+02, 1.259E+02,-7.562E+01, 1.466E-01, 3.558E-02, 1.931E+02
 6.000E+03, 2.141E+02, 2.180E+02, 2.245E+02, 2.867E+02, 1.311E+02, 2.378E+02, 2.880E+02, 1.282E+02,-7.463E+01, 1.463E-01, 3.570E-02, 1.957E+02
