s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.095E-01, 3.901E-04
 6.847E-02, 2.898E+01, 2.899E+01, 2.902E+01, 2.897E+01, 2.895E+01, 2.904E+01, 2.898E+01, 2.896E+01,-9.820E+01, 2.095E-01, 3.901E-04
 4.000E+02, 1.308E+02, 1.350E+02, 1.397E+02, 1.870E+02, 6.575E+01, 1.496E+02, 1.898E+02, 6.562E+01,-5.737E+01, 1.969E-01, 7.450E-03
 8.000E+02, 1.437E+02, 1.469E+02, 1.556E+02, 2.024E+02, 7.311E+01, 1.606E+02, 2.063E+02, 7.386E+01,-7.959E+01, 1.656E-01, 2.492E-02
 1.200E+03, 1.557E+02, 1.576E+02, 1.684E+02, 2.154E+02, 8.319E+01, 1.735E+02, 2.167E+02, 8.250E+01,-7.725E+01, 1.518E-01, 3.267E-02
 1.600E+03, 1.633E+02, 1.645E+02, 1.765E+02, 2.223E+02, 9.109E+01, 1.784E+02, 2.265E+02, 8.866E+01,-7.680E+01, 1.487E-01, 3.441E-02
 2.000E+03, 1.696E+02, 1.739E+02, 1.819E+02, 2.319E+02, 9.511E+01, 1.916E+02, 2.356E+02, 9.434E+01,-7.656E+01, 1.481E-01, 3.474E-02
 2.400E+03, 1.746E+02, 1.815E+02, 1.849E+02, 2.370E+02, 1.019E+02, 2.047E+02, 2.394E+02, 1.004E+02,-7.607E+01, 1.481E-01, 3.475E-02
 2.800E+03, 1.802E+02, 1.854E+02, 1.927E+02, 2.416E+02, 1.064E+02, 2.074E+02, 2.456E+02, 1.033E+02,-7.472E+01, 1.477E-01, 3.496E-02
 3.200E+03, 1.849E+02, 1.902E+02, 1.956E+02, 2.498E+02, 1.092E+02, 2.113E+02, 2.519E+02, 1.073E+02,-7.519E+01, 1.479E-01, 3.484E-02
 3.600E+03, 1.876E+02, 1.934E+02, 2.014E+02, 2.509E+02, 1.104E+02, 2.136E+02, 2.567E+02, 1.099E+02,-7.430E+01, 1.476E-01, 3.500E-02
 4.000E+03, 1.952E+02, 1.969E+02, 2.068E+02, 2.621E+02, 1.167E+02, 2.174E+02, 2.598E+02, 1.136E+02,-7.246E+01, 1.470E-01, 3.534E-02
