s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.847E-02, 2.898E+01, 2.899E+01, 2.902E+01, 2.897E+01, 2.895E+01, 2.904E+01, 2.898E+01, 2.896E+01,-9.820E+01, 2.095E-01, 3.901E-04, 2.727E-05
 4.000E+02, 1.350E+02, 1.412E+02, 1.386E+02, 1.962E+02, 7.028E+01, 1.440E+02, 2.093E+02, 7.042E+01,-5.660E+01, 1.960E-01, 7.953E-03, 1.906E+02
 8.000E+02, 1.491E+02, 1.520E+02, 1.511E+02, 2.170E+02, 7.923E+01, 1.521E+02, 2.247E+02, 7.917E+01,-8.371E+01, 1.635E-01, 2.612E-02, 1.930E+02
 1.200E+03, 1.604E+02, 1.635E+02, 1.604E+02, 2.310E+02, 8.974E+01, 1.653E+02, 2.364E+02, 8.890E+01,-8.498E+01, 1.504E-01, 3.346E-02, 1.915E+02
 1.600E+03, 1.679E+02, 1.760E+02, 1.675E+02, 2.390E+02, 9.731E+01, 1.754E+02, 2.553E+02, 9.728E+01,-8.338E+01, 1.478E-01, 3.486E-02, 1.945E+02
 2.000E+03, 1.768E+02, 1.797E+02, 1.775E+02, 2.497E+02, 1.031E+02, 1.836E+02, 2.532E+02, 1.022E+02,-8.092E+01, 1.481E-01, 3.471E-02, 1.924E+02
 2.400E+03, 1.806E+02, 1.871E+02, 1.845E+02, 2.511E+02, 1.063E+02, 1.933E+02, 2.624E+02, 1.056E+02,-7.959E+01, 1.478E-01, 3.486E-02, 1.864E+02
 2.800E+03, 1.850E+02, 1.912E+02, 1.932E+02, 2.525E+02, 1.092E+02, 2.022E+02, 2.630E+02, 1.083E+02,-7.728E+01, 1.476E-01, 3.501E-02, 1.825E+02
 3.200E+03, 1.890E+02, 1.961E+02, 1.985E+02, 2.553E+02, 1.132E+02, 2.040E+02, 2.726E+02, 1.117E+02,-7.735E+01, 1.476E-01, 3.499E-02, 1.746E+02
 3.600E+03, 1.937E+02, 1.988E+02, 2.054E+02, 2.593E+02, 1.162E+02, 2.078E+02, 2.721E+02, 1.166E+02,-7.614E+01, 1.472E-01, 3.520E-02, 1.834E+02
 4.000E+03, 1.991E+02, 2.042E+02, 2.074E+02, 2.713E+02, 1.187E+02, 2.160E+02, 2.793E+02, 1.175E+02,-7.571E+01, 1.472E-01, 3.521E-02, 1.673E+02
 4.400E+03, 2.026E+02, 2.051E+02, 2.118E+02, 2.733E+02, 1.228E+02, 2.241E+02, 2.724E+02, 1.188E+02,-7.555E+01, 1.467E-01, 3.552E-02, 1.729E+02
 4.800E+03, 2.044E+02, 2.115E+02, 2.197E+02, 2.700E+02, 1.234E+02, 2.211E+02, 2.902E+02, 1.231E+02,-7.523E+01, 1.459E-01, 3.594E-02, 1.824E+02
 5.200E+03, 2.077E+02, 2.121E+02, 2.237E+02, 2.747E+02, 1.248E+02, 2.339E+02, 2.789E+02, 1.233E+02,-7.499E+01, 1.464E-01, 3.567E-02, 1.680E+02
 5.600E+03, 2.115E+02, 2.177E+02, 2.236E+02, 2.819E+02, 1.290E+02, 2.357E+02, 2.909E+02, 1.265E+02,-7.446E+01, 1.467E-01, 3.549E-02, 1.725E+02
 6.000E+03, 2.154E+02, 2.194E+02, 2.265E+02, 2.866E+02, 1.331E+02, 2.335E+02, 2.946E+02, 1.301E+02,-7.472E+01, 1.463E-01, 3.575E-02, 1.776E+02
