s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 5.224E-02, 2.898E+01, 2.900E+01, 2.903E+01, 2.897E+01, 2.895E+01, 2.905E+01, 2.899E+01, 2.896E+01,-9.854E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.272E+02, 1.324E+02, 1.362E+02, 1.806E+02, 6.485E+01, 1.439E+02, 1.893E+02, 6.385E+01,-5.637E+01, 1.982E-01, 6.712E-03, 1.885E+02
 8.000E+02, 1.408E+02, 1.452E+02, 1.508E+02, 1.984E+02, 7.328E+01, 1.611E+02, 2.023E+02, 7.230E+01,-7.887E+01, 1.684E-01, 2.331E-02, 1.963E+02
 1.200E+03, 1.486E+02, 1.567E+02, 1.581E+02, 2.077E+02, 8.009E+01, 1.727E+02, 2.175E+02, 7.991E+01,-7.736E+01, 1.543E-01, 3.119E-02, 1.963E+02
 1.600E+03, 1.584E+02, 1.623E+02, 1.686E+02, 2.184E+02, 8.807E+01, 1.810E+02, 2.203E+02, 8.569E+01,-7.619E+01, 1.507E-01, 3.321E-02, 1.961E+02
 2.000E+03, 1.653E+02, 1.713E+02, 1.748E+02, 2.273E+02, 9.370E+01, 1.880E+02, 2.328E+02, 9.299E+01,-7.547E+01, 1.499E-01, 3.365E-02, 1.963E+02
 2.400E+03, 1.708E+02, 1.742E+02, 1.815E+02, 2.331E+02, 9.778E+01, 1.909E+02, 2.360E+02, 9.571E+01,-7.487E+01, 1.497E-01, 3.378E-02, 1.963E+02
 2.800E+03, 1.761E+02, 1.798E+02, 1.860E+02, 2.397E+02, 1.026E+02, 1.962E+02, 2.430E+02, 1.002E+02,-7.416E+01, 1.494E-01, 3.397E-02, 1.962E+02
 3.200E+03, 1.794E+02, 1.849E+02, 1.897E+02, 2.433E+02, 1.052E+02, 2.045E+02, 2.476E+02, 1.025E+02,-7.349E+01, 1.492E-01, 3.406E-02, 1.963E+02
 3.600E+03, 1.855E+02, 1.900E+02, 1.948E+02, 2.518E+02, 1.097E+02, 2.088E+02, 2.554E+02, 1.058E+02,-7.224E+01, 1.492E-01, 3.405E-02, 1.963E+02
 4.000E+03, 1.889E+02, 1.913E+02, 2.024E+02, 2.533E+02, 1.112E+02, 2.130E+02, 2.536E+02, 1.073E+02,-7.129E+01, 1.487E-01, 3.433E-02, 1.964E+02
 4.400E+03, 1.911E+02, 1.960E+02, 2.036E+02, 2.560E+02, 1.136E+02, 2.169E+02, 2.595E+02, 1.116E+02,-7.049E+01, 1.481E-01, 3.465E-02, 1.962E+02
 4.800E+03, 1.941E+02, 2.005E+02, 2.050E+02, 2.610E+02, 1.163E+02, 2.198E+02, 2.671E+02, 1.146E+02,-7.046E+01, 1.478E-01, 3.484E-02, 1.963E+02
 5.200E+03, 1.982E+02, 2.025E+02, 2.114E+02, 2.635E+02, 1.196E+02, 2.253E+02, 2.656E+02, 1.167E+02,-7.059E+01, 1.480E-01, 3.472E-02, 1.962E+02
 5.600E+03, 2.011E+02, 2.055E+02, 2.147E+02, 2.679E+02, 1.207E+02, 2.278E+02, 2.698E+02, 1.189E+02,-7.059E+01, 1.480E-01, 3.470E-02, 1.962E+02
 6.000E+03, 2.038E+02, 2.074E+02, 2.175E+02, 2.709E+02, 1.230E+02, 2.312E+02, 2.713E+02, 1.197E+02,-7.087E+01, 1.481E-01, 3.467E-02, 1.962E+02
