s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.100E-02, 2.898E+01, 2.899E+01, 2.903E+01, 2.897E+01, 2.894E+01, 2.904E+01, 2.898E+01, 2.896E+01,-9.854E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.281E+02, 1.312E+02, 1.374E+02, 1.831E+02, 6.371E+01, 1.443E+02, 1.859E+02, 6.333E+01,-5.663E+01, 1.981E-01, 6.745E-03, 1.892E+02
 8.000E+02, 1.394E+02, 1.452E+02, 1.501E+02, 1.969E+02, 7.136E+01, 1.595E+02, 2.040E+02, 7.205E+01,-7.851E+01, 1.688E-01, 2.310E-02, 1.975E+02
 1.200E+03, 1.518E+02, 1.559E+02, 1.620E+02, 2.127E+02, 8.082E+01, 1.704E+02, 2.183E+02, 7.891E+01,-7.709E+01, 1.540E-01, 3.139E-02, 1.976E+02
 1.600E+03, 1.589E+02, 1.639E+02, 1.677E+02, 2.205E+02, 8.833E+01, 1.792E+02, 2.251E+02, 8.747E+01,-7.597E+01, 1.504E-01, 3.337E-02, 1.976E+02
 2.000E+03, 1.645E+02, 1.697E+02, 1.744E+02, 2.274E+02, 9.172E+01, 1.861E+02, 2.322E+02, 9.079E+01,-7.547E+01, 1.496E-01, 3.383E-02, 1.976E+02
 2.400E+03, 1.723E+02, 1.763E+02, 1.845E+02, 2.329E+02, 9.957E+01, 1.932E+02, 2.391E+02, 9.673E+01,-7.430E+01, 1.495E-01, 3.390E-02, 1.975E+02
 2.800E+03, 1.767E+02, 1.801E+02, 1.878E+02, 2.394E+02, 1.029E+02, 1.980E+02, 2.426E+02, 9.968E+01,-7.386E+01, 1.490E-01, 3.419E-02, 1.975E+02
 3.200E+03, 1.796E+02, 1.871E+02, 1.907E+02, 2.433E+02, 1.047E+02, 2.048E+02, 2.529E+02, 1.036E+02,-7.338E+01, 1.491E-01, 3.415E-02, 1.975E+02
 3.600E+03, 1.862E+02, 1.895E+02, 1.966E+02, 2.508E+02, 1.113E+02, 2.085E+02, 2.534E+02, 1.066E+02,-7.215E+01, 1.489E-01, 3.425E-02, 1.975E+02
 4.000E+03, 1.894E+02, 1.918E+02, 2.028E+02, 2.534E+02, 1.119E+02, 2.120E+02, 2.541E+02, 1.092E+02,-7.096E+01, 1.485E-01, 3.446E-02, 1.976E+02
 4.400E+03, 1.917E+02, 1.969E+02, 2.039E+02, 2.569E+02, 1.143E+02, 2.171E+02, 2.612E+02, 1.122E+02,-7.021E+01, 1.479E-01, 3.479E-02, 1.975E+02
 4.800E+03, 1.965E+02, 2.001E+02, 2.086E+02, 2.637E+02, 1.171E+02, 2.207E+02, 2.647E+02, 1.148E+02,-7.032E+01, 1.476E-01, 3.494E-02, 1.975E+02
 5.200E+03, 1.990E+02, 2.022E+02, 2.146E+02, 2.640E+02, 1.185E+02, 2.248E+02, 2.658E+02, 1.161E+02,-7.035E+01, 1.478E-01, 3.487E-02, 1.975E+02
 5.600E+03, 2.023E+02, 2.070E+02, 2.150E+02, 2.683E+02, 1.236E+02, 2.302E+02, 2.719E+02, 1.188E+02,-7.024E+01, 1.477E-01, 3.490E-02, 1.975E+02
 6.000E+03, 2.054E+02, 2.081E+02, 2.184E+02, 2.733E+02, 1.246E+02, 2.312E+02, 2.717E+02, 1.214E+02,-7.047E+01, 1.477E-01, 3.491E-02, 1.974E+02
