s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E-01, 3.844E-04
 1.023E-01, 2.897E+01, 2.897E+01, 2.897E+01, 2.896E+01, 2.896E+01, 2.898E+01, 2.897E+01, 2.896E+01,-8.231E+01, 2.065E-01, 3.844E-04
 4.000E+02, 1.189E+02, 1.210E+02, 1.235E+02, 1.717E+02, 6.158E+01, 1.278E+02, 1.741E+02, 6.105E+01,-4.416E+01, 1.910E-01, 7.400E-03
 8.000E+02, 1.481E+02, 1.523E+02, 1.553E+02, 2.082E+02, 8.083E+01, 1.638E+02, 2.130E+02, 8.005E+01,-6.688E+01, 1.557E-01, 2.339E-02
 1.200E+03, 1.594E+02, 1.641E+02, 1.666E+02, 2.208E+02, 9.081E+01, 1.767E+02, 2.257E+02, 8.987E+01,-6.509E+01, 1.398E-01, 3.058E-02
 1.600E+03, 1.679E+02, 1.726E+02, 1.749E+02, 2.307E+02, 9.818E+01, 1.850E+02, 2.359E+02, 9.697E+01,-6.459E+01, 1.369E-01, 3.193E-02
 2.000E+03, 1.746E+02, 1.796E+02, 1.822E+02, 2.382E+02, 1.035E+02, 1.928E+02, 2.437E+02, 1.022E+02,-6.377E+01, 1.370E-01, 3.185E-02
 2.400E+03, 1.813E+02, 1.860E+02, 1.884E+02, 2.455E+02, 1.099E+02, 1.995E+02, 2.501E+02, 1.083E+02,-6.346E+01, 1.363E-01, 3.218E-02
 2.800E+03, 1.862E+02, 1.909E+02, 1.942E+02, 2.513E+02, 1.132E+02, 2.055E+02, 2.556E+02, 1.117E+02,-6.293E+01, 1.364E-01, 3.216E-02
 3.200E+03, 1.911E+02, 1.961E+02, 1.991E+02, 2.564E+02, 1.178E+02, 2.115E+02, 2.607E+02, 1.161E+02,-6.138E+01, 1.359E-01, 3.235E-02
 3.600E+03, 1.955E+02, 2.001E+02, 2.037E+02, 2.613E+02, 1.215E+02, 2.158E+02, 2.648E+02, 1.198E+02,-6.051E+01, 1.356E-01, 3.251E-02
 4.000E+03, 1.994E+02, 2.044E+02, 2.072E+02, 2.660E+02, 1.248E+02, 2.200E+02, 2.698E+02, 1.232E+02,-6.083E+01, 1.352E-01, 3.269E-02
