s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.844E-04
 2.879E-03, 2.899E+01, 2.899E+01, 2.899E+01, 2.899E+01, 2.899E+01, 2.899E+01, 2.899E+01, 2.899E+01,-1.025E+02, 2.065E-01, 3.844E-04
 4.000E+02, 1.306E+02, 1.343E+02, 1.420E+02, 1.842E+02, 6.540E+01, 1.471E+02, 1.905E+02, 6.521E+01,-6.652E+01, 1.906E-01, 7.592E-03
 8.000E+02, 1.446E+02, 1.469E+02, 1.594E+02, 2.014E+02, 7.298E+01, 1.617E+02, 2.056E+02, 7.352E+01,-8.700E+01, 1.567E-01, 2.295E-02
 1.200E+03, 1.545E+02, 1.597E+02, 1.671E+02, 2.144E+02, 8.201E+01, 1.785E+02, 2.192E+02, 8.134E+01,-8.520E+01, 1.414E-01, 2.987E-02
 1.600E+03, 1.634E+02, 1.670E+02, 1.762E+02, 2.247E+02, 8.935E+01, 1.831E+02, 2.300E+02, 8.790E+01,-8.450E+01, 1.374E-01, 3.168E-02
 2.000E+03, 1.704E+02, 1.746E+02, 1.822E+02, 2.332E+02, 9.591E+01, 1.932E+02, 2.358E+02, 9.468E+01,-8.415E+01, 1.365E-01, 3.210E-02
 2.400E+03, 1.749E+02, 1.801E+02, 1.884E+02, 2.366E+02, 9.977E+01, 1.991E+02, 2.426E+02, 9.876E+01,-8.317E+01, 1.365E-01, 3.210E-02
 2.800E+03, 1.798E+02, 1.862E+02, 1.937E+02, 2.424E+02, 1.032E+02, 2.082E+02, 2.477E+02, 1.027E+02,-8.287E+01, 1.365E-01, 3.207E-02
 3.200E+03, 1.861E+02, 1.896E+02, 1.993E+02, 2.514E+02, 1.077E+02, 2.110E+02, 2.518E+02, 1.061E+02,-8.330E+01, 1.365E-01, 3.209E-02
 3.600E+03, 1.891E+02, 1.954E+02, 2.029E+02, 2.532E+02, 1.111E+02, 2.168E+02, 2.595E+02, 1.100E+02,-8.064E+01, 1.363E-01, 3.219E-02
 4.000E+03, 1.942E+02, 1.974E+02, 2.085E+02, 2.606E+02, 1.134E+02, 2.200E+02, 2.606E+02, 1.116E+02,-8.031E+01, 1.360E-01, 3.231E-02
