s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.844E-04
 9.350E-02, 2.898E+01, 2.900E+01, 2.902E+01, 2.897E+01, 2.894E+01, 2.904E+01, 2.898E+01, 2.897E+01,-8.230E+01, 2.065E-01, 3.844E-04
 4.000E+02, 1.322E+02, 1.362E+02, 1.407E+02, 1.874E+02, 6.850E+01, 1.497E+02, 1.913E+02, 6.766E+01,-4.562E+01, 1.903E-01, 7.741E-03
 8.000E+02, 1.447E+02, 1.483E+02, 1.575E+02, 2.018E+02, 7.476E+01, 1.627E+02, 2.068E+02, 7.550E+01,-6.660E+01, 1.548E-01, 2.381E-02
 1.200E+03, 1.553E+02, 1.598E+02, 1.668E+02, 2.160E+02, 8.303E+01, 1.775E+02, 2.184E+02, 8.357E+01,-6.442E+01, 1.409E-01, 3.009E-02
 1.600E+03, 1.629E+02, 1.672E+02, 1.752E+02, 2.249E+02, 8.858E+01, 1.861E+02, 2.270E+02, 8.840E+01,-6.468E+01, 1.374E-01, 3.169E-02
 2.000E+03, 1.687E+02, 1.733E+02, 1.817E+02, 2.292E+02, 9.512E+01, 1.922E+02, 2.334E+02, 9.437E+01,-6.455E+01, 1.371E-01, 3.181E-02
 2.400E+03, 1.746E+02, 1.809E+02, 1.880E+02, 2.343E+02, 1.015E+02, 2.015E+02, 2.417E+02, 9.960E+01,-6.192E+01, 1.368E-01, 3.194E-02
 2.800E+03, 1.823E+02, 1.835E+02, 1.974E+02, 2.458E+02, 1.036E+02, 2.017E+02, 2.466E+02, 1.024E+02,-6.236E+01, 1.364E-01, 3.214E-02
 3.200E+03, 1.850E+02, 1.900E+02, 1.973E+02, 2.490E+02, 1.087E+02, 2.102E+02, 2.524E+02, 1.074E+02,-6.190E+01, 1.361E-01, 3.226E-02
 3.600E+03, 1.880E+02, 1.944E+02, 2.024E+02, 2.512E+02, 1.104E+02, 2.147E+02, 2.596E+02, 1.089E+02,-6.176E+01, 1.362E-01, 3.224E-02
 4.000E+03, 1.938E+02, 1.986E+02, 2.071E+02, 2.599E+02, 1.144E+02, 2.189E+02, 2.640E+02, 1.131E+02,-5.984E+01, 1.358E-01, 3.241E-02
