s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.844E-04
 9.101E-02, 2.898E+01, 2.899E+01, 2.899E+01, 2.898E+01, 2.897E+01, 2.900E+01, 2.899E+01, 2.898E+01,-8.230E+01, 2.065E-01, 3.844E-04
 4.000E+02, 1.429E+02, 1.456E+02, 1.509E+02, 1.997E+02, 7.804E+01, 1.551E+02, 2.055E+02, 7.629E+01,-4.462E+01, 1.905E-01, 7.637E-03
 8.000E+02, 1.524E+02, 1.577E+02, 1.602E+02, 2.116E+02, 8.547E+01, 1.687E+02, 2.206E+02, 8.398E+01,-6.912E+01, 1.544E-01, 2.399E-02
 1.200E+03, 1.649E+02, 1.648E+02, 1.711E+02, 2.277E+02, 9.585E+01, 1.750E+02, 2.268E+02, 9.263E+01,-6.648E+01, 1.400E-01, 3.052E-02
 1.600E+03, 1.727E+02, 1.763E+02, 1.809E+02, 2.360E+02, 1.013E+02, 1.869E+02, 2.406E+02, 1.014E+02,-6.612E+01, 1.367E-01, 3.198E-02
 2.000E+03, 1.794E+02, 1.829E+02, 1.870E+02, 2.433E+02, 1.079E+02, 1.947E+02, 2.491E+02, 1.049E+02,-6.516E+01, 1.368E-01, 3.195E-02
 2.400E+03, 1.839E+02, 1.873E+02, 1.916E+02, 2.486E+02, 1.116E+02, 1.978E+02, 2.536E+02, 1.104E+02,-6.322E+01, 1.362E-01, 3.222E-02
 2.800E+03, 1.897E+02, 1.924E+02, 1.966E+02, 2.569E+02, 1.156E+02, 2.045E+02, 2.567E+02, 1.161E+02,-6.318E+01, 1.361E-01, 3.227E-02
 3.200E+03, 1.936E+02, 2.017E+02, 2.001E+02, 2.604E+02, 1.202E+02, 2.152E+02, 2.708E+02, 1.191E+02,-6.307E+01, 1.359E-01, 3.237E-02
 3.600E+03, 1.967E+02, 2.043E+02, 2.032E+02, 2.623E+02, 1.247E+02, 2.216E+02, 2.697E+02, 1.216E+02,-6.100E+01, 1.355E-01, 3.256E-02
 4.000E+03, 2.024E+02, 2.053E+02, 2.111E+02, 2.698E+02, 1.262E+02, 2.210E+02, 2.703E+02, 1.247E+02,-6.145E+01, 1.353E-01, 3.262E-02
