s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.064E-01, 3.843E-04
 6.847E-02, 2.898E+01, 2.899E+01, 2.902E+01, 2.897E+01, 2.895E+01, 2.904E+01, 2.898E+01, 2.896E+01,-9.820E+01, 2.064E-01, 3.843E-04
 4.000E+02, 1.303E+02, 1.350E+02, 1.410E+02, 1.834E+02, 6.638E+01, 1.491E+02, 1.895E+02, 6.633E+01,-5.603E+01, 1.901E-01, 7.769E-03
 8.000E+02, 1.446E+02, 1.505E+02, 1.554E+02, 2.021E+02, 7.622E+01, 1.688E+02, 2.070E+02, 7.587E+01,-7.933E+01, 1.548E-01, 2.377E-02
 1.200E+03, 1.535E+02, 1.598E+02, 1.657E+02, 2.111E+02, 8.364E+01, 1.767E+02, 2.199E+02, 8.262E+01,-7.821E+01, 1.401E-01, 3.045E-02
 1.600E+03, 1.634E+02, 1.661E+02, 1.743E+02, 2.253E+02, 9.079E+01, 1.821E+02, 2.276E+02, 8.858E+01,-7.659E+01, 1.371E-01, 3.179E-02
 2.000E+03, 1.696E+02, 1.743E+02, 1.817E+02, 2.306E+02, 9.639E+01, 1.915E+02, 2.360E+02, 9.535E+01,-7.655E+01, 1.367E-01, 3.198E-02
 2.400E+03, 1.760E+02, 1.798E+02, 1.868E+02, 2.401E+02, 1.011E+02, 1.992E+02, 2.406E+02, 9.942E+01,-7.542E+01, 1.366E-01, 3.203E-02
 2.800E+03, 1.788E+02, 1.869E+02, 1.895E+02, 2.425E+02, 1.043E+02, 2.059E+02, 2.512E+02, 1.034E+02,-7.530E+01, 1.364E-01, 3.210E-02
 3.200E+03, 1.861E+02, 1.885E+02, 2.001E+02, 2.508E+02, 1.073E+02, 2.063E+02, 2.524E+02, 1.068E+02,-7.424E+01, 1.361E-01, 3.225E-02
 3.600E+03, 1.889E+02, 1.953E+02, 2.012E+02, 2.531E+02, 1.124E+02, 2.153E+02, 2.593E+02, 1.115E+02,-7.370E+01, 1.362E-01, 3.222E-02
 4.000E+03, 1.930E+02, 1.998E+02, 2.060E+02, 2.570E+02, 1.159E+02, 2.228E+02, 2.614E+02, 1.152E+02,-7.218E+01, 1.353E-01, 3.261E-02
