s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.867E-04
 6.484E-02, 2.097E+01, 2.097E+01, 2.097E+01, 2.096E+01, 2.096E+01, 2.098E+01, 2.097E+01, 2.096E+01,-7.987E+01, 2.077E-01, 3.867E-04
 4.000E+02, 1.122E+02, 1.141E+02, 1.172E+02, 1.650E+02, 5.436E+01, 1.216E+02, 1.669E+02, 5.361E+01,-4.089E+01, 1.926E-01, 7.204E-03
 8.000E+02, 1.422E+02, 1.461E+02, 1.498E+02, 2.028E+02, 7.422E+01, 1.575E+02, 2.073E+02, 7.353E+01,-6.571E+01, 1.569E-01, 2.338E-02
 1.200E+03, 1.538E+02, 1.583E+02, 1.611E+02, 2.159E+02, 8.441E+01, 1.705E+02, 2.208E+02, 8.346E+01,-6.308E+01, 1.408E-01, 3.067E-02
 1.600E+03, 1.622E+02, 1.670E+02, 1.696E+02, 2.253E+02, 9.183E+01, 1.797E+02, 2.302E+02, 9.090E+01,-6.345E+01, 1.380E-01, 3.195E-02
 2.000E+03, 1.690E+02, 1.738E+02, 1.762E+02, 2.327E+02, 9.820E+01, 1.868E+02, 2.381E+02, 9.646E+01,-6.263E+01, 1.379E-01, 3.201E-02
 2.400E+03, 1.751E+02, 1.797E+02, 1.826E+02, 2.399E+02, 1.027E+02, 1.940E+02, 2.441E+02, 1.012E+02,-6.131E+01, 1.378E-01, 3.202E-02
 2.800E+03, 1.803E+02, 1.851E+02, 1.881E+02, 2.452E+02, 1.077E+02, 1.993E+02, 2.499E+02, 1.061E+02,-6.053E+01, 1.374E-01, 3.221E-02
 3.200E+03, 1.848E+02, 1.898E+02, 1.927E+02, 2.509E+02, 1.110E+02, 2.046E+02, 2.558E+02, 1.091E+02,-5.963E+01, 1.374E-01, 3.223E-02
 3.600E+03, 1.889E+02, 1.939E+02, 1.976E+02, 2.552E+02, 1.137E+02, 2.101E+02, 2.592E+02, 1.123E+02,-5.938E+01, 1.372E-01, 3.233E-02
 4.000E+03, 1.934E+02, 1.982E+02, 2.017E+02, 2.604E+02, 1.181E+02, 2.137E+02, 2.648E+02, 1.162E+02,-5.868E+01, 1.363E-01, 3.271E-02
