s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 5.224E-02, 2.898E+01, 2.900E+01, 2.903E+01, 2.897E+01, 2.895E+01, 2.905E+01, 2.899E+01, 2.896E+01,-9.854E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.277E+02, 1.326E+02, 1.354E+02, 1.839E+02, 6.379E+01, 1.477E+02, 1.859E+02, 6.419E+01,-5.645E+01, 1.980E-01, 6.800E-03, 1.892E+02
 8.000E+02, 1.411E+02, 1.455E+02, 1.523E+02, 1.985E+02, 7.250E+01, 1.582E+02, 2.055E+02, 7.273E+01,-7.856E+01, 1.686E-01, 2.324E-02, 1.976E+02
 1.200E+03, 1.502E+02, 1.541E+02, 1.602E+02, 2.117E+02, 7.871E+01, 1.700E+02, 2.133E+02, 7.899E+01,-7.742E+01, 1.544E-01, 3.118E-02, 1.976E+02
 1.600E+03, 1.583E+02, 1.643E+02, 1.683E+02, 2.192E+02, 8.757E+01, 1.815E+02, 2.234E+02, 8.789E+01,-7.579E+01, 1.503E-01, 3.344E-02, 1.976E+02
 2.000E+03, 1.656E+02, 1.694E+02, 1.737E+02, 2.295E+02, 9.367E+01, 1.865E+02, 2.296E+02, 9.202E+01,-7.534E+01, 1.496E-01, 3.384E-02, 1.976E+02
 2.400E+03, 1.699E+02, 1.772E+02, 1.804E+02, 2.309E+02, 9.856E+01, 1.954E+02, 2.397E+02, 9.648E+01,-7.439E+01, 1.494E-01, 3.397E-02, 1.975E+02
 2.800E+03, 1.765E+02, 1.804E+02, 1.877E+02, 2.401E+02, 1.018E+02, 1.998E+02, 2.421E+02, 9.931E+01,-7.394E+01, 1.491E-01, 3.412E-02, 1.976E+02
 3.200E+03, 1.808E+02, 1.849E+02, 1.908E+02, 2.462E+02, 1.054E+02, 2.040E+02, 2.481E+02, 1.025E+02,-7.323E+01, 1.491E-01, 3.410E-02, 1.975E+02
 3.600E+03, 1.841E+02, 1.904E+02, 1.948E+02, 2.484E+02, 1.092E+02, 2.104E+02, 2.559E+02, 1.051E+02,-7.232E+01, 1.490E-01, 3.419E-02, 1.975E+02
 4.000E+03, 1.890E+02, 1.939E+02, 1.996E+02, 2.545E+02, 1.128E+02, 2.144E+02, 2.583E+02, 1.090E+02,-7.085E+01, 1.484E-01, 3.450E-02, 1.976E+02
 4.400E+03, 1.932E+02, 1.961E+02, 2.063E+02, 2.576E+02, 1.156E+02, 2.165E+02, 2.605E+02, 1.113E+02,-7.028E+01, 1.478E-01, 3.486E-02, 1.975E+02
 4.800E+03, 1.959E+02, 2.005E+02, 2.077E+02, 2.623E+02, 1.177E+02, 2.212E+02, 2.662E+02, 1.141E+02,-7.029E+01, 1.477E-01, 3.490E-02, 1.975E+02
 5.200E+03, 1.985E+02, 2.029E+02, 2.098E+02, 2.661E+02, 1.197E+02, 2.264E+02, 2.666E+02, 1.157E+02,-7.046E+01, 1.478E-01, 3.488E-02, 1.975E+02
 5.600E+03, 2.027E+02, 2.056E+02, 2.175E+02, 2.688E+02, 1.220E+02, 2.286E+02, 2.685E+02, 1.196E+02,-7.029E+01, 1.478E-01, 3.482E-02, 1.975E+02
 6.000E+03, 2.041E+02, 2.080E+02, 2.181E+02, 2.705E+02, 1.235E+02, 2.320E+02, 2.725E+02, 1.195E+02,-7.047E+01, 1.478E-01, 3.485E-02, 1.975E+02
