s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 5.893E-02, 2.398E+01, 2.399E+01, 2.403E+01, 2.397E+01, 2.395E+01, 2.403E+01, 2.398E+01, 2.396E+01,-7.541E+01, 2.095E-01, 3.901E-04, 9.513E-06
 5.000E+02, 8.961E+01, 9.277E+01, 9.091E+01, 1.253E+02, 5.263E+01, 9.641E+01, 1.289E+02, 5.295E+01,-5.206E+01, 2.015E-01, 4.893E-03, 9.671E+01
 1.000E+03, 9.820E+01, 1.005E+02, 9.904E+01, 1.364E+02, 5.919E+01, 1.033E+02, 1.401E+02, 5.795E+01,-6.577E+01, 1.850E-01, 1.408E-02, 9.991E+01
 1.500E+03, 1.030E+02, 1.068E+02, 1.059E+02, 1.391E+02, 6.405E+01, 1.120E+02, 1.450E+02, 6.350E+01,-6.399E+01, 1.791E-01, 1.738E-02, 1.000E+02
 2.000E+03, 1.091E+02, 1.113E+02, 1.106E+02, 1.480E+02, 6.867E+01, 1.150E+02, 1.511E+02, 6.774E+01,-6.313E+01, 1.780E-01, 1.800E-02, 9.990E+01
 2.500E+03, 1.136E+02, 1.165E+02, 1.140E+02, 1.542E+02, 7.264E+01, 1.230E+02, 1.555E+02, 7.100E+01,-6.224E+01, 1.780E-01, 1.803E-02, 1.000E+02
 3.000E+03, 1.156E+02, 1.202E+02, 1.190E+02, 1.529E+02, 7.495E+01, 1.260E+02, 1.602E+02, 7.446E+01,-6.194E+01, 1.779E-01, 1.806E-02, 9.991E+01
 3.500E+03, 1.197E+02, 1.221E+02, 1.216E+02, 1.601E+02, 7.752E+01, 1.296E+02, 1.605E+02, 7.641E+01,-6.130E+01, 1.776E-01, 1.822E-02, 9.996E+01
 4.000E+03, 1.220E+02, 1.256E+02, 1.259E+02, 1.597E+02, 8.034E+01, 1.313E+02, 1.655E+02, 7.987E+01,-6.031E+01, 1.775E-01, 1.827E-02, 9.989E+01
 4.500E+03, 1.247E+02, 1.267E+02, 1.277E+02, 1.642E+02, 8.226E+01, 1.326E+02, 1.675E+02, 8.017E+01,-5.999E+01, 1.775E-01, 1.831E-02, 9.991E+01
 5.000E+03, 1.273E+02, 1.307E+02, 1.305E+02, 1.672E+02, 8.401E+01, 1.399E+02, 1.687E+02, 8.361E+01,-5.905E+01, 1.774E-01, 1.837E-02, 9.994E+01
 5.500E+03, 1.283E+02, 1.320E+02, 1.333E+02, 1.671E+02, 8.463E+01, 1.408E+02, 1.713E+02, 8.381E+01,-5.883E+01, 1.771E-01, 1.849E-02, 9.989E+01
 6.000E+03, 1.318E+02, 1.334E+02, 1.351E+02, 1.726E+02, 8.767E+01, 1.417E+02, 1.725E+02, 8.603E+01,-5.892E+01, 1.771E-01, 1.850E-02, 9.987E+01
 6.500E+03, 1.315E+02, 1.368E+02, 1.363E+02, 1.710E+02, 8.729E+01, 1.460E+02, 1.769E+02, 8.766E+01,-5.884E+01, 1.771E-01, 1.850E-02, 9.987E+01
 7.000E+03, 1.353E+02, 1.374E+02, 1.393E+02, 1.761E+02, 9.054E+01, 1.460E+02, 1.777E+02, 8.855E+01,-5.880E+01, 1.771E-01, 1.850E-02, 9.994E+01
 7.500E+03, 1.363E+02, 1.394E+02, 1.386E+02, 1.783E+02, 9.199E+01, 1.488E+02, 1.790E+02, 9.027E+01,-5.903E+01, 1.772E-01, 1.849E-02, 9.994E+01
 8.000E+03, 1.381E+02, 1.408E+02, 1.410E+02, 1.800E+02, 9.340E+01, 1.477E+02, 1.818E+02, 9.281E+01,-5.909E+01, 1.772E-01, 1.848E-02, 9.986E+01
