s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 7.394E-02, 2.398E+01, 2.400E+01, 2.403E+01, 2.397E+01, 2.395E+01, 2.404E+01, 2.399E+01, 2.396E+01,-7.579E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+02, 8.499E+01, 8.694E+01, 8.867E+01, 1.177E+02, 4.856E+01, 9.355E+01, 1.186E+02, 4.863E+01,-5.223E+01, 2.026E-01, 4.234E-03, 9.428E+01
 1.000E+03, 9.232E+01, 9.514E+01, 9.599E+01, 1.257E+02, 5.525E+01, 1.009E+02, 1.303E+02, 5.423E+01,-6.543E+01, 1.870E-01, 1.295E-02, 9.800E+01
 1.500E+03, 9.781E+01, 1.006E+02, 1.012E+02, 1.327E+02, 5.956E+01, 1.063E+02, 1.362E+02, 5.940E+01,-6.410E+01, 1.808E-01, 1.640E-02, 9.802E+01
 2.000E+03, 1.032E+02, 1.054E+02, 1.060E+02, 1.395E+02, 6.422E+01, 1.115E+02, 1.412E+02, 6.338E+01,-6.285E+01, 1.794E-01, 1.719E-02, 9.798E+01
 2.500E+03, 1.067E+02, 1.090E+02, 1.095E+02, 1.430E+02, 6.744E+01, 1.158E+02, 1.456E+02, 6.565E+01,-6.219E+01, 1.790E-01, 1.742E-02, 9.797E+01
 3.000E+03, 1.103E+02, 1.120E+02, 1.129E+02, 1.474E+02, 7.056E+01, 1.176E+02, 1.491E+02, 6.943E+01,-6.132E+01, 1.789E-01, 1.750E-02, 9.793E+01
 3.500E+03, 1.132E+02, 1.156E+02, 1.162E+02, 1.502E+02, 7.325E+01, 1.214E+02, 1.532E+02, 7.224E+01,-6.099E+01, 1.788E-01, 1.752E-02, 9.790E+01
 4.000E+03, 1.150E+02, 1.174E+02, 1.179E+02, 1.518E+02, 7.529E+01, 1.228E+02, 1.556E+02, 7.386E+01,-6.038E+01, 1.787E-01, 1.758E-02, 9.789E+01
 4.500E+03, 1.172E+02, 1.203E+02, 1.200E+02, 1.549E+02, 7.661E+01, 1.273E+02, 1.575E+02, 7.615E+01,-5.963E+01, 1.784E-01, 1.773E-02, 9.784E+01
 5.000E+03, 1.192E+02, 1.228E+02, 1.227E+02, 1.563E+02, 7.860E+01, 1.288E+02, 1.611E+02, 7.836E+01,-5.895E+01, 1.783E-01, 1.782E-02, 9.788E+01
 5.500E+03, 1.215E+02, 1.241E+02, 1.247E+02, 1.590E+02, 8.078E+01, 1.312E+02, 1.610E+02, 8.005E+01,-5.871E+01, 1.781E-01, 1.793E-02, 9.788E+01
 6.000E+03, 1.231E+02, 1.261E+02, 1.265E+02, 1.611E+02, 8.191E+01, 1.335E+02, 1.646E+02, 8.024E+01,-5.868E+01, 1.781E-01, 1.794E-02, 9.785E+01
 6.500E+03, 1.249E+02, 1.279E+02, 1.276E+02, 1.627E+02, 8.441E+01, 1.356E+02, 1.659E+02, 8.221E+01,-5.862E+01, 1.780E-01, 1.796E-02, 9.789E+01
 7.000E+03, 1.273E+02, 1.297E+02, 1.315E+02, 1.655E+02, 8.499E+01, 1.373E+02, 1.682E+02, 8.343E+01,-5.857E+01, 1.780E-01, 1.795E-02, 9.784E+01
 7.500E+03, 1.278E+02, 1.303E+02, 1.321E+02, 1.651E+02, 8.623E+01, 1.387E+02, 1.670E+02, 8.521E+01,-5.864E+01, 1.781E-01, 1.792E-02, 9.786E+01
 8.000E+03, 1.294E+02, 1.329E+02, 1.335E+02, 1.673E+02, 8.731E+01, 1.410E+02, 1.714E+02, 8.638E+01,-5.866E+01, 1.782E-01, 1.787E-02, 9.782E+01
