s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.095E-01, 3.901E-04
 5.893E-02, 2.398E+01, 2.399E+01, 2.403E+01, 2.397E+01, 2.395E+01, 2.403E+01, 2.398E+01, 2.396E+01,-7.541E+01, 2.095E-01, 3.901E-04
 5.000E+02, 8.688E+01, 8.861E+01, 9.114E+01, 1.188E+02, 5.068E+01, 9.443E+01, 1.211E+02, 5.026E+01,-5.146E+01, 2.017E-01, 4.746E-03
 1.000E+03, 9.430E+01, 9.763E+01, 9.878E+01, 1.273E+02, 5.677E+01, 1.059E+02, 1.307E+02, 5.622E+01,-6.466E+01, 1.855E-01, 1.381E-02
 1.500E+03, 1.000E+02, 1.019E+02, 1.055E+02, 1.338E+02, 6.070E+01, 1.094E+02, 1.372E+02, 5.901E+01,-6.351E+01, 1.794E-01, 1.721E-02
 2.000E+03, 1.049E+02, 1.082E+02, 1.098E+02, 1.401E+02, 6.488E+01, 1.193E+02, 1.412E+02, 6.418E+01,-6.219E+01, 1.784E-01, 1.778E-02
 2.500E+03, 1.090E+02, 1.126E+02, 1.136E+02, 1.441E+02, 6.935E+01, 1.216E+02, 1.469E+02, 6.919E+01,-6.122E+01, 1.780E-01, 1.799E-02
 3.000E+03, 1.140E+02, 1.149E+02, 1.185E+02, 1.501E+02, 7.323E+01, 1.220E+02, 1.509E+02, 7.199E+01,-6.061E+01, 1.778E-01, 1.812E-02
 3.500E+03, 1.147E+02, 1.185E+02, 1.193E+02, 1.505E+02, 7.425E+01, 1.276E+02, 1.554E+02, 7.248E+01,-6.046E+01, 1.778E-01, 1.812E-02
 4.000E+03, 1.178E+02, 1.207E+02, 1.225E+02, 1.543E+02, 7.672E+01, 1.310E+02, 1.556E+02, 7.559E+01,-5.948E+01, 1.778E-01, 1.812E-02
 4.500E+03, 1.208E+02, 1.225E+02, 1.245E+02, 1.584E+02, 7.946E+01, 1.299E+02, 1.594E+02, 7.833E+01,-5.877E+01, 1.775E-01, 1.829E-02
 5.000E+03, 1.234E+02, 1.251E+02, 1.283E+02, 1.611E+02, 8.079E+01, 1.322E+02, 1.630E+02, 8.006E+01,-5.819E+01, 1.773E-01, 1.839E-02
