s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E-01, 3.862E-04
 1.147E-03, 2.297E+01, 2.298E+01, 2.298E+01, 2.297E+01, 2.297E+01, 2.299E+01, 2.298E+01, 2.297E+01,-6.917E+01, 2.075E-01, 3.862E-04
 5.000E+02, 7.943E+01, 8.089E+01, 8.054E+01, 1.108E+02, 4.698E+01, 8.388E+01, 1.122E+02, 4.663E+01,-4.480E+01, 1.973E-01, 4.962E-03
 1.000E+03, 9.750E+01, 1.002E+02, 1.010E+02, 1.324E+02, 5.906E+01, 1.071E+02, 1.347E+02, 5.880E+01,-5.841E+01, 1.787E-01, 1.340E-02
 1.500E+03, 1.043E+02, 1.070E+02, 1.075E+02, 1.401E+02, 6.534E+01, 1.135E+02, 1.426E+02, 6.485E+01,-5.719E+01, 1.716E-01, 1.660E-02
 2.000E+03, 1.095E+02, 1.123E+02, 1.127E+02, 1.463E+02, 6.961E+01, 1.195E+02, 1.483E+02, 6.897E+01,-5.602E+01, 1.704E-01, 1.717E-02
 2.500E+03, 1.140E+02, 1.166E+02, 1.171E+02, 1.515E+02, 7.336E+01, 1.242E+02, 1.532E+02, 7.232E+01,-5.519E+01, 1.701E-01, 1.731E-02
 3.000E+03, 1.175E+02, 1.201E+02, 1.206E+02, 1.554E+02, 7.639E+01, 1.276E+02, 1.572E+02, 7.545E+01,-5.486E+01, 1.700E-01, 1.736E-02
 3.500E+03, 1.205E+02, 1.233E+02, 1.236E+02, 1.590E+02, 7.898E+01, 1.309E+02, 1.609E+02, 7.820E+01,-5.388E+01, 1.697E-01, 1.746E-02
 4.000E+03, 1.234E+02, 1.261E+02, 1.265E+02, 1.622E+02, 8.156E+01, 1.338E+02, 1.638E+02, 8.067E+01,-5.348E+01, 1.695E-01, 1.758E-02
 4.500E+03, 1.257E+02, 1.287E+02, 1.289E+02, 1.648E+02, 8.339E+01, 1.370E+02, 1.665E+02, 8.262E+01,-5.281E+01, 1.695E-01, 1.759E-02
 5.000E+03, 1.282E+02, 1.310E+02, 1.312E+02, 1.676E+02, 8.584E+01, 1.390E+02, 1.690E+02, 8.485E+01,-5.210E+01, 1.692E-01, 1.773E-02
