s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 7.394E-02, 2.398E+01, 2.400E+01, 2.403E+01, 2.397E+01, 2.395E+01, 2.404E+01, 2.399E+01, 2.396E+01,-7.579E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+02, 8.393E+01, 8.662E+01, 8.649E+01, 1.158E+02, 4.951E+01, 9.065E+01, 1.203E+02, 4.886E+01,-5.227E+01, 2.025E-01, 4.328E-03, 9.382E+01
 1.000E+03, 9.148E+01, 9.444E+01, 9.529E+01, 1.253E+02, 5.388E+01, 1.006E+02, 1.293E+02, 5.339E+01,-6.569E+01, 1.869E-01, 1.299E-02, 9.759E+01
 1.500E+03, 9.831E+01, 1.006E+02, 1.007E+02, 1.327E+02, 6.153E+01, 1.050E+02, 1.373E+02, 5.950E+01,-6.401E+01, 1.809E-01, 1.637E-02, 9.761E+01
 2.000E+03, 1.020E+02, 1.049E+02, 1.049E+02, 1.376E+02, 6.355E+01, 1.107E+02, 1.405E+02, 6.359E+01,-6.303E+01, 1.794E-01, 1.718E-02, 9.756E+01
 2.500E+03, 1.065E+02, 1.084E+02, 1.111E+02, 1.413E+02, 6.692E+01, 1.137E+02, 1.450E+02, 6.649E+01,-6.217E+01, 1.791E-01, 1.734E-02, 9.753E+01
 3.000E+03, 1.092E+02, 1.120E+02, 1.116E+02, 1.456E+02, 7.038E+01, 1.181E+02, 1.488E+02, 6.908E+01,-6.152E+01, 1.789E-01, 1.748E-02, 9.755E+01
 3.500E+03, 1.119E+02, 1.144E+02, 1.149E+02, 1.487E+02, 7.218E+01, 1.207E+02, 1.513E+02, 7.112E+01,-6.100E+01, 1.788E-01, 1.753E-02, 9.752E+01
 4.000E+03, 1.145E+02, 1.176E+02, 1.176E+02, 1.507E+02, 7.500E+01, 1.246E+02, 1.538E+02, 7.434E+01,-6.022E+01, 1.787E-01, 1.760E-02, 9.755E+01
 4.500E+03, 1.170E+02, 1.201E+02, 1.197E+02, 1.543E+02, 7.701E+01, 1.259E+02, 1.583E+02, 7.620E+01,-5.962E+01, 1.785E-01, 1.770E-02, 9.746E+01
 5.000E+03, 1.192E+02, 1.225E+02, 1.215E+02, 1.565E+02, 7.959E+01, 1.296E+02, 1.610E+02, 7.690E+01,-5.897E+01, 1.784E-01, 1.777E-02, 9.749E+01
 5.500E+03, 1.214E+02, 1.240E+02, 1.238E+02, 1.600E+02, 8.027E+01, 1.309E+02, 1.620E+02, 7.903E+01,-5.871E+01, 1.783E-01, 1.782E-02, 9.747E+01
 6.000E+03, 1.231E+02, 1.259E+02, 1.259E+02, 1.620E+02, 8.123E+01, 1.330E+02, 1.640E+02, 8.065E+01,-5.870E+01, 1.782E-01, 1.784E-02, 9.746E+01
 6.500E+03, 1.242E+02, 1.278E+02, 1.278E+02, 1.612E+02, 8.366E+01, 1.345E+02, 1.663E+02, 8.266E+01,-5.867E+01, 1.782E-01, 1.788E-02, 9.746E+01
 7.000E+03, 1.261E+02, 1.292E+02, 1.285E+02, 1.644E+02, 8.532E+01, 1.363E+02, 1.685E+02, 8.283E+01,-5.872E+01, 1.782E-01, 1.786E-02, 9.740E+01
 7.500E+03, 1.276E+02, 1.305E+02, 1.315E+02, 1.651E+02, 8.625E+01, 1.376E+02, 1.691E+02, 8.471E+01,-5.864E+01, 1.782E-01, 1.787E-02, 9.742E+01
 8.000E+03, 1.294E+02, 1.316E+02, 1.327E+02, 1.688E+02, 8.671E+01, 1.398E+02, 1.690E+02, 8.599E+01,-5.862E+01, 1.781E-01, 1.789E-02, 9.744E+01
