s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.860E-04
 3.591E-02, 2.399E+01, 2.399E+01, 2.400E+01, 2.399E+01, 2.398E+01, 2.400E+01, 2.400E+01, 2.398E+01,-6.941E+01, 2.073E-01, 3.860E-04
 5.000E+02, 9.483E+01, 9.726E+01, 9.838E+01, 1.291E+02, 5.700E+01, 1.034E+02, 1.308E+02, 5.762E+01,-4.443E+01, 1.973E-01, 4.900E-03
 1.000E+03, 1.024E+02, 1.060E+02, 1.057E+02, 1.369E+02, 6.449E+01, 1.126E+02, 1.416E+02, 6.379E+01,-5.886E+01, 1.781E-01, 1.363E-02
 1.500E+03, 1.086E+02, 1.100E+02, 1.118E+02, 1.448E+02, 6.941E+01, 1.161E+02, 1.456E+02, 6.843E+01,-5.735E+01, 1.715E-01, 1.660E-02
 2.000E+03, 1.125E+02, 1.144E+02, 1.157E+02, 1.492E+02, 7.266E+01, 1.220E+02, 1.514E+02, 6.990E+01,-5.652E+01, 1.701E-01, 1.722E-02
 2.500E+03, 1.168E+02, 1.196E+02, 1.197E+02, 1.548E+02, 7.595E+01, 1.245E+02, 1.578E+02, 7.658E+01,-5.531E+01, 1.699E-01, 1.731E-02
 3.000E+03, 1.210E+02, 1.228E+02, 1.237E+02, 1.597E+02, 7.950E+01, 1.295E+02, 1.597E+02, 7.918E+01,-5.474E+01, 1.696E-01, 1.745E-02
 3.500E+03, 1.230E+02, 1.251E+02, 1.264E+02, 1.606E+02, 8.202E+01, 1.306E+02, 1.635E+02, 8.112E+01,-5.433E+01, 1.696E-01, 1.747E-02
 4.000E+03, 1.251E+02, 1.272E+02, 1.280E+02, 1.633E+02, 8.390E+01, 1.343E+02, 1.665E+02, 8.084E+01,-5.383E+01, 1.695E-01, 1.753E-02
 4.500E+03, 1.278E+02, 1.300E+02, 1.302E+02, 1.687E+02, 8.433E+01, 1.363E+02, 1.690E+02, 8.479E+01,-5.310E+01, 1.694E-01, 1.754E-02
 5.000E+03, 1.317E+02, 1.336E+02, 1.340E+02, 1.711E+02, 8.998E+01, 1.410E+02, 1.720E+02, 8.783E+01,-5.222E+01, 1.692E-01, 1.766E-02
