s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.860E-04
 1.123E-01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01,-8.989E+01, 2.073E-01, 3.860E-04
 5.000E+02, 8.644E+01, 8.980E+01, 9.207E+01, 1.178E+02, 4.943E+01, 9.767E+01, 1.227E+02, 4.901E+01,-6.757E+01, 1.978E-01, 4.687E-03
 1.000E+03, 9.502E+01, 9.807E+01, 1.005E+02, 1.284E+02, 5.612E+01, 1.059E+02, 1.328E+02, 5.557E+01,-7.967E+01, 1.796E-01, 1.295E-02
 1.500E+03, 1.005E+02, 1.034E+02, 1.069E+02, 1.339E+02, 6.067E+01, 1.115E+02, 1.375E+02, 6.099E+01,-7.834E+01, 1.725E-01, 1.613E-02
 2.000E+03, 1.057E+02, 1.082E+02, 1.107E+02, 1.423E+02, 6.430E+01, 1.176E+02, 1.429E+02, 6.414E+01,-7.734E+01, 1.708E-01, 1.690E-02
 2.500E+03, 1.093E+02, 1.121E+02, 1.145E+02, 1.449E+02, 6.849E+01, 1.204E+02, 1.484E+02, 6.758E+01,-7.636E+01, 1.703E-01, 1.715E-02
 3.000E+03, 1.139E+02, 1.158E+02, 1.193E+02, 1.511E+02, 7.135E+01, 1.251E+02, 1.516E+02, 7.081E+01,-7.565E+01, 1.702E-01, 1.721E-02
 3.500E+03, 1.168E+02, 1.192E+02, 1.213E+02, 1.547E+02, 7.429E+01, 1.304E+02, 1.536E+02, 7.348E+01,-7.512E+01, 1.698E-01, 1.738E-02
 4.000E+03, 1.199E+02, 1.214E+02, 1.246E+02, 1.586E+02, 7.641E+01, 1.316E+02, 1.575E+02, 7.515E+01,-7.460E+01, 1.699E-01, 1.732E-02
 4.500E+03, 1.213E+02, 1.237E+02, 1.272E+02, 1.584E+02, 7.831E+01, 1.321E+02, 1.613E+02, 7.765E+01,-7.395E+01, 1.697E-01, 1.744E-02
 5.000E+03, 1.236E+02, 1.259E+02, 1.292E+02, 1.621E+02, 7.953E+01, 1.359E+02, 1.640E+02, 7.777E+01,-7.352E+01, 1.694E-01, 1.755E-02
