s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.860E-04
 7.141E-02, 2.398E+01, 2.400E+01, 2.403E+01, 2.397E+01, 2.395E+01, 2.405E+01, 2.398E+01, 2.397E+01,-6.941E+01, 2.073E-01, 3.860E-04
 5.000E+02, 8.809E+01, 8.928E+01, 9.164E+01, 1.199E+02, 5.274E+01, 9.536E+01, 1.216E+02, 5.090E+01,-4.636E+01, 1.973E-01, 4.916E-03
 1.000E+03, 9.471E+01, 9.768E+01, 1.006E+02, 1.268E+02, 5.672E+01, 1.057E+02, 1.308E+02, 5.654E+01,-5.872E+01, 1.781E-01, 1.362E-02
 1.500E+03, 1.004E+02, 1.043E+02, 1.051E+02, 1.361E+02, 6.000E+01, 1.131E+02, 1.399E+02, 5.999E+01,-5.793E+01, 1.726E-01, 1.611E-02
 2.000E+03, 1.066E+02, 1.078E+02, 1.111E+02, 1.423E+02, 6.638E+01, 1.156E+02, 1.426E+02, 6.507E+01,-5.622E+01, 1.708E-01, 1.692E-02
 2.500E+03, 1.091E+02, 1.129E+02, 1.146E+02, 1.441E+02, 6.861E+01, 1.218E+02, 1.489E+02, 6.798E+01,-5.587E+01, 1.703E-01, 1.713E-02
 3.000E+03, 1.142E+02, 1.158E+02, 1.184E+02, 1.522E+02, 7.202E+01, 1.247E+02, 1.508E+02, 7.182E+01,-5.483E+01, 1.701E-01, 1.723E-02
 3.500E+03, 1.158E+02, 1.186E+02, 1.202E+02, 1.519E+02, 7.525E+01, 1.273E+02, 1.539E+02, 7.457E+01,-5.448E+01, 1.698E-01, 1.738E-02
 4.000E+03, 1.187E+02, 1.212E+02, 1.244E+02, 1.558E+02, 7.604E+01, 1.286E+02, 1.584E+02, 7.663E+01,-5.388E+01, 1.697E-01, 1.740E-02
 4.500E+03, 1.215E+02, 1.238E+02, 1.262E+02, 1.592E+02, 7.899E+01, 1.329E+02, 1.601E+02, 7.844E+01,-5.317E+01, 1.696E-01, 1.748E-02
 5.000E+03, 1.243E+02, 1.261E+02, 1.298E+02, 1.611E+02, 8.195E+01, 1.351E+02, 1.627E+02, 8.059E+01,-5.247E+01, 1.693E-01, 1.761E-02
