s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 5.893E-02, 2.398E+01, 2.399E+01, 2.403E+01, 2.397E+01, 2.395E+01, 2.403E+01, 2.398E+01, 2.396E+01,-7.541E+01, 2.095E-01, 3.901E-04, 9.513E-06
 5.000E+02, 9.006E+01, 9.155E+01, 9.345E+01, 1.238E+02, 5.295E+01, 9.337E+01, 1.281E+02, 5.318E+01,-5.196E+01, 2.014E-01, 4.914E-03, 9.683E+01
 1.000E+03, 9.789E+01, 1.003E+02, 9.842E+01, 1.363E+02, 5.896E+01, 1.046E+02, 1.374E+02, 5.899E+01,-6.547E+01, 1.848E-01, 1.421E-02, 1.000E+02
 1.500E+03, 1.033E+02, 1.070E+02, 1.070E+02, 1.380E+02, 6.488E+01, 1.120E+02, 1.446E+02, 6.443E+01,-6.403E+01, 1.792E-01, 1.734E-02, 1.000E+02
 2.000E+03, 1.085E+02, 1.124E+02, 1.112E+02, 1.457E+02, 6.871E+01, 1.184E+02, 1.508E+02, 6.784E+01,-6.308E+01, 1.782E-01, 1.793E-02, 1.000E+02
 2.500E+03, 1.134E+02, 1.142E+02, 1.170E+02, 1.515E+02, 7.154E+01, 1.196E+02, 1.522E+02, 7.072E+01,-6.226E+01, 1.781E-01, 1.799E-02, 9.988E+01
 3.000E+03, 1.174E+02, 1.193E+02, 1.199E+02, 1.570E+02, 7.523E+01, 1.272E+02, 1.567E+02, 7.397E+01,-6.146E+01, 1.778E-01, 1.811E-02, 1.001E+02
 3.500E+03, 1.186E+02, 1.210E+02, 1.218E+02, 1.573E+02, 7.659E+01, 1.282E+02, 1.581E+02, 7.675E+01,-6.097E+01, 1.777E-01, 1.821E-02, 1.000E+02
 4.000E+03, 1.223E+02, 1.260E+02, 1.248E+02, 1.625E+02, 7.945E+01, 1.355E+02, 1.640E+02, 7.861E+01,-6.028E+01, 1.777E-01, 1.820E-02, 9.996E+01
 4.500E+03, 1.253E+02, 1.280E+02, 1.279E+02, 1.659E+02, 8.215E+01, 1.347E+02, 1.682E+02, 8.115E+01,-5.956E+01, 1.775E-01, 1.829E-02, 9.995E+01
 5.000E+03, 1.263E+02, 1.302E+02, 1.298E+02, 1.660E+02, 8.300E+01, 1.358E+02, 1.715E+02, 8.308E+01,-5.914E+01, 1.774E-01, 1.837E-02, 1.000E+02
 5.500E+03, 1.283E+02, 1.326E+02, 1.322E+02, 1.670E+02, 8.566E+01, 1.404E+02, 1.729E+02, 8.432E+01,-5.897E+01, 1.772E-01, 1.847E-02, 9.997E+01
 6.000E+03, 1.310E+02, 1.335E+02, 1.346E+02, 1.706E+02, 8.764E+01, 1.418E+02, 1.726E+02, 8.618E+01,-5.884E+01, 1.771E-01, 1.851E-02, 1.000E+02
 6.500E+03, 1.324E+02, 1.364E+02, 1.371E+02, 1.713E+02, 8.880E+01, 1.455E+02, 1.763E+02, 8.722E+01,-5.880E+01, 1.771E-01, 1.851E-02, 9.985E+01
 7.000E+03, 1.344E+02, 1.369E+02, 1.395E+02, 1.741E+02, 8.942E+01, 1.477E+02, 1.741E+02, 8.879E+01,-5.895E+01, 1.771E-01, 1.854E-02, 9.999E+01
 7.500E+03, 1.360E+02, 1.376E+02, 1.405E+02, 1.759E+02, 9.157E+01, 1.465E+02, 1.764E+02, 8.980E+01,-5.878E+01, 1.771E-01, 1.850E-02, 9.998E+01
 8.000E+03, 1.375E+02, 1.400E+02, 1.417E+02, 1.776E+02, 9.318E+01, 1.496E+02, 1.796E+02, 9.092E+01,-5.883E+01, 1.771E-01, 1.852E-02, 9.993E+01
