s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 7.394E-02, 2.398E+01, 2.400E+01, 2.403E+01, 2.397E+01, 2.395E+01, 2.404E+01, 2.399E+01, 2.396E+01,-7.579E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+02, 8.455E+01, 8.725E+01, 8.785E+01, 1.161E+02, 4.965E+01, 9.063E+01, 1.220E+02, 4.916E+01,-5.206E+01, 2.025E-01, 4.297E-03, 9.427E+01
 1.000E+03, 9.116E+01, 9.512E+01, 9.540E+01, 1.250E+02, 5.310E+01, 1.024E+02, 1.292E+02, 5.374E+01,-6.577E+01, 1.870E-01, 1.295E-02, 9.801E+01
 1.500E+03, 9.818E+01, 1.004E+02, 1.006E+02, 1.343E+02, 5.969E+01, 1.055E+02, 1.364E+02, 5.933E+01,-6.395E+01, 1.809E-01, 1.634E-02, 9.802E+01
 2.000E+03, 1.025E+02, 1.057E+02, 1.057E+02, 1.381E+02, 6.362E+01, 1.121E+02, 1.423E+02, 6.273E+01,-6.300E+01, 1.794E-01, 1.718E-02, 9.794E+01
 2.500E+03, 1.066E+02, 1.087E+02, 1.093E+02, 1.436E+02, 6.695E+01, 1.150E+02, 1.452E+02, 6.607E+01,-6.201E+01, 1.791E-01, 1.737E-02, 9.798E+01
 3.000E+03, 1.093E+02, 1.124E+02, 1.124E+02, 1.453E+02, 7.017E+01, 1.192E+02, 1.488E+02, 6.917E+01,-6.151E+01, 1.789E-01, 1.749E-02, 9.792E+01
 3.500E+03, 1.116E+02, 1.154E+02, 1.153E+02, 1.477E+02, 7.192E+01, 1.218E+02, 1.526E+02, 7.178E+01,-6.095E+01, 1.788E-01, 1.751E-02, 9.788E+01
 4.000E+03, 1.143E+02, 1.168E+02, 1.174E+02, 1.507E+02, 7.481E+01, 1.228E+02, 1.548E+02, 7.285E+01,-6.037E+01, 1.786E-01, 1.762E-02, 9.786E+01
 4.500E+03, 1.170E+02, 1.202E+02, 1.203E+02, 1.544E+02, 7.637E+01, 1.278E+02, 1.570E+02, 7.585E+01,-5.951E+01, 1.784E-01, 1.773E-02, 9.787E+01
 5.000E+03, 1.192E+02, 1.230E+02, 1.223E+02, 1.565E+02, 7.889E+01, 1.302E+02, 1.609E+02, 7.793E+01,-5.891E+01, 1.783E-01, 1.783E-02, 9.787E+01
 5.500E+03, 1.213E+02, 1.242E+02, 1.242E+02, 1.590E+02, 8.080E+01, 1.315E+02, 1.619E+02, 7.922E+01,-5.870E+01, 1.782E-01, 1.786E-02, 9.789E+01
 6.000E+03, 1.235E+02, 1.259E+02, 1.267E+02, 1.619E+02, 8.198E+01, 1.332E+02, 1.636E+02, 8.081E+01,-5.871E+01, 1.781E-01, 1.793E-02, 9.783E+01
 6.500E+03, 1.249E+02, 1.274E+02, 1.286E+02, 1.623E+02, 8.364E+01, 1.337E+02, 1.658E+02, 8.283E+01,-5.867E+01, 1.781E-01, 1.793E-02, 9.787E+01
 7.000E+03, 1.263E+02, 1.293E+02, 1.310E+02, 1.628E+02, 8.505E+01, 1.372E+02, 1.671E+02, 8.374E+01,-5.865E+01, 1.781E-01, 1.791E-02, 9.782E+01
 7.500E+03, 1.283E+02, 1.309E+02, 1.321E+02, 1.660E+02, 8.674E+01, 1.386E+02, 1.683E+02, 8.574E+01,-5.862E+01, 1.780E-01, 1.795E-02, 9.781E+01
 8.000E+03, 1.298E+02, 1.326E+02, 1.334E+02, 1.682E+02, 8.773E+01, 1.398E+02, 1.714E+02, 8.667E+01,-5.866E+01, 1.781E-01, 1.791E-02, 9.784E+01
