s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 5.893E-02, 2.398E+01, 2.399E+01, 2.403E+01, 2.397E+01, 2.395E+01, 2.403E+01, 2.398E+01, 2.396E+01,-7.541E+01, 2.073E-01, 3.859E-04
 5.000E+02, 8.669E+01, 9.018E+01, 9.203E+01, 1.174E+02, 5.063E+01, 9.783E+01, 1.217E+02, 5.104E+01,-5.182E+01, 1.973E-01, 4.897E-03
 1.000E+03, 9.518E+01, 9.568E+01, 1.000E+02, 1.290E+02, 5.656E+01, 1.009E+02, 1.294E+02, 5.671E+01,-6.474E+01, 1.784E-01, 1.348E-02
 1.500E+03, 1.011E+02, 1.043E+02, 1.056E+02, 1.352E+02, 6.245E+01, 1.143E+02, 1.376E+02, 6.093E+01,-6.328E+01, 1.718E-01, 1.644E-02
 2.000E+03, 1.050E+02, 1.091E+02, 1.106E+02, 1.393E+02, 6.526E+01, 1.176E+02, 1.445E+02, 6.517E+01,-6.229E+01, 1.706E-01, 1.701E-02
 2.500E+03, 1.088E+02, 1.119E+02, 1.133E+02, 1.447E+02, 6.842E+01, 1.207E+02, 1.474E+02, 6.763E+01,-6.139E+01, 1.702E-01, 1.718E-02
 3.000E+03, 1.127E+02, 1.162E+02, 1.176E+02, 1.482E+02, 7.251E+01, 1.241E+02, 1.521E+02, 7.228E+01,-6.063E+01, 1.699E-01, 1.729E-02
 3.500E+03, 1.154E+02, 1.191E+02, 1.203E+02, 1.507E+02, 7.526E+01, 1.277E+02, 1.550E+02, 7.461E+01,-6.017E+01, 1.699E-01, 1.733E-02
 4.000E+03, 1.183E+02, 1.216E+02, 1.225E+02, 1.557E+02, 7.690E+01, 1.312E+02, 1.572E+02, 7.635E+01,-5.951E+01, 1.697E-01, 1.742E-02
 4.500E+03, 1.207E+02, 1.229E+02, 1.250E+02, 1.584E+02, 7.880E+01, 1.326E+02, 1.585E+02, 7.767E+01,-5.886E+01, 1.695E-01, 1.748E-02
 5.000E+03, 1.234E+02, 1.252E+02, 1.288E+02, 1.603E+02, 8.102E+01, 1.352E+02, 1.611E+02, 7.937E+01,-5.822E+01, 1.693E-01, 1.758E-02
