s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 3.860E-04
 4.954E-02, 2.397E+01, 2.398E+01, 2.398E+01, 2.397E+01, 2.397E+01, 2.399E+01, 2.398E+01, 2.397E+01,-6.942E+01, 2.073E-01, 3.860E-04
 5.000E+02, 8.019E+01, 8.173E+01, 8.157E+01, 1.116E+02, 4.744E+01, 8.469E+01, 1.133E+02, 4.725E+01,-4.506E+01, 1.975E-01, 4.844E-03
 1.000E+03, 9.819E+01, 1.010E+02, 1.020E+02, 1.332E+02, 5.933E+01, 1.078E+02, 1.360E+02, 5.902E+01,-5.877E+01, 1.788E-01, 1.329E-02
 1.500E+03, 1.048E+02, 1.078E+02, 1.082E+02, 1.407E+02, 6.560E+01, 1.145E+02, 1.439E+02, 6.510E+01,-5.777E+01, 1.716E-01, 1.658E-02
 2.000E+03, 1.104E+02, 1.129E+02, 1.133E+02, 1.474E+02, 7.032E+01, 1.202E+02, 1.489E+02, 6.949E+01,-5.610E+01, 1.703E-01, 1.716E-02
 2.500E+03, 1.147E+02, 1.172E+02, 1.176E+02, 1.522E+02, 7.414E+01, 1.246E+02, 1.539E+02, 7.307E+01,-5.542E+01, 1.700E-01, 1.729E-02
 3.000E+03, 1.182E+02, 1.211E+02, 1.211E+02, 1.560E+02, 7.739E+01, 1.284E+02, 1.585E+02, 7.654E+01,-5.490E+01, 1.698E-01, 1.739E-02
 3.500E+03, 1.214E+02, 1.241E+02, 1.242E+02, 1.595E+02, 8.035E+01, 1.316E+02, 1.615E+02, 7.930E+01,-5.429E+01, 1.696E-01, 1.746E-02
 4.000E+03, 1.243E+02, 1.270E+02, 1.273E+02, 1.630E+02, 8.271E+01, 1.350E+02, 1.646E+02, 8.152E+01,-5.362E+01, 1.695E-01, 1.751E-02
 4.500E+03, 1.267E+02, 1.295E+02, 1.300E+02, 1.659E+02, 8.430E+01, 1.379E+02, 1.672E+02, 8.333E+01,-5.311E+01, 1.693E-01, 1.759E-02
 5.000E+03, 1.290E+02, 1.317E+02, 1.322E+02, 1.682E+02, 8.652E+01, 1.399E+02, 1.697E+02, 8.551E+01,-5.245E+01, 1.691E-01, 1.767E-02
