s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-4.000E+02, 0.000E+00,-7.740E-04,-5.397E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.793E-04, 0.000E+00, 0.000E+00
-3.699E+02, 0.000E+00,-1.135E-05,-5.561E-05, 3.955E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.656E-05, 0.000E+00, 0.000E+00
-3.399E+02, 0.000E+00,-1.887E-05,-1.235E-04, 5.545E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.418E-04, 0.000E+00, 0.000E+00
-3.099E+02, 0.000E+00,-2.837E-05,-1.260E-04,-4.830E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.549E-04, 0.000E+00, 0.000E+00
-2.799E+02, 0.000E+00,-3.702E-05,-1.200E-04,-1.455E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.584E-04, 0.000E+00, 0.000E+00
-2.499E+02, 0.000E+00,-4.446E-05,-1.111E-04,-1.847E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.574E-04, 0.000E+00, 0.000E+00
-2.199E+02, 0.000E+00,-5.070E-05,-1.002E-04,-1.888E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.528E-04, 0.000E+00, 0.000E+00
-1.899E+02, 0.000E+00,-5.585E-05,-8.800E-05,-1.995E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.458E-04, 0.000E+00, 0.000E+00
-1.599E+02, 0.000E+00,-5.988E-05,-7.513E-05,-2.318E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.373E-04, 0.000E+00, 0.000E+00
-1.299E+02, 0.000E+00,-6.265E-05,-6.250E-05,-2.671E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.278E-04, 0.000E+00, 0.000E+00
-9.986E+01, 0.000E+00,-6.407E-05,-5.123E-05,-2.907E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.182E-04, 0.000E+00, 0.000E+00
-6.993E+01, 0.000E+00,-6.427E-05,-4.259E-05,-2.882E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.097E-04, 0.000E+00, 0.000E+00
