s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-4.000E+02, 0.000E+00,-7.701E-04, 1.293E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.688E-04, 0.000E+00, 0.000E+00
-3.699E+02, 0.000E+00,-1.434E-05,-5.722E-05,-5.425E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.210E-05, 0.000E+00, 0.000E+00
-3.400E+02, 0.000E+00,-2.107E-05,-1.134E-04,-9.509E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.354E-04, 0.000E+00, 0.000E+00
-3.099E+02, 0.000E+00,-2.960E-05,-1.195E-04,-1.112E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.502E-04, 0.000E+00, 0.000E+00
-2.800E+02, 0.000E+00,-3.814E-05,-1.191E-04,-1.831E-06,-1.446E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.591E-04, 0.000E+00, 0.000E+00
-2.499E+02, 0.000E+00,-4.600E-05,-1.128E-04,-2.474E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.612E-04, 0.000E+00, 0.000E+00
-2.200E+02, 0.000E+00,-5.254E-05,-1.002E-04,-2.704E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.554E-04, 0.000E+00, 0.000E+00
-1.899E+02, 0.000E+00,-5.743E-05,-8.441E-05,-2.814E-06,-4.279E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.447E-04, 0.000E+00, 0.000E+00
-1.599E+02, 0.000E+00,-6.077E-05,-7.002E-05,-3.023E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.338E-04, 0.000E+00, 0.000E+00
-1.300E+02, 0.000E+00,-6.290E-05,-5.964E-05,-3.351E-06,-1.432E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.259E-04, 0.000E+00, 0.000E+00
-9.993E+01, 0.000E+00,-6.417E-05,-5.278E-05,-3.584E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E-04, 0.000E+00, 0.000E+00
-6.998E+01, 0.000E+00,-6.475E-05,-4.743E-05,-3.575E-06,-1.414E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E-04, 0.000E+00, 0.000E+00
-3.992E+01, 0.000E+00,-6.470E-05,-4.221E-05,-3.320E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E-04, 0.000E+00, 0.000E+00
-9.971E+00, 0.000E+00,-6.409E-05,-3.746E-05,-2.999E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E-04, 0.000E+00, 0.000E+00
 2.003E+01, 2.050E+01,-3.391E+00,-1.574E+01,-1.465E+00, 1.075E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.397E-03, 4.466E-04, 4.466E-04
 5.002E+01, 8.907E+01,-1.825E+01,-5.850E+01,-1.274E+01, 4.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.171E-02, 1.889E-03, 1.889E-03
 8.003E+01, 9.399E+01,-2.602E+01,-4.793E+01,-2.053E+01, 4.703E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.273E-02, 2.000E-03, 2.000E-03
 1.100E+02, 9.336E+01,-2.939E+01,-4.131E+01,-2.323E+01, 4.704E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.311E-02, 2.000E-03, 2.000E-03
 1.400E+02, 9.415E+01,-3.102E+01,-3.883E+01,-2.486E+01, 4.691E-01, 0.000E+00, 0.000E+00, 2.757E-29,-9.658E-02, 2.000E-03, 2.000E-03
 1.700E+02, 9.377E+01,-3.199E+01,-3.724E+01,-2.513E+01, 4.702E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.126E-01, 2.000E-03, 2.000E-03
 2.000E+02, 9.397E+01,-3.246E+01,-3.658E+01,-2.551E+01, 4.693E-01, 0.000E+00, 0.000E+00, 5.513E-29,-1.171E-01, 2.000E-03, 2.000E-03
 2.300E+02, 9.404E+01,-3.264E+01,-3.659E+01,-2.539E+01, 4.693E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E-01, 2.000E-03, 2.000E-03
 2.600E+02, 9.388E+01,-3.276E+01,-3.644E+01,-2.525E+01, 4.693E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.574E-02, 2.000E-03, 2.000E-03
 2.900E+02, 9.373E+01,-3.282E+01,-3.657E+01,-2.493E+01, 4.691E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.241E-01, 2.000E-03, 2.000E-03
 3.200E+02, 9.367E+01,-3.267E+01,-3.699E+01,-2.458E+01, 4.696E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.126E-01, 2.000E-03, 2.000E-03
 3.500E+02, 9.361E+01,-3.250E+01,-3.765E+01,-2.407E+01, 4.699E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.345E-01, 2.000E-03, 2.000E-03
 3.800E+02, 9.341E+01,-3.238E+01,-3.817E+01,-2.347E+01, 4.707E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.318E-01, 2.000E-03, 2.000E-03
 4.100E+02, 9.407E+01,-3.236E+01,-3.839E+01,-2.394E+01, 4.694E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.528E-01, 2.000E-03, 2.000E-03
 4.400E+02, 9.318E+01,-3.242E+01,-3.814E+01,-2.321E+01, 4.718E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.200E-01, 2.000E-03, 2.000E-03
 4.700E+02, 9.395E+01,-3.249E+01,-3.830E+01,-2.379E+01, 4.695E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.556E-01, 2.000E-03, 2.000E-03
 5.000E+02, 9.386E+01,-3.267E+01,-3.815E+01,-2.362E+01, 4.694E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.163E-01, 2.000E-03, 2.000E-03
 5.300E+02, 9.395E+01,-3.252E+01,-3.861E+01,-2.344E+01, 4.692E-01, 0.000E+00, 0.000E+00, 5.515E-29,-1.444E-01, 2.000E-03, 2.000E-03
 5.600E+02, 9.396E+01,-3.237E+01,-3.895E+01,-2.322E+01, 4.689E-01, 0.000E+00, 0.000E+00,-2.483E-13,-1.168E-01, 2.000E-03, 2.000E-03
 5.900E+02, 9.338E+01,-3.216E+01,-3.926E+01,-2.258E+01, 4.703E-01, 0.000E+00, 0.000E+00, 2.484E-13,-1.457E-01, 2.000E-03, 2.000E-03
 6.200E+02, 9.388E+01,-3.219E+01,-3.927E+01,-2.301E+01, 4.686E-01, 0.000E+00, 0.000E+00, 2.757E-29,-1.339E-01, 2.000E-03, 2.000E-03
 6.500E+02, 9.319E+01,-3.221E+01,-3.925E+01,-2.233E+01, 4.717E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.282E-01, 2.000E-03, 2.000E-03
 6.800E+02, 9.394E+01,-3.196E+01,-4.020E+01,-2.239E+01, 4.698E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.536E-01, 2.000E-03, 2.000E-03
 7.100E+02, 9.342E+01,-3.211E+01,-3.971E+01,-2.220E+01, 4.698E-01, 0.000E+00, 0.000E+00, 2.757E-29,-1.286E-01, 2.000E-03, 2.000E-03
 7.400E+02, 9.339E+01,-3.205E+01,-3.936E+01,-2.259E+01, 4.688E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.332E-01, 2.000E-03, 2.000E-03
 7.700E+02, 9.327E+01,-3.172E+01,-4.051E+01,-2.166E+01, 4.697E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.484E-01, 2.000E-03, 2.000E-03
 8.000E+02, 9.360E+01,-3.174E+01,-4.049E+01,-2.197E+01, 4.696E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.309E-01, 2.000E-03, 2.000E-03
 8.300E+02, 9.387E+01,-3.206E+01,-4.020E+01,-2.220E+01, 4.690E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E-01, 2.000E-03, 2.000E-03
 8.600E+02, 9.351E+01,-3.170E+01,-4.087E+01,-2.154E+01, 4.693E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.318E-01, 2.000E-03, 2.000E-03
 8.900E+02, 9.388E+01,-3.179E+01,-4.079E+01,-2.189E+01, 4.690E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.163E-01, 2.000E-03, 2.000E-03
 9.200E+02, 9.334E+01,-3.132E+01,-4.158E+01,-2.105E+01, 4.699E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.376E-01, 2.000E-03, 2.000E-03
