s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-4.000E+02, 0.000E+00,-7.701E-04, 1.293E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.688E-04, 0.000E+00, 0.000E+00
-3.699E+02, 0.000E+00,-1.434E-05,-5.722E-05,-5.425E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.210E-05, 0.000E+00, 0.000E+00
-3.400E+02, 0.000E+00,-2.107E-05,-1.134E-04,-9.509E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.354E-04, 0.000E+00, 0.000E+00
-3.099E+02, 0.000E+00,-2.960E-05,-1.195E-04,-1.112E-06,-2.917E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.502E-04, 0.000E+00, 0.000E+00
-2.800E+02, 0.000E+00,-3.814E-05,-1.191E-04,-1.831E-06,-1.476E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.591E-04, 0.000E+00, 0.000E+00
-2.499E+02, 0.000E+00,-4.600E-05,-1.128E-04,-2.474E-06,-1.424E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.612E-04, 0.000E+00, 0.000E+00
-2.200E+02, 0.000E+00,-5.254E-05,-1.002E-04,-2.704E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.554E-04, 0.000E+00, 0.000E+00
-1.899E+02, 0.000E+00,-5.743E-05,-8.441E-05,-2.814E-06,-2.843E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.447E-04, 0.000E+00, 0.000E+00
-1.599E+02, 0.000E+00,-6.077E-05,-7.002E-05,-3.023E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.338E-04, 0.000E+00, 0.000E+00
-1.300E+02, 0.000E+00,-6.290E-05,-5.964E-05,-3.351E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.259E-04, 0.000E+00, 0.000E+00
-9.993E+01, 0.000E+00,-6.417E-05,-5.278E-05,-3.584E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E-04, 0.000E+00, 0.000E+00
-6.998E+01, 0.000E+00,-6.475E-05,-4.743E-05,-3.575E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E-04, 0.000E+00, 0.000E+00
-3.992E+01, 0.000E+00,-6.470E-05,-4.221E-05,-3.320E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E-04, 0.000E+00, 0.000E+00
-9.971E+00, 0.000E+00,-6.409E-05,-3.746E-05,-2.999E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E-04, 0.000E+00, 0.000E+00
 2.003E+01, 2.050E+01,-3.391E+00,-1.574E+01,-1.465E+00, 1.075E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.397E-03, 4.466E-04, 4.466E-04
 5.002E+01, 8.904E+01,-1.825E+01,-5.846E+01,-1.274E+01, 4.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.131E-02, 1.889E-03, 1.889E-03
 8.002E+01, 9.416E+01,-2.608E+01,-4.801E+01,-2.056E+01, 4.701E-01, 0.000E+00, 0.000E+00, 2.757E-29,-1.963E-02, 2.000E-03, 2.000E-03
 1.100E+02, 9.381E+01,-2.979E+01,-4.073E+01,-2.383E+01, 4.702E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.412E-02, 2.000E-03, 2.000E-03
 1.400E+02, 9.420E+01,-3.129E+01,-3.828E+01,-2.519E+01, 4.687E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.280E-02, 2.000E-03, 2.000E-03
 1.700E+02, 9.395E+01,-3.223E+01,-3.668E+01,-2.560E+01, 4.694E-01, 0.000E+00, 0.000E+00, 2.757E-29,-9.073E-02, 2.000E-03, 2.000E-03
 2.000E+02, 9.325E+01,-3.220E+01,-3.689E+01,-2.477E+01, 4.709E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.375E-01, 2.000E-03, 2.000E-03
 2.300E+02, 9.374E+01,-3.269E+01,-3.636E+01,-2.526E+01, 4.700E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.464E-02, 2.000E-03, 2.000E-03
 2.600E+02, 9.317E+01,-3.261E+01,-3.661E+01,-2.457E+01, 4.715E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.491E-01, 2.000E-03, 2.000E-03
 2.900E+02, 9.423E+01,-3.301E+01,-3.643E+01,-2.537E+01, 4.695E-01, 0.000E+00, 0.000E+00, 2.757E-29,-1.100E-01, 2.000E-03, 2.000E-03
 3.200E+02, 9.391E+01,-3.293E+01,-3.684E+01,-2.474E+01, 4.697E-01, 0.000E+00, 0.000E+00, 2.758E-29,-1.360E-01, 2.000E-03, 2.000E-03
 3.500E+02, 9.405E+01,-3.286E+01,-3.722E+01,-2.455E+01, 4.691E-01, 0.000E+00, 0.000E+00, 2.758E-29,-1.100E-01, 2.000E-03, 2.000E-03
 3.800E+02, 9.349E+01,-3.262E+01,-3.768E+01,-2.379E+01, 4.697E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E-01, 2.000E-03, 2.000E-03
 4.100E+02, 9.363E+01,-3.254E+01,-3.760E+01,-2.406E+01, 4.701E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.055E-01, 2.000E-03, 2.000E-03
 4.400E+02, 9.300E+01,-3.225E+01,-3.870E+01,-2.269E+01, 4.726E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.618E-01, 2.000E-03, 2.000E-03
 4.700E+02, 9.413E+01,-3.256E+01,-3.843E+01,-2.372E+01, 4.687E-01, 0.000E+00, 0.000E+00, 2.758E-29,-1.111E-01, 2.000E-03, 2.000E-03
 5.000E+02, 9.348E+01,-3.241E+01,-3.864E+01,-2.305E+01, 4.702E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.445E-01, 2.000E-03, 2.000E-03
 5.300E+02, 9.409E+01,-3.250E+01,-3.855E+01,-2.362E+01, 4.689E-01, 0.000E+00, 0.000E+00, 2.756E-29,-1.173E-01, 2.000E-03, 2.000E-03
 5.600E+02, 9.354E+01,-3.238E+01,-3.873E+01,-2.302E+01, 4.697E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.203E-01, 2.000E-03, 2.000E-03
 5.900E+02, 9.357E+01,-3.201E+01,-3.963E+01,-2.253E+01, 4.691E-01, 0.000E+00, 0.000E+00,-2.484E-13,-1.344E-01, 2.000E-03, 2.000E-03
 6.200E+02, 9.370E+01,-3.225E+01,-3.930E+01,-2.273E+01, 4.697E-01, 0.000E+00, 0.000E+00, 2.484E-13,-1.135E-01, 2.000E-03, 2.000E-03
 6.500E+02, 9.346E+01,-3.195E+01,-3.988E+01,-2.225E+01, 4.697E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.448E-01, 2.000E-03, 2.000E-03
 6.800E+02, 9.335E+01,-3.190E+01,-3.989E+01,-2.217E+01, 4.691E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.447E-01, 2.000E-03, 2.000E-03
 7.100E+02, 9.324E+01,-3.176E+01,-4.023E+01,-2.187E+01, 4.700E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.503E-01, 2.000E-03, 2.000E-03
 7.400E+02, 9.413E+01,-3.209E+01,-3.987E+01,-2.275E+01, 4.687E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.118E-01, 2.000E-03, 2.000E-03
 7.700E+02, 9.336E+01,-3.193E+01,-4.012E+01,-2.190E+01, 4.706E-01, 0.000E+00, 0.000E+00,-2.483E-13,-1.191E-01, 2.000E-03, 2.000E-03
 8.000E+02, 9.409E+01,-3.199E+01,-4.027E+01,-2.240E+01, 4.695E-01, 0.000E+00, 0.000E+00, 2.483E-13,-9.568E-02, 2.000E-03, 2.000E-03
 8.300E+02, 9.277E+01,-3.144E+01,-4.108E+01,-2.087E+01, 4.715E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.485E-01, 2.000E-03, 2.000E-03
 8.600E+02, 9.393E+01,-3.182E+01,-4.071E+01,-2.199E+01, 4.688E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.340E-01, 2.000E-03, 2.000E-03
 8.900E+02, 9.332E+01,-3.172E+01,-4.072E+01,-2.149E+01, 4.703E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.279E-01, 2.000E-03, 2.000E-03
 9.200E+02, 9.414E+01,-3.176E+01,-4.094E+01,-2.203E+01, 4.685E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.251E-01, 2.000E-03, 2.000E-03
