s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-4.000E+02, 0.000E+00,-7.701E-04, 1.293E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.688E-04, 0.000E+00, 0.000E+00
-3.699E+02, 0.000E+00,-1.434E-05,-5.722E-05,-5.425E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.210E-05, 0.000E+00, 0.000E+00
-3.400E+02, 0.000E+00,-2.107E-05,-1.134E-04,-9.509E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.354E-04, 0.000E+00, 0.000E+00
-3.099E+02, 0.000E+00,-2.960E-05,-1.195E-04,-1.112E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.502E-04, 0.000E+00, 0.000E+00
-2.800E+02, 0.000E+00,-3.814E-05,-1.191E-04,-1.831E-06,-2.911E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.591E-04, 0.000E+00, 0.000E+00
-2.499E+02, 0.000E+00,-4.600E-05,-1.128E-04,-2.474E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.612E-04, 0.000E+00, 0.000E+00
-2.200E+02, 0.000E+00,-5.254E-05,-1.002E-04,-2.704E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.554E-04, 0.000E+00, 0.000E+00
-1.899E+02, 0.000E+00,-5.743E-05,-8.441E-05,-2.814E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.447E-04, 0.000E+00, 0.000E+00
-1.599E+02, 0.000E+00,-6.077E-05,-7.002E-05,-3.023E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.338E-04, 0.000E+00, 0.000E+00
-1.300E+02, 0.000E+00,-6.290E-05,-5.964E-05,-3.351E-06,-2.857E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.259E-04, 0.000E+00, 0.000E+00
-9.993E+01, 0.000E+00,-6.417E-05,-5.278E-05,-3.584E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E-04, 0.000E+00, 0.000E+00
-6.998E+01, 0.000E+00,-6.475E-05,-4.743E-05,-3.575E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E-04, 0.000E+00, 0.000E+00
-3.992E+01, 0.000E+00,-6.470E-05,-4.221E-05,-3.320E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E-04, 0.000E+00, 0.000E+00
-9.971E+00, 0.000E+00,-6.409E-05,-3.746E-05,-2.999E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E-04, 0.000E+00, 0.000E+00
 2.001E+01, 2.025E+01,-3.357E+00,-1.554E+01,-1.451E+00, 1.075E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.385E-03, 4.461E-04, 4.461E-04
 5.002E+01, 8.837E+01,-1.816E+01,-5.792E+01,-1.271E+01, 4.440E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.859E-02, 1.889E-03, 1.889E-03
 8.002E+01, 9.344E+01,-2.600E+01,-4.751E+01,-2.041E+01, 4.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.689E-03, 2.000E-03, 2.000E-03
 1.100E+02, 9.265E+01,-2.937E+01,-4.078E+01,-2.306E+01, 4.711E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.086E-02, 2.000E-03, 2.000E-03
 1.400E+02, 9.332E+01,-3.105E+01,-3.804E+01,-2.480E+01, 4.696E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.033E-01, 2.000E-03, 2.000E-03
 1.700E+02, 9.309E+01,-3.177E+01,-3.708E+01,-2.480E+01, 4.699E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.526E-02, 2.000E-03, 2.000E-03
 2.000E+02, 9.326E+01,-3.207E+01,-3.688E+01,-2.489E+01, 4.692E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E-01, 2.000E-03, 2.000E-03
 2.300E+02, 9.274E+01,-3.237E+01,-3.612E+01,-2.481E+01, 4.702E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.965E-02, 2.000E-03, 2.000E-03
 2.600E+02, 9.335E+01,-3.247E+01,-3.686E+01,-2.464E+01, 4.701E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.405E-01, 2.000E-03, 2.000E-03
 2.900E+02, 9.286E+01,-3.270E+01,-3.601E+01,-2.471E+01, 4.700E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.758E-29,-9.055E-02, 2.000E-03, 2.000E-03
 3.200E+02, 9.281E+01,-3.247E+01,-3.704E+01,-2.394E+01, 4.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.674E-01, 2.000E-03, 2.000E-03
 3.500E+02, 9.254E+01,-3.240E+01,-3.695E+01,-2.378E+01, 4.705E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E-01, 2.000E-03, 2.000E-03
