s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-7.930E-04,-5.417E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.984E-04, 0.000E+00, 0.000E+00,-8.071E-01
-6.997E+01, 0.000E+00, 2.850E-02,-7.144E-01, 7.332E-03, 0.000E+00,-2.742E-01, 0.000E+00, 0.000E+00,-9.592E-01,-9.528E-01, 0.000E+00, 0.000E+00,-7.751E+01
-3.999E+01, 0.000E+00, 2.302E-02,-2.091E-02, 7.263E-03, 0.000E+00, 1.057E-03, 0.000E+00, 0.000E+00, 1.779E-03, 1.043E-02, 0.000E+00, 0.000E+00,-7.737E+01
-9.885E+00, 0.000E+00, 1.913E-02,-2.442E-02, 7.106E-03, 0.000E+00,-1.962E-03, 0.000E+00, 0.000E+00,-5.430E-03,-1.415E-04, 0.000E+00, 0.000E+00,-7.781E+01
 2.002E+01, 3.921E+01,-5.198E+00,-3.060E+01,-2.623E+00, 1.904E-01, 3.450E-01, 0.000E+00, 0.000E+00, 1.215E+00, 1.321E+00, 8.954E-04, 8.954E-04, 1.896E+01
 5.002E+01, 1.859E+02,-3.811E+01,-1.180E+02,-2.993E+01, 7.241E-01,-1.119E-01, 0.000E+00, 0.000E+00,-4.326E-01, 4.084E-01, 3.778E-03, 3.778E-03,-1.560E+01
 8.001E+01, 2.005E+02,-6.976E+01,-7.476E+01,-5.626E+01, 7.428E-01,-2.169E-02, 0.000E+00, 0.000E+00,-7.738E-02, 4.019E-01, 3.999E-03, 3.999E-03,-2.178E+01
 1.100E+02, 2.004E+02,-9.004E+01,-4.224E+01,-6.859E+01, 7.042E-01, 5.608E-03, 0.000E+00, 0.000E+00,-1.556E-02, 1.936E-01, 3.999E-03, 3.999E-03,-2.303E+01
 1.400E+02, 2.010E+02,-1.007E+02,-2.686E+01,-7.418E+01, 6.718E-01,-5.063E-02, 0.000E+00, 0.000E+00,-2.008E-01,-5.492E-02, 3.999E-03, 3.999E-03,-3.906E+01
 1.700E+02, 1.995E+02,-1.055E+02,-1.996E+01,-7.509E+01, 6.841E-01,-1.528E-01, 0.000E+00, 0.000E+00,-5.582E-01,-4.892E-01, 3.999E-03, 3.999E-03,-8.368E+01
 2.000E+02, 1.982E+02,-1.090E+02,-1.258E+01,-7.708E+01, 6.138E-01, 2.930E-02, 0.000E+00, 0.000E+00, 2.495E-02, 1.941E-01, 3.999E-03, 3.999E-03,-8.169E+01
 2.300E+02, 2.006E+02,-1.115E+02,-1.352E+01,-7.574E+01, 6.027E-01, 1.191E-01, 0.000E+00, 0.000E+00, 3.528E-01, 4.882E-01, 3.999E-03, 3.999E-03,-5.348E+01
 2.600E+02, 1.996E+02,-1.126E+02,-1.516E+01,-7.329E+01, 6.006E-01,-3.620E-01, 0.000E+00, 0.000E+00,-1.302E+00,-1.221E+00, 3.999E-03, 3.999E-03,-1.575E+02
 2.900E+02, 1.992E+02,-1.141E+02,-1.334E+01,-7.205E+01, 5.691E-01, 5.536E-02, 0.000E+00, 0.000E+00, 1.358E-01, 2.867E-01, 3.999E-03, 3.999E-03,-1.467E+02
 3.200E+02, 1.991E+02,-1.156E+02,-1.230E+01,-7.053E+01, 5.406E-01, 4.669E-01, 0.000E+00, 0.000E+00, 1.588E+00, 1.770E+00, 3.999E-03, 3.999E-03,-1.981E+01
 3.500E+02, 2.000E+02,-1.173E+02,-1.189E+01,-7.083E+01, 5.042E-01, 1.636E-01, 0.000E+00, 0.000E+00, 4.769E-01, 6.823E-01, 3.999E-03, 3.999E-03, 1.826E+01
 3.800E+02, 1.990E+02,-1.192E+02,-1.059E+01,-7.107E+01, 4.743E-01,-5.469E-01, 0.000E+00, 0.000E+00,-2.034E+00,-1.851E+00, 3.999E-03, 3.999E-03,-1.442E+02
