s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-7.908E-04, 1.298E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.895E-04, 0.000E+00, 0.000E+00,-8.071E-01
-6.998E+01, 0.000E+00, 2.846E-02,-7.163E-01, 7.770E-03, 0.000E+00,-2.748E-01, 0.000E+00,-9.607E-01,-9.549E-01, 0.000E+00, 0.000E+00,-7.760E+01
-3.996E+01, 0.000E+00, 2.315E-02,-2.508E-02, 7.376E-03, 0.000E+00,-5.149E-04, 0.000E+00,-2.339E-03, 4.923E-03, 0.000E+00, 0.000E+00,-7.778E+01
-9.926E+00, 0.000E+00, 1.933E-02,-1.781E-02, 7.394E-03, 0.000E+00, 8.726E-04, 0.000E+00, 2.449E-03, 9.783E-03, 0.000E+00, 0.000E+00,-7.759E+01
 2.002E+01, 4.152E+01,-6.758E+00,-3.096E+01,-3.187E+00, 2.097E-01, 2.937E-01, 0.000E+00, 1.027E+00, 1.120E+00, 8.937E-04, 8.937E-04, 4.293E+00
 5.002E+01, 1.814E+02,-4.019E+01,-1.128E+02,-2.861E+01, 8.437E-01, 1.622E-02, 0.000E+00, 5.445E-02, 7.138E-01, 3.778E-03, 3.778E-03, 8.642E+00
 8.002E+01, 1.941E+02,-6.796E+01,-7.497E+01,-5.180E+01, 8.871E-01,-1.119E-02, 0.000E+00,-4.964E-02, 2.581E-01, 3.999E-03, 3.999E-03, 4.677E+00
 1.100E+02, 1.953E+02,-8.671E+01,-4.504E+01,-6.482E+01, 8.592E-01,-1.788E-01, 0.000E+00,-6.365E-01,-5.587E-01, 3.999E-03, 3.999E-03,-4.617E+01
 1.400E+02, 1.975E+02,-9.742E+01,-2.725E+01,-7.358E+01, 8.309E-01,-6.704E-03, 0.000E+00,-3.109E-02, 3.320E-02, 3.999E-03, 3.999E-03,-4.865E+01
 1.700E+02, 1.983E+02,-1.031E+02,-1.998E+01,-7.595E+01, 8.037E-01, 3.189E-03, 0.000E+00, 1.152E-02, 6.212E-02, 3.999E-03, 3.999E-03,-4.773E+01
 2.000E+02, 1.978E+02,-1.063E+02,-1.688E+01,-7.570E+01, 7.810E-01,-1.053E-01, 0.000E+00,-3.649E-01,-3.213E-01, 3.999E-03, 3.999E-03,-7.687E+01
 2.300E+02, 1.981E+02,-1.078E+02,-1.634E+01,-7.443E+01, 7.627E-01, 1.042E-01, 0.000E+00, 3.564E-01, 4.257E-01, 3.999E-03, 3.999E-03,-4.839E+01
 2.600E+02, 1.980E+02,-1.099E+02,-1.534E+01,-7.362E+01, 7.408E-01,-7.953E-02, 0.000E+00,-2.945E-01,-2.176E-01, 3.999E-03, 3.999E-03,-7.192E+01
 2.900E+02, 1.974E+02,-1.108E+02,-1.564E+01,-7.169E+01, 7.335E-01,-5.727E-03, 0.000E+00,-4.577E-02, 4.699E-02, 3.999E-03, 3.999E-03,-7.558E+01
 3.200E+02, 1.983E+02,-1.127E+02,-1.419E+01,-7.197E+01, 7.148E-01, 3.451E-02, 0.000E+00, 1.195E-01, 1.751E-01, 3.999E-03, 3.999E-03,-6.604E+01
 3.500E+02, 1.984E+02,-1.135E+02,-1.484E+01,-7.068E+01, 7.092E-01, 3.924E-02, 0.000E+00, 1.375E-01, 1.909E-01, 3.999E-03, 3.999E-03,-5.505E+01
