s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-7.908E-04, 1.298E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.895E-04, 0.000E+00, 0.000E+00,-8.071E-01
-6.998E+01, 0.000E+00, 2.846E-02,-7.163E-01, 7.770E-03, 0.000E+00,-2.748E-01, 0.000E+00,-9.607E-01,-9.549E-01, 0.000E+00, 0.000E+00,-7.760E+01
-3.996E+01, 0.000E+00, 2.315E-02,-2.508E-02, 7.376E-03, 0.000E+00,-5.149E-04, 0.000E+00,-2.339E-03, 4.923E-03, 0.000E+00, 0.000E+00,-7.778E+01
-9.926E+00, 0.000E+00, 1.933E-02,-1.781E-02, 7.394E-03, 0.000E+00, 8.726E-04, 0.000E+00, 2.449E-03, 9.783E-03, 0.000E+00, 0.000E+00,-7.759E+01
 2.002E+01, 4.151E+01,-6.756E+00,-3.095E+01,-3.187E+00, 2.097E-01, 2.942E-01, 0.000E+00, 1.030E+00, 1.121E+00, 8.936E-04, 8.936E-04, 4.502E+00
 5.001E+01, 1.815E+02,-4.023E+01,-1.126E+02,-2.865E+01, 8.464E-01, 9.703E-02, 0.000E+00, 3.416E-01, 1.001E+00, 3.778E-03, 3.778E-03, 3.178E+01
 8.001E+01, 1.938E+02,-6.816E+01,-7.491E+01,-5.175E+01, 8.834E-01,-1.646E-01, 0.000E+00,-5.919E-01,-2.843E-01, 3.999E-03, 3.999E-03,-1.550E+01
 1.100E+02, 1.959E+02,-8.763E+01,-4.438E+01,-6.485E+01, 8.533E-01,-5.910E-02, 0.000E+00,-2.235E-01,-1.446E-01, 3.999E-03, 3.999E-03,-3.336E+01
 1.400E+02, 1.970E+02,-9.741E+01,-2.821E+01,-7.241E+01, 8.299E-01,-9.688E-02, 0.000E+00,-3.444E-01,-2.844E-01, 3.999E-03, 3.999E-03,-6.087E+01
 1.700E+02, 1.980E+02,-1.027E+02,-2.067E+01,-7.544E+01, 8.030E-01,-2.586E-02, 0.000E+00,-1.016E-01,-3.181E-02, 3.999E-03, 3.999E-03,-6.899E+01
 2.000E+02, 1.984E+02,-1.061E+02,-1.739E+01,-7.563E+01, 7.828E-01, 2.860E-02, 0.000E+00, 1.011E-01, 1.555E-01, 3.999E-03, 3.999E-03,-6.091E+01
 2.300E+02, 1.977E+02,-1.078E+02,-1.597E+01,-7.479E+01, 7.614E-01,-5.644E-02, 0.000E+00,-2.078E-01,-1.408E-01, 3.999E-03, 3.999E-03,-7.751E+01
 2.600E+02, 1.987E+02,-1.094E+02,-1.618E+01,-7.368E+01, 7.451E-01, 2.386E-02, 0.000E+00, 7.374E-02, 1.460E-01, 3.999E-03, 3.999E-03,-7.161E+01
 2.900E+02, 1.978E+02,-1.110E+02,-1.531E+01,-7.204E+01, 7.384E-01, 8.423E-02, 0.000E+00, 2.849E-01, 3.566E-01, 3.999E-03, 3.999E-03,-4.886E+01
 3.200E+02, 1.977E+02,-1.123E+02,-1.468E+01,-7.147E+01, 7.200E-01,-5.602E-02, 0.000E+00,-2.066E-01,-1.394E-01, 3.999E-03, 3.999E-03,-6.536E+01
 3.500E+02, 1.981E+02,-1.134E+02,-1.458E+01,-7.091E+01, 7.036E-01,-3.831E-02, 0.000E+00,-1.309E-01,-8.559E-02, 3.999E-03, 3.999E-03,-7.582E+01
