s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-7.908E-04, 1.298E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.895E-04, 0.000E+00, 0.000E+00,-8.071E-01
-6.998E+01, 0.000E+00, 2.846E-02,-7.163E-01, 7.770E-03, 0.000E+00,-2.748E-01, 0.000E+00, 0.000E+00,-9.607E-01,-9.549E-01, 0.000E+00, 0.000E+00,-7.760E+01
-3.996E+01, 0.000E+00, 2.315E-02,-2.508E-02, 7.376E-03, 0.000E+00,-5.149E-04, 0.000E+00, 0.000E+00,-2.339E-03, 4.923E-03, 0.000E+00, 0.000E+00,-7.778E+01
-9.926E+00, 0.000E+00, 1.933E-02,-1.781E-02, 7.394E-03, 0.000E+00, 8.726E-04, 0.000E+00, 0.000E+00, 2.449E-03, 9.783E-03, 0.000E+00, 0.000E+00,-7.759E+01
 2.000E+01, 4.110E+01,-6.698E+00,-3.054E+01,-3.186E+00, 2.095E-01, 3.181E-01, 0.000E+00, 0.000E+00, 1.112E+00, 1.206E+00, 8.929E-04, 8.929E-04, 1.106E+01
 5.002E+01, 1.798E+02,-3.997E+01,-1.121E+02,-2.816E+01, 8.436E-01,-6.774E-02, 0.000E+00, 0.000E+00,-2.396E-01, 4.043E-01, 3.778E-03, 3.778E-03,-8.090E+00
 8.002E+01, 1.926E+02,-6.757E+01,-7.434E+01,-5.122E+01, 8.818E-01, 2.624E-04, 0.000E+00, 0.000E+00,-3.224E-02, 3.360E-01, 3.999E-03, 3.999E-03,-1.067E+01
 1.100E+02, 1.947E+02,-8.639E+01,-4.472E+01,-6.465E+01, 8.582E-01,-1.186E-01, 0.000E+00, 0.000E+00,-4.111E-01,-3.472E-01, 3.999E-03, 3.999E-03,-4.351E+01
 1.400E+02, 1.966E+02,-9.713E+01,-2.766E+01,-7.264E+01, 8.295E-01,-7.597E-03, 0.000E+00, 0.000E+00,-4.896E-02, 3.899E-02, 3.999E-03, 3.999E-03,-4.742E+01
 1.700E+02, 1.978E+02,-1.029E+02,-1.999E+01,-7.561E+01, 8.011E-01,-2.148E-03, 0.000E+00, 0.000E+00,-2.256E-02, 5.698E-02, 3.999E-03, 3.999E-03,-4.922E+01
 2.000E+02, 1.972E+02,-1.056E+02,-1.793E+01,-7.450E+01, 7.822E-01,-2.082E-02, 0.000E+00, 0.000E+00,-9.013E-02,-1.209E-02, 3.999E-03, 3.999E-03,-5.643E+01
 2.300E+02, 1.975E+02,-1.081E+02,-1.595E+01,-7.426E+01, 7.607E-01,-2.555E-02, 0.000E+00, 0.000E+00,-1.074E-01,-2.420E-02, 3.999E-03, 3.999E-03,-6.501E+01
 2.600E+02, 1.977E+02,-1.097E+02,-1.583E+01,-7.282E+01, 7.525E-01, 1.551E-02, 0.000E+00, 0.000E+00, 3.841E-02, 1.138E-01, 3.999E-03, 3.999E-03,-6.194E+01
 2.900E+02, 1.972E+02,-1.112E+02,-1.511E+01,-7.169E+01, 7.433E-01,-3.913E-02, 0.000E+00, 0.000E+00,-1.576E-01,-7.342E-02, 3.999E-03, 3.999E-03,-7.453E+01
 3.200E+02, 1.976E+02,-1.123E+02,-1.468E+01,-7.120E+01, 7.207E-01, 2.290E-02, 0.000E+00, 0.000E+00, 6.080E-02, 1.459E-01, 3.999E-03, 3.999E-03,-6.967E+01
 3.500E+02, 1.977E+02,-1.135E+02,-1.432E+01,-7.039E+01, 7.107E-01, 6.224E-02, 0.000E+00, 0.000E+00, 1.931E-01, 2.902E-01, 3.999E-03, 3.999E-03,-5.424E+01
 3.800E+02, 1.972E+02,-1.144E+02,-1.379E+01,-6.986E+01, 6.966E-01,-8.510E-02, 0.000E+00, 0.000E+00,-3.017E-01,-2.459E-01, 3.999E-03, 3.999E-03,-7.833E+01
