s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-7.930E-04,-5.417E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.984E-04, 0.000E+00, 0.000E+00,-8.071E-01
-6.997E+01, 0.000E+00, 2.850E-02,-7.144E-01, 7.332E-03, 0.000E+00,-2.742E-01, 0.000E+00, 0.000E+00,-9.592E-01,-9.528E-01, 0.000E+00, 0.000E+00,-7.751E+01
-3.999E+01, 0.000E+00, 2.302E-02,-2.091E-02, 7.263E-03, 0.000E+00, 1.057E-03, 0.000E+00, 0.000E+00, 1.779E-03, 1.043E-02, 0.000E+00, 0.000E+00,-7.737E+01
-9.885E+00, 0.000E+00, 1.913E-02,-2.442E-02, 7.106E-03, 0.000E+00,-1.962E-03, 0.000E+00, 0.000E+00,-5.430E-03,-1.415E-04, 0.000E+00, 0.000E+00,-7.781E+01
 2.001E+01, 4.075E+01,-5.810E+00,-3.118E+01,-2.997E+00, 2.045E-01, 3.464E-01, 0.000E+00, 0.000E+00, 1.208E+00, 1.318E+00, 8.947E-04, 8.947E-04, 1.839E+01
 5.002E+01, 1.849E+02,-3.791E+01,-1.169E+02,-2.948E+01, 7.198E-01, 1.756E-01, 0.000E+00, 0.000E+00, 5.747E-01, 1.461E+00, 3.778E-03, 3.778E-03, 6.432E+01
 8.001E+01, 2.000E+02,-6.910E+01,-7.646E+01,-5.576E+01, 7.433E-01,-4.047E-01, 0.000E+00, 0.000E+00,-1.387E+00,-9.514E-01, 3.999E-03, 3.999E-03,-4.643E+01
 1.100E+02, 2.011E+02,-9.009E+01,-4.283E+01,-6.848E+01, 7.101E-01, 5.340E-02, 0.000E+00, 0.000E+00, 1.231E-01, 4.353E-01, 3.999E-03, 3.999E-03,-3.659E+01
 1.400E+02, 1.990E+02,-1.007E+02,-2.485E+01,-7.417E+01, 6.722E-01,-5.601E-02, 0.000E+00, 0.000E+00,-2.811E-01,-8.318E-02, 3.999E-03, 3.999E-03,-5.903E+01
 1.700E+02, 1.998E+02,-1.061E+02,-1.797E+01,-7.661E+01, 6.418E-01,-1.566E-01, 0.000E+00, 0.000E+00,-6.357E-01,-4.331E-01, 3.999E-03, 3.999E-03,-1.099E+02
 2.000E+02, 2.008E+02,-1.091E+02,-1.609E+01,-7.574E+01, 6.398E-01, 1.750E-01, 0.000E+00, 0.000E+00, 5.602E-01, 7.099E-01, 3.999E-03, 3.999E-03,-6.512E+01
 2.300E+02, 1.997E+02,-1.116E+02,-1.397E+01,-7.551E+01, 6.208E-01,-3.213E-01, 0.000E+00, 0.000E+00,-1.179E+00,-1.056E+00, 3.999E-03, 3.999E-03,-1.594E+02
 2.600E+02, 1.998E+02,-1.128E+02,-1.333E+01,-7.333E+01, 5.955E-01, 3.371E-01, 0.000E+00, 0.000E+00, 1.162E+00, 1.307E+00, 3.999E-03, 3.999E-03,-6.658E+01
 2.900E+02, 1.989E+02,-1.151E+02,-1.008E+01,-7.462E+01, 5.560E-01,-1.877E-01, 0.000E+00, 0.000E+00,-7.837E-01,-5.093E-01, 3.999E-03, 3.999E-03,-1.292E+02
 3.200E+02, 2.039E+02,-1.162E+02,-1.535E+01,-7.208E+01, 5.723E-01, 3.012E-01, 0.000E+00, 0.000E+00, 1.069E+00, 1.128E+00, 3.999E-03, 3.999E-03,-4.393E+01
 3.500E+02, 1.972E+02,-1.160E+02,-1.173E+01,-7.022E+01, 5.739E-01,-1.299E-01, 0.000E+00, 0.000E+00,-4.996E-01,-3.650E-01, 3.999E-03, 3.999E-03,-8.386E+01
 3.800E+02, 1.991E+02,-1.180E+02,-1.048E+01,-7.091E+01, 4.946E-01, 4.215E-02, 0.000E+00, 0.000E+00, 1.086E-01, 2.583E-01, 3.999E-03, 3.999E-03,-7.517E+01
