s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-5.372E-04, 1.711E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.355E-04, 0.000E+00, 0.000E+00,-8.316E-01
-4.700E+02, 0.000E+00, 7.277E-02,-2.696E+00, 3.259E-02, 0.000E+00,-1.060E+00, 0.000E+00, 0.000E+00,-3.704E+00,-3.650E+00, 0.000E+00, 0.000E+00,-2.959E+02
-4.400E+02, 0.000E+00, 6.030E-02,-4.117E-02, 3.714E-02, 0.000E+00,-9.649E-04, 0.000E+00, 0.000E+00,-2.135E-03, 5.530E-02, 0.000E+00, 0.000E+00,-2.961E+02
-4.100E+02, 0.000E+00, 5.010E-02,-2.580E-02, 3.235E-02, 0.000E+00,-8.106E-04, 0.000E+00, 0.000E+00, 2.576E-03, 5.584E-02, 0.000E+00, 0.000E+00,-2.959E+02
-3.800E+02, 0.000E+00, 4.170E-02,-4.797E-03, 2.507E-02, 0.000E+00, 1.314E-03, 0.000E+00, 0.000E+00,-5.679E-04, 6.328E-02, 0.000E+00, 0.000E+00,-2.959E+02
-3.499E+02, 0.000E+00, 3.554E-02, 7.210E-04, 2.147E-02, 0.000E+00,-3.850E-04, 0.000E+00, 0.000E+00,-1.337E-03, 5.735E-02, 0.000E+00, 0.000E+00,-2.960E+02
-3.199E+02, 0.000E+00, 3.048E-02, 6.359E-03, 1.819E-02, 0.000E+00,-1.469E-03, 0.000E+00, 0.000E+00,-1.598E-03, 5.356E-02, 0.000E+00, 0.000E+00,-2.961E+02
-2.899E+02, 0.000E+00, 2.653E-02, 1.828E-02, 1.567E-02, 0.000E+00, 7.084E-04, 0.000E+00, 0.000E+00, 3.542E-03, 6.119E-02, 0.000E+00, 0.000E+00,-2.959E+02
-2.599E+02, 0.000E+00, 2.341E-02, 1.711E-02, 1.346E-02, 0.000E+00,-1.897E-03, 0.000E+00, 0.000E+00,-4.805E-03, 5.208E-02, 0.000E+00, 0.000E+00,-2.962E+02
-2.300E+02, 0.000E+00, 2.094E-02, 2.380E-02, 1.181E-02, 0.000E+00,-8.668E-04, 0.000E+00, 0.000E+00,-2.686E-03, 5.568E-02, 0.000E+00, 0.000E+00,-2.965E+02
-2.000E+02, 0.000E+00, 1.882E-02, 3.649E-02, 1.081E-02, 0.000E+00, 2.955E-03, 0.000E+00, 0.000E+00, 9.277E-03, 6.907E-02, 0.000E+00, 0.000E+00,-2.957E+02
-1.700E+02, 0.000E+00, 1.702E-02, 3.197E-02, 1.015E-02, 0.000E+00, 1.639E-04, 0.000E+00, 0.000E+00,-6.823E-03, 5.930E-02, 0.000E+00, 0.000E+00,-2.963E+02
-1.400E+02, 0.000E+00, 1.569E-02, 3.398E-02, 8.987E-03, 0.000E+00,-2.551E-05, 0.000E+00, 0.000E+00, 1.548E-03, 5.863E-02, 0.000E+00, 0.000E+00,-2.961E+02
-1.099E+02, 0.000E+00, 1.470E-02, 3.046E-02, 8.444E-03, 0.000E+00,-2.047E-03, 0.000E+00, 0.000E+00,-4.891E-03, 5.156E-02, 0.000E+00, 0.000E+00,-2.965E+02
-7.993E+01, 0.000E+00, 1.388E-02, 3.479E-02, 8.117E-03, 0.000E+00,-7.765E-04, 0.000E+00, 0.000E+00,-1.150E-03, 5.601E-02, 0.000E+00, 0.000E+00,-2.966E+02
-4.992E+01, 0.000E+00, 1.329E-02, 3.971E-02, 7.551E-03, 0.000E+00, 7.276E-04, 0.000E+00, 0.000E+00, 2.467E-03, 6.128E-02, 0.000E+00, 0.000E+00,-2.964E+02
-2.000E+01, 0.000E+00, 1.278E-02, 4.122E-02, 7.557E-03, 0.000E+00, 1.134E-03, 0.000E+00, 0.000E+00,-1.180E-03, 6.270E-02, 0.000E+00, 0.000E+00,-2.965E+02
 1.002E+01, 9.768E+00,-1.569E+00,-6.533E+00,-3.012E-01, 5.296E-02, 5.275E-01, 0.000E+00, 0.000E+00, 1.845E+00, 1.946E+00, 2.242E-04, 2.242E-04,-1.495E+02
 4.002E+01, 1.469E+02,-2.693E+01,-1.029E+02,-1.638E+01, 6.921E-01, 4.983E-01, 0.000E+00, 0.000E+00, 1.741E+00, 1.863E+00, 3.113E-03, 3.113E-03,-1.087E+01
 7.001E+01, 1.908E+02,-4.756E+01,-1.088E+02,-3.605E+01, 8.630E-01,-3.532E-01, 0.000E+00, 0.000E+00,-1.239E+00,-1.146E+00, 3.999E-03, 3.999E-03,-1.095E+02
 1.000E+02, 1.919E+02,-6.130E+01,-8.306E+01,-4.873E+01, 8.356E-01,-1.807E-01, 0.000E+00, 0.000E+00,-6.303E-01,-5.219E-01, 3.999E-03, 3.999E-03,-1.597E+02
 1.300E+02, 1.925E+02,-7.035E+01,-6.859E+01,-5.482E+01, 8.098E-01,-2.128E-01, 0.000E+00, 0.000E+00,-7.462E-01,-6.275E-01, 3.999E-03, 3.999E-03,-2.192E+02
 1.600E+02, 1.931E+02,-7.574E+01,-6.065E+01,-5.745E+01, 7.849E-01,-3.052E-02, 0.000E+00, 0.000E+00,-1.145E-01, 1.934E-02, 3.999E-03, 3.999E-03,-2.283E+02
 1.900E+02, 1.941E+02,-7.904E+01,-5.667E+01,-5.908E+01, 7.678E-01,-4.414E-03, 0.000E+00, 0.000E+00,-8.905E-03, 1.053E-01, 3.999E-03, 3.999E-03,-2.290E+02
 2.200E+02, 1.940E+02,-8.113E+01,-5.441E+01,-5.932E+01, 7.566E-01,-7.636E-02, 0.000E+00, 0.000E+00,-2.701E-01,-1.427E-01, 3.999E-03, 3.999E-03,-2.505E+02
 2.500E+02, 1.948E+02,-8.245E+01,-5.375E+01,-5.902E+01, 7.432E-01, 6.137E-02, 0.000E+00, 0.000E+00, 2.253E-01, 3.344E-01, 3.999E-03, 3.999E-03,-2.326E+02
 2.800E+02, 1.949E+02,-8.328E+01,-5.348E+01,-5.888E+01, 7.351E-01,-6.666E-02, 0.000E+00, 0.000E+00,-2.457E-01,-1.007E-01, 3.999E-03, 3.999E-03,-2.521E+02
 3.100E+02, 1.950E+02,-8.409E+01,-5.300E+01,-5.818E+01, 7.282E-01, 1.280E-01, 0.000E+00, 0.000E+00, 4.523E-01, 5.719E-01, 3.999E-03, 3.999E-03,-2.161E+02
 3.400E+02, 1.948E+02,-8.467E+01,-5.242E+01,-5.836E+01, 7.194E-01,-3.607E-02, 0.000E+00, 0.000E+00,-1.169E-01,-9.410E-03, 3.999E-03, 3.999E-03,-2.254E+02
 3.700E+02, 1.955E+02,-8.559E+01,-5.227E+01,-5.824E+01, 7.129E-01, 6.612E-03, 0.000E+00, 0.000E+00, 2.643E-02, 1.448E-01, 3.999E-03, 3.999E-03,-2.233E+02
 4.000E+02, 1.951E+02,-8.592E+01,-5.224E+01,-5.771E+01, 7.116E-01,-5.889E-02, 0.000E+00, 0.000E+00,-2.043E-01,-8.606E-02, 3.999E-03, 3.999E-03,-2.396E+02
 4.300E+02, 1.951E+02,-8.649E+01,-5.204E+01,-5.702E+01, 7.065E-01, 5.183E-02, 0.000E+00, 0.000E+00, 1.794E-01, 3.074E-01, 3.999E-03, 3.999E-03,-2.253E+02
 4.600E+02, 1.952E+02,-8.715E+01,-5.124E+01,-5.735E+01, 7.031E-01, 5.061E-03, 0.000E+00, 0.000E+00, 1.411E-02, 1.431E-01, 3.999E-03, 3.999E-03,-2.242E+02
 4.900E+02, 1.955E+02,-8.766E+01,-5.134E+01,-5.697E+01, 7.007E-01, 2.725E-02, 0.000E+00, 0.000E+00, 9.870E-02, 2.166E-01, 3.999E-03, 3.999E-03,-2.163E+02
 5.200E+02, 1.953E+02,-8.806E+01,-5.126E+01,-5.653E+01, 6.977E-01,-1.021E-02, 0.000E+00, 0.000E+00,-4.402E-02, 9.194E-02, 3.999E-03, 3.999E-03,-2.198E+02
 5.500E+02, 1.954E+02,-8.816E+01,-5.170E+01,-5.592E+01, 6.954E-01, 5.804E-02, 0.000E+00, 0.000E+00, 2.112E-01, 3.203E-01, 3.999E-03, 3.999E-03,-2.030E+02
 5.800E+02, 1.952E+02,-8.866E+01,-5.138E+01,-5.590E+01, 6.903E-01,-8.287E-02, 0.000E+00, 0.000E+00,-3.020E-01,-1.620E-01, 3.999E-03, 3.999E-03,-2.270E+02
 6.100E+02, 1.953E+02,-8.870E+01,-5.126E+01,-5.588E+01, 6.858E-01, 2.032E-02, 0.000E+00, 0.000E+00, 6.655E-02, 1.975E-01, 3.999E-03, 3.999E-03,-2.217E+02
 6.400E+02, 1.953E+02,-8.921E+01,-5.121E+01,-5.559E+01, 6.873E-01,-4.287E-02, 0.000E+00, 0.000E+00,-1.373E-01,-3.824E-02, 3.999E-03, 3.999E-03,-2.327E+02
