s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-5.372E-04, 1.711E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.355E-04, 0.000E+00, 0.000E+00,-8.316E-01
-4.700E+02, 0.000E+00, 7.277E-02,-2.696E+00, 3.259E-02, 0.000E+00,-1.060E+00, 0.000E+00,-3.704E+00,-3.650E+00, 0.000E+00, 0.000E+00,-2.959E+02
-4.400E+02, 0.000E+00, 6.030E-02,-4.117E-02, 3.714E-02, 0.000E+00,-9.649E-04, 0.000E+00,-2.135E-03, 5.530E-02, 0.000E+00, 0.000E+00,-2.961E+02
-4.100E+02, 0.000E+00, 5.010E-02,-2.580E-02, 3.235E-02, 0.000E+00,-8.106E-04, 0.000E+00, 2.576E-03, 5.584E-02, 0.000E+00, 0.000E+00,-2.959E+02
-3.800E+02, 0.000E+00, 4.170E-02,-4.797E-03, 2.507E-02, 0.000E+00, 1.314E-03, 0.000E+00,-5.679E-04, 6.328E-02, 0.000E+00, 0.000E+00,-2.959E+02
-3.499E+02, 0.000E+00, 3.554E-02, 7.210E-04, 2.147E-02, 0.000E+00,-3.850E-04, 0.000E+00,-1.337E-03, 5.735E-02, 0.000E+00, 0.000E+00,-2.960E+02
-3.199E+02, 0.000E+00, 3.048E-02, 6.359E-03, 1.819E-02, 0.000E+00,-1.469E-03, 0.000E+00,-1.598E-03, 5.356E-02, 0.000E+00, 0.000E+00,-2.961E+02
-2.899E+02, 0.000E+00, 2.653E-02, 1.828E-02, 1.567E-02, 0.000E+00, 7.084E-04, 0.000E+00, 3.542E-03, 6.119E-02, 0.000E+00, 0.000E+00,-2.959E+02
-2.599E+02, 0.000E+00, 2.341E-02, 1.711E-02, 1.346E-02, 0.000E+00,-1.897E-03, 0.000E+00,-4.805E-03, 5.208E-02, 0.000E+00, 0.000E+00,-2.962E+02
-2.300E+02, 0.000E+00, 2.094E-02, 2.380E-02, 1.181E-02, 0.000E+00,-8.668E-04, 0.000E+00,-2.686E-03, 5.568E-02, 0.000E+00, 0.000E+00,-2.965E+02
-2.000E+02, 0.000E+00, 1.882E-02, 3.649E-02, 1.081E-02, 0.000E+00, 2.955E-03, 0.000E+00, 9.277E-03, 6.907E-02, 0.000E+00, 0.000E+00,-2.957E+02
-1.700E+02, 0.000E+00, 1.702E-02, 3.197E-02, 1.015E-02, 0.000E+00, 1.639E-04, 0.000E+00,-6.823E-03, 5.930E-02, 0.000E+00, 0.000E+00,-2.963E+02
-1.400E+02, 0.000E+00, 1.569E-02, 3.398E-02, 8.987E-03, 0.000E+00,-2.551E-05, 0.000E+00, 1.548E-03, 5.863E-02, 0.000E+00, 0.000E+00,-2.961E+02
-1.099E+02, 0.000E+00, 1.470E-02, 3.046E-02, 8.444E-03, 0.000E+00,-2.047E-03, 0.000E+00,-4.891E-03, 5.156E-02, 0.000E+00, 0.000E+00,-2.965E+02
-7.993E+01, 0.000E+00, 1.388E-02, 3.479E-02, 8.117E-03, 0.000E+00,-7.765E-04, 0.000E+00,-1.150E-03, 5.601E-02, 0.000E+00, 0.000E+00,-2.966E+02
-4.992E+01, 0.000E+00, 1.329E-02, 3.971E-02, 7.551E-03, 0.000E+00, 7.276E-04, 0.000E+00, 2.467E-03, 6.128E-02, 0.000E+00, 0.000E+00,-2.964E+02
-2.000E+01, 0.000E+00, 1.278E-02, 4.122E-02, 7.557E-03, 0.000E+00, 1.134E-03, 0.000E+00,-1.180E-03, 6.270E-02, 0.000E+00, 0.000E+00,-2.965E+02
 1.002E+01, 9.854E+00,-1.584E+00,-6.588E+00,-3.036E-01, 5.297E-02, 5.324E-01, 0.000E+00, 1.861E+00, 1.963E+00, 2.242E-04, 2.242E-04,-1.482E+02
 4.002E+01, 1.480E+02,-2.696E+01,-1.041E+02,-1.635E+01, 6.907E-01, 4.559E-01, 0.000E+00, 1.600E+00, 1.707E+00, 3.113E-03, 3.113E-03,-2.081E+01
 7.001E+01, 1.920E+02,-4.746E+01,-1.101E+02,-3.590E+01, 8.619E-01,-2.890E-01, 0.000E+00,-1.012E+00,-9.203E-01, 3.999E-03, 3.999E-03,-1.014E+02
