s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-5.361E-04, 9.551E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.352E-04, 0.000E+00, 0.000E+00,-8.316E-01
-4.700E+02, 0.000E+00, 7.250E-02,-2.754E+00, 3.471E-02,-8.326E-19,-1.082E+00, 0.000E+00, 0.000E+00,-3.701E+00,-3.728E+00, 0.000E+00, 0.000E+00,-2.958E+02
-4.400E+02, 0.000E+00, 6.002E-02,-4.040E-02, 3.946E-02, 0.000E+00, 1.541E-04, 0.000E+00, 0.000E+00,-4.938E-04, 5.923E-02, 0.000E+00, 0.000E+00,-2.958E+02
-4.100E+02, 0.000E+00, 4.944E-02,-2.716E-02, 3.268E-02,-9.079E-19,-1.493E-03, 0.000E+00, 0.000E+00,-3.907E-03, 5.347E-02, 0.000E+00, 0.000E+00,-2.961E+02
-3.799E+02, 0.000E+00, 4.102E-02,-5.859E-03, 2.636E-02, 0.000E+00, 1.129E-03, 0.000E+00, 0.000E+00, 1.163E-03, 6.265E-02, 0.000E+00, 0.000E+00,-2.960E+02
-3.499E+02, 0.000E+00, 3.459E-02,-4.070E-03, 2.214E-02, 0.000E+00,-2.423E-03, 0.000E+00, 0.000E+00,-3.642E-03, 5.023E-02, 0.000E+00, 0.000E+00,-2.963E+02
-3.199E+02, 0.000E+00, 2.948E-02, 1.161E-02, 1.891E-02, 0.000E+00, 5.113E-04, 0.000E+00, 0.000E+00, 2.236E-03, 6.051E-02, 0.000E+00, 0.000E+00,-2.961E+02
-2.900E+02, 0.000E+00, 2.551E-02, 1.948E-02, 1.639E-02, 0.000E+00, 1.063E-03, 0.000E+00, 0.000E+00, 6.786E-06, 6.245E-02, 0.000E+00, 0.000E+00,-2.961E+02
-2.600E+02, 0.000E+00, 2.246E-02, 2.006E-02, 1.384E-02, 0.000E+00,-9.483E-04, 0.000E+00, 0.000E+00,-1.305E-03, 5.541E-02, 0.000E+00, 0.000E+00,-2.962E+02
-2.300E+02, 0.000E+00, 2.011E-02, 2.638E-02, 1.234E-02, 0.000E+00, 3.695E-05, 0.000E+00, 0.000E+00,-1.395E-03, 5.886E-02, 0.000E+00, 0.000E+00,-2.964E+02
