s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.501E+01, 2.499E+01, 2.499E+01,-1.908E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.001E+01, 5.933E+01, 5.952E+01, 4.802E+01, 1.022E+02, 2.775E+01, 4.854E+01, 1.028E+02, 2.724E+01, 5.964E+01, 2.094E-01, 4.501E-04, 1.342E+02
 1.000E+02, 9.519E+01, 9.719E+01, 1.053E+02, 1.470E+02, 3.327E+01, 1.079E+02, 1.501E+02, 3.347E+01, 2.918E+01, 2.083E-01, 1.060E-03, 1.943E+02
 1.500E+02, 1.117E+02, 1.163E+02, 1.316E+02, 1.655E+02, 3.788E+01, 1.344E+02, 1.760E+02, 3.846E+01, 1.407E+00, 2.069E-01, 1.877E-03, 1.969E+02
 2.000E+02, 1.199E+02, 1.211E+02, 1.364E+02, 1.819E+02, 4.123E+01, 1.410E+02, 1.810E+02, 4.134E+01,-8.204E+00, 2.049E-01, 2.977E-03, 1.989E+02
 2.500E+02, 1.235E+02, 1.248E+02, 1.408E+02, 1.861E+02, 4.356E+01, 1.452E+02, 1.853E+02, 4.395E+01,-9.077E+00, 2.026E-01, 4.287E-03, 1.993E+02
 3.000E+02, 1.253E+02, 1.272E+02, 1.434E+02, 1.879E+02, 4.475E+01, 1.485E+02, 1.887E+02, 4.441E+01,-9.340E+00, 1.999E-01, 5.777E-03, 1.991E+02
 3.500E+02, 1.279E+02, 1.288E+02, 1.465E+02, 1.918E+02, 4.560E+01, 1.504E+02, 1.908E+02, 4.509E+01,-9.244E+00, 1.970E-01, 7.411E-03, 1.989E+02
 4.000E+02, 1.290E+02, 1.305E+02, 1.457E+02, 1.957E+02, 4.570E+01, 1.527E+02, 1.937E+02, 4.521E+01,-1.109E+01, 1.939E-01, 9.091E-03, 1.952E+02
 4.500E+02, 1.187E+02, 1.216E+02, 1.372E+02, 1.732E+02, 4.565E+01, 1.428E+02, 1.764E+02, 4.563E+01,-3.519E+01, 1.906E-01, 1.093E-02, 1.484E+02
 5.000E+02, 1.131E+02, 1.245E+02, 1.291E+02, 1.622E+02, 4.808E+01, 1.505E+02, 1.759E+02, 4.691E+01,-2.485E+01, 1.880E-01, 1.243E-02, 4.700E+01
 5.500E+02, 1.095E+02, 1.186E+02, 1.152E+02, 1.673E+02, 4.601E+01, 1.199E+02, 1.910E+02, 4.504E+01,-1.924E+01, 1.858E-01, 1.362E-02, 4.104E+00
 6.000E+02, 1.196E+02, 1.393E+02, 1.230E+02, 1.863E+02, 4.944E+01, 1.675E+02, 2.021E+02, 4.825E+01, 2.917E+01, 1.848E-01, 1.417E-02, 2.842E+00
 6.500E+02, 1.095E+02, 1.140E+02, 1.114E+02, 1.687E+02, 4.832E+01, 1.079E+02, 1.862E+02, 4.792E+01,-4.038E+01, 1.837E-01, 1.478E-02, 8.562E-01
 7.001E+02, 1.092E+02, 1.112E+02, 1.033E+02, 1.736E+02, 5.081E+01, 9.985E+01, 1.844E+02, 4.919E+01,-1.553E+01, 1.830E-01, 1.517E-02, 6.365E-01
 7.500E+02, 1.139E+02, 1.194E+02, 1.017E+02, 1.839E+02, 5.616E+01, 9.704E+01, 2.079E+02, 5.311E+01, 4.756E+00, 1.825E-01, 1.547E-02, 7.651E-01
 8.000E+02, 1.122E+02, 1.146E+02, 9.862E+01, 1.798E+02, 5.817E+01, 9.763E+01, 1.910E+02, 5.516E+01,-1.887E+01, 1.813E-01, 1.612E-02, 3.886E-01
 8.500E+02, 1.070E+02, 1.106E+02, 9.378E+01, 1.701E+02, 5.717E+01, 8.852E+01, 1.870E+02, 5.628E+01,-1.991E+01, 1.804E-01, 1.661E-02, 6.660E-01
 9.000E+02, 1.031E+02, 1.062E+02, 9.032E+01, 1.588E+02, 6.027E+01, 8.443E+01, 1.752E+02, 5.885E+01,-1.801E+01, 1.802E-01, 1.672E-02, 3.928E-01
 9.500E+02, 1.015E+02, 1.046E+02, 8.602E+01, 1.554E+02, 6.291E+01, 8.154E+01, 1.714E+02, 6.098E+01,-1.280E+01, 1.787E-01, 1.759E-02, 2.515E-01
 1.000E+03, 1.012E+02, 1.063E+02, 8.363E+01, 1.547E+02, 6.540E+01, 8.324E+01, 1.727E+02, 6.299E+01,-1.131E+01, 1.779E-01, 1.804E-02, 7.212E-02
